PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
1.638517e-05 9.280213e-08 2.102962e-04 3.330451e-05 5.313406e-07 9.669793e-07 6.704444e-13 2.691894e-18 2.480211e-14 1.497264e-10 1.441744e-06 1.066978e-23 2.797138e-10 1.217371e-17 1.815324e-19 4.769831e-10 1.302384e-14 4.295150e-10 9.247268e-06 4.802716e-04 5.954114e-19 2.249345e-08 2.081252e-14 1.046847e-14 1.447502e-11 6.522898e-14 2.003822e-01 1.400715e-14 5.209602e-16 1.070944e-17 3.488989e-08 1.585049e-17 8.436971e-12 4.573262e-15 1.046776e-15 9.966925e-11 1.130379e-17 7.988814e-01 1.394620e-13 2.370210e-08 1.750555e-22 1.052829e-21 2.684379e-23 6.075015e-21 4.710962e-15 3.792833e-15 4.691089e-13 1.224057e-10 8.012778e-08 3.126442e-18 1.573375e-19 6.691880e-17 9.321474e-13 7.549145e-10 2.360660e-08 1.514831e-15 3.892925e-12 1.002266e-11 8.972630e-12 5.653791e-16 1.161224e-16 3.320526e-17 8.727052e-24 5.418918e-11 9.785031e-17 1.335738e-25 1.212227e-11 1.309501e-29 9.674219e-22 2.847668e-27 1.874185e-08 1.069355e-34 1.458202e-16 6.476766e-24 1.558395e-24 3.690733e-08 3.252562e-11 2.467811e-17 6.276579e-21 1.612541e-08 5.234316e-13 1.579280e-11 9.710615e-17 2.806028e-12 1.726473e-20 4.819458e-17 1.419700e-14 1.374100e-13 8.128485e-12 2.174033e-16 7.572553e-16 5.339958e-14 2.134697e-18 5.924786e-47 5.348910e-14 3.957972e-13 9.903993e-35 0.000000e+00 6.082611e-173 1.063569e-15
1.422649e-05 9.202522e-08 2.234392e-04 2.300835e-05 9.506249e-07 1.603718e-06 5.799218e-13 2.490802e-18 1.676258e-14 6.074152e-11 6.254328e-07 1.208573e-24 8.773721e-11 5.852798e-18 6.175162e-20 1.139635e-10 2.865758e-15 1.600022e-10 1.297338e-05 4.756404e-04 2.268528e-19 1.494440e-08 1.393261e-14 2.937827e-15 5.550194e-12 2.355367e-14 2.002089e-01 1.059759e-14 1.477707e-16 2.295889e-18 3.358729e-08 3.611388e-18 1.405984e-11 3.779643e-15 1.009960e-15 6.153499e-11 4.962168e-18 7.990526e-01 7.317717e-14 2.535839e-08 6.642198e-23 5.013823e-22 8.841113e-24 2.025407e-21 4.550825e-15 1.434658e-15 2.434642e-13 7.131834e-11 5.394540e-08 3.361908e-19 1.839842e-19 7.746812e-17 9.275013e-13 3.073147e-10 1.925640e-08 4.181629e-16 1.790819e-12 9.053619e-12 7.992993e-12 2.256041e-16 1.796651e-16 1.852578e-17 0.000000e+00 8.343557e-11 4.374814e-17 9.767253e-26 6.562897e-12 3.151857e-30 5.428079e-22 5.845848e-28 1.850731e-08 1.015988e-34 1.393201e-16 2.371834e-24 0.000000e+00 3.315036e-08 3.885209e-11 2.128128e-17 5.798223e-21 1.590453e-08 5.217017e-13 1.533137e-11 5.585845e-17 2.790771e-12 2.804314e-21 3.546370e-17 3.925107e-15 2.463782e-14 8.134987e-12 2.071427e-16 7.554664e-16 5.317634e-14 2.123356e-18 7.552605e-49 8.597146e-14 2.733626e-13 7.470001e-35 0.000000e+00 5.731657e-175 2.298086e-15
1.235221e-05 7.981381e-08 2.347728e-04 1.409593e-05 1.643764e-06 2.877565e-06 4.261835e-13 1.951706e-18 1.015337e-14 1.972522e-11 2.446423e-07 9.262450e-26 2.074090e-11 2.040030e-18 1.463847e-20 1.957102e-11 4.654566e-16 5.394181e-11 1.963506e-05 4.673943e-04 6.585640e-20 9.557476e-09 8.025088e-15 6.701980e-16 1.855849e-12 7.857531e-15 2.000117e-01 7.382202e-15 3.532366e-17 3.641491e-19 2.932411e-08 7.032713e-19 2.538638e-11 2.369893e-15 8.211927e-16 3.308567e-11 1.784228e-18 7.992474e-01 3.645785e-14 2.630839e-08 1.918521e-23 1.890713e-22 2.272959e-24 5.673105e-22 3.880064e-15 4.866438e-16 1.115380e-13 3.730497e-11 3.454232e-08 2.204306e-20 2.037934e-19 8.620079e-17 9.223763e-13 1.098868e-10 1.759061e-08 9.409463e-17 7.487062e-13 7.652395e-12 6.139290e-12 8.033599e-17 2.696314e-16 8.886622e-18 5.261907e-24 1.413114e-10 1.518179e-17 6.172567e-26 3.270243e-12 5.601705e-31 2.621078e-22 1.072513e-28 1.825393e-08 8.551472e-35 1.322624e-16 1.555842e-24 9.304305e-25 2.688206e-08 4.400029e-11 1.604282e-17 7.160580e-21 1.561961e-08 5.189478e-13 1.501814e-11 2.620339e-17 2.772299e-12 2.959094e-22 2.715370e-17 8.042320e-16 2.962080e-15 8.118155e-12 1.948398e-16 7.543280e-16 5.288404e-14 2.110469e-18 6.278430e-51 1.332112e-13 1.630318e-13 3.724933e-35 0.000000e+00 5.402606e-177 5.004731e-15
1.072485e-05 5.735365e-08 2.438474e-04 7.500122e-06 2.760521e-06 5.914574e-06 2.436340e-13 1.185358e-18 5.514914e-15 4.885567e-12 8.658618e-08 7.045391e-27 3.577078e-12 5.027036e-19 2.221467e-21 2.175046e-12 5.095750e-17 1.651089e-11 3.012130e-05 4.548469e-04 1.455859e-20 5.898717e-09 3.975926e-15 1.280441e-16 5.712691e-13 2.383081e-15 1.997865e-01 4.761942e-15 7.257051e-18 3.845766e-20 2.212330e-08 1.296568e-19 5.136856e-11 9.470702e-16 5.330806e-16 1.462026e-11 5.200264e-19 7.994682e-01 1.731443e-14 2.610149e-08 3.947282e-24 5.522579e-23 4.371564e-25 1.329163e-22 2.724858e-15 1.452274e-16 4.477150e-14 1.623954e-11 2.104200e-08 8.989885e-22 2.140896e-19 9.123676e-17 9.167759e-13 3.471655e-11 1.896038e-08 1.677874e-17 2.764188e-13 5.719600e-12 3.898482e-12 2.562411e-17 3.995968e-16 3.762982e-18 0.000000e+00 2.789859e-10 3.917258e-18 3.064804e-26 1.494101e-12 6.271956e-32 1.091723e-22 1.146833e-29 1.791953e-08 6.050691e-35 1.246581e-16 7.456907e-25 0.000000e+00 1.838693e-08 4.663267e-11 9.980621e-18 9.654388e-21 1.527897e-08 5.156912e-13 1.481522e-11 8.950417e-18 2.751390e-12 1.772585e-23 2.169057e-17 1.171613e-16 2.160869e-16 8.092780e-12 1.813618e-16 7.528618e-16 5.254911e-14 2.095926e-18 2.969844e-53 2.000573e-13 8.408703e-14 9.768994e-36 0.000000e+00 5.094008e-179 1.100304e-14
9.311897e-06 3.346736e-08 2.506200e-04 3.506338e-06 4.457871e-06 1.426860e-05 9.170281e-14 4.537497e-19 2.609039e-15 9.090923e-13 2.787036e-08 4.829027e-28 4.492974e-13 8.782664e-20 2.115925e-22 1.487902e-13 3.703153e-18 4.593880e-12 4.447845e-05 4.380766e-04 2.592220e-21 3.032846e-09 1.742692e-15 2.230911e-17 1.741030e-13 6.432333e-16 1.995278e-01 2.862153e-15 1.306122e-18 2.612354e-21 1.382307e-08 2.988990e-20 1.146620e-10 1.883324e-16 2.525888e-16 4.908778e-12 1.275457e-19 7.997166e-01 7.822044e-15 2.446455e-08 5.532808e-25 1.376892e-23 6.042810e-26 2.623173e-23 1.494497e-15 3.735454e-17 1.544812e-14 5.527349e-12 1.220980e-08 2.450658e-23 2.104557e-19 9.104140e-17 9.107288e-13 9.776184e-12 2.513358e-08 2.792471e-18 9.014729e-14 3.524783e-12 1.923842e-12 7.360329e-18 6.063747e-16 1.792076e-18 5.261145e-27 6.489302e-10 8.694865e-19 1.010377e-26 6.221943e-13 3.640297e-33 4.803515e-23 1.484413e-30 1.734144e-08 3.305967e-35 1.165436e-16 3.314128e-25 7.556622e-28 9.973671e-09 4.675478e-11 5.010039e-18 1.265345e-20 1.488926e-08 5.120043e-13 1.467727e-11 2.113196e-18 2.727981e-12 6.767448e-25 1.807640e-17 1.124262e-17 8.636380e-18 8.062995e-12 1.676028e-16 7.500703e-16 5.217172e-14 2.079561e-18 6.797838e-56 2.918420e-13 3.769489e-14 9.849531e-37 0.000000e+00 4.799653e-181 2.437148e-14
8.085092e-06 1.932398e-08 2.556871e-04 1.575948e-06 6.898194e-06 3.385779e-05 2.316482e-14 1.160238e-19 1.067202e-15 1.536933e-13 8.214163e-09 2.031404e-29 5.016581e-14 1.334960e-20 2.619494e-23 1.047176e-14 2.717819e-19 1.164436e-12 6.173961e-05 4.181234e-04 4.579923e-22 1.004840e-09 7.480471e-16 4.002052e-18 5.278996e-14 1.566329e-16 1.992284e-01 1.610091e-15 2.141604e-19 1.640436e-22 8.223512e-09 9.803052e-21 2.430892e-10 2.527135e-17 8.638003e-17 1.265667e-12 3.405852e-20 7.999936e-01 3.348913e-15 2.176804e-08 6.180063e-26 4.638065e-24 6.825929e-27 4.418860e-24 7.577169e-16 8.683586e-18 4.566241e-15 1.721625e-12 6.762892e-09 4.967186e-25 2.001691e-19 8.715392e-17 9.042778e-13 2.479720e-12 3.421555e-08 6.160422e-19 2.667023e-14 1.824898e-12 7.546348e-13 1.917421e-18 9.709338e-16 1.411465e-18 0.000000e+00 1.439023e-09 2.676535e-19 2.348422e-27 2.350020e-13 1.357491e-34 3.378265e-23 2.751461e-31 1.632528e-08 1.726337e-35 1.079770e-16 1.402368e-25 0.000000e+00 4.573431e-09 4.525249e-11 2.423154e-18 1.541187e-20 1.445356e-08 5.078619e-13 1.456629e-11 5.025515e-19 2.701888e-12 3.451389e-26 1.566052e-17 7.420943e-19 2.225613e-19 8.029329e-12 1.542605e-16 7.451615e-16 5.174807e-14 2.061203e-18 7.672576e-59 4.153129e-13 1.490060e-14 6.595872e-38 0.000000e+00 4.524636e-183 5.324847e-14
7.019914e-06 1.407149e-08 2.596858e-04 7.992596e-07 1.056319e-05 6.339921e-05 5.440707e-15 2.550499e-20 3.857928e-16 2.970343e-14 2.233677e-09 7.152937e-31 7.088646e-15 2.515161e-21 1.215472e-23 1.343785e-15 3.020563e-20 2.704012e-13 8.091115e-05 3.960266e-04 9.839973e-23 2.520120e-10 2.954419e-16 8.323014e-19 1.540709e-14 3.386797e-17 1.988855e-01 8.487883e-16 3.451953e-20 1.505780e-23 5.966358e-09 3.995898e-21 4.454937e-10 9.096391e-18 2.374065e-17 2.765267e-13 1.326766e-20 8.003030e-01 1.359445e-15 1.894349e-08 7.073517e-27 2.625682e-24 7.792248e-28 6.401811e-25 4.703687e-16 2.043191e-18 1.177383e-15 6.777007e-13 3.586124e-09 8.090378e-27 1.812696e-19 7.984637e-17 8.974860e-13 5.720336e-13 3.767647e-08 1.985139e-19 7.298766e-15 9.143089e-13 2.601747e-13 4.564084e-19 1.541223e-15 1.495924e-18 2.663295e-24 2.422786e-09 1.359284e-19 4.196245e-28 8.126542e-14 4.542386e-36 3.503917e-23 4.653865e-30 1.509679e-08 1.014511e-35 9.904613e-17 5.254435e-26 4.780841e-25 2.062023e-09 4.257116e-11 1.472413e-18 1.754789e-20 1.397265e-08 5.032299e-13 1.446310e-11 1.893465e-19 2.672952e-12 3.473195e-27 1.405302e-17 5.058532e-20 5.317254e-21 7.991563e-12 1.416844e-16 7.377225e-16 5.127455e-14 2.040696e-18 1.499151e-61 5.755782e-13 5.271775e-15 1.366626e-38 0.000000e+00 4.259672e-185 1.138806e-13
6.095068e-06 1.203958e-08 2.628572e-04 5.245101e-07 1.629662e-05 1.005403e-04 1.304131e-15 5.689737e-21 1.247292e-16 6.203296e-15 5.659720e-10 2.653619e-32 1.233719e-15 5.740886e-22 1.270656e-23 2.301492e-16 4.293183e-21 5.809838e-14 1.015331e-04 3.722774e-04 2.368575e-23 5.815296e-11 1.211203e-16 1.885372e-19 4.284122e-15 6.706833e-18 1.984974e-01 4.186483e-16 5.749490e-21 1.769502e-24 5.078816e-09 1.857127e-21 7.729066e-10 1.047811e-17 5.770007e-18 5.525983e-14 7.733055e-21 8.006485e-01 5.258990e-16 1.654673e-08 8.083070e-28 1.910422e-24 8.781224e-29 7.946599e-26 3.482003e-16 5.141369e-19 2.717620e-16 3.285558e-13 1.827962e-09 1.122648e-28 1.631138e-19 7.202416e-17 8.904236e-13 1.210661e-13 3.489950e-08 7.978132e-20 1.874225e-15 4.781967e-13 8.502579e-14 9.965374e-20 2.348097e-15 1.709321e-18 6.683078e-25 3.395216e-09 8.939051e-20 6.851702e-29 2.608663e-14 1.528656e-37 4.380241e-23 1.010148e-30 1.386150e-08 6.952828e-36 8.986202e-17 1.677511e-26 1.196259e-25 1.007942e-09 3.886853e-11 1.044891e-18 1.975563e-20 1.344648e-08 4.980743e-13 1.436059e-11 9.892954e-20 2.641026e-12 4.844324e-28 1.297186e-17 1.662678e-20 1.419369e-22 7.949379e-12 1.301419e-16 7.274458e-16 5.074767e-14 2.017897e-18 5.974780e-62 7.805355e-13 1.702921e-15 1.058045e-38 0.000000e+00 4.013874e-187 2.306439e-13
5.292068e-06 1.093231e-08 2.650181e-04 4.305095e-07 2.500120e-05 1.493269e-04 3.063684e-16 1.122805e-21 3.592214e-17 1.276227e-15 1.348915e-10 8.543989e-34 2.252999e-16 1.350569e-22 1.535813e-23 4.089444e-17 6.405743e-22 1.166496e-14 1.233953e-04 3.471147e-04 5.785544e-24 1.301521e-11 7.523980e-17 4.290957e-20 1.136507e-15 1.193063e-18 1.980581e-01 1.960934e-16 9.150967e-22 2.229619e-25 4.586984e-09 9.624191e-22 1.747557e-09 2.109149e-17 1.366159e-18 1.116443e-14 7.852040e-21 8.010315e-01 1.950651e-16 1.461899e-08 8.451366e-29 1.384703e-24 8.892162e-30 8.542178e-27 2.771052e-16 1.823630e-19 5.737118e-17 1.760120e-13 8.997566e-10 1.528230e-30 1.396958e-19 6.237914e-17 8.831870e-13 2.376370e-14 3.100379e-08 3.551887e-20 4.585348e-16 2.639396e-13 2.926238e-14 1.697380e-20 3.454631e-15 1.928454e-18 2.410556e-24 4.359511e-09 6.313985e-20 6.807450e-30 7.875038e-15 3.220438e-39 7.523197e-23 3.080709e-30 1.261610e-08 4.421933e-36 8.055975e-17 4.633062e-27 4.299796e-25 5.496059e-10 3.437739e-11 7.942782e-19 2.111678e-20 1.287540e-08 4.923637e-13 1.425548e-11 5.786385e-20 2.605990e-12 7.207567e-29 1.224115e-17 1.593017e-20 4.153247e-24 7.902447e-12 1.200400e-16 7.139156e-16 5.016421e-14 1.992671e-18 2.386505e-62 1.033054e-12 5.082511e-16 1.351620e-38 0.000000e+00 3.776508e-189 4.394661e-13
4.594859e-06 9.127513e-09 2.659391e-04 3.679821e-07 3.758701e-05 2.386373e-04 6.221234e-17 1.915399e-22 9.052261e-18 2.287176e-16 3.058796e-11 2.104756e-35 3.657368e-17 2.785150e-23 1.882060e-23 6.369047e-18 8.539694e-23 2.215265e-15 1.463826e-04 3.206809e-04 1.272628e-24 2.574783e-12 8.113157e-17 8.849615e-21 2.902318e-16 1.992249e-19 1.975470e-01 9.124980e-17 1.421885e-22 2.335325e-26 3.792797e-09 5.708693e-22 9.956745e-09 9.994501e-17 3.881300e-19 2.906639e-15 2.231682e-20 8.014433e-01 6.995721e-17 1.271015e-08 1.145976e-29 1.050099e-24 7.318740e-31 8.065847e-28 1.977612e-16 1.310324e-19 1.181504e-17 8.492264e-14 4.302949e-10 2.253923e-32 1.195422e-19 5.372304e-17 8.758546e-13 4.379089e-15 3.021981e-08 1.506220e-20 1.077232e-16 1.390054e-13 1.646789e-14 0.000000e+00 5.142993e-15 2.024840e-18 0.000000e+00 5.680183e-09 3.894442e-20 2.404648e-31 2.234323e-15 2.175000e-41 2.816124e-22 0.000000e+00 1.099560e-08 2.528999e-36 7.128743e-17 1.156093e-27 0.000000e+00 2.919022e-10 2.934037e-11 5.316443e-19 2.085424e-20 1.226036e-08 4.860638e-13 1.414543e-11 2.892312e-20 2.567703e-12 8.113602e-30 1.172521e-17 1.516173e-20 1.063065e-25 7.850352e-12 1.118249e-16 6.966977e-16 4.952070e-14 1.964879e-18 9.112146e-63 1.342722e-12 1.426813e-16 3.737416e-38 0.000000e+00 3.558599e-191 7.675975e-13
3.989505e-06 6.694366e-09 2.655066e-04 2.883810e-07 5.451360e-05 4.285195e-04 1.030025e-17 2.655005e-23 1.958563e-18 3.451985e-17 6.658868e-12 3.532164e-37 5.018919e-18 4.786209e-24 2.191575e-23 8.335972e-19 9.940115e-24 4.016739e-16 1.703376e-04 2.931554e-04 2.511860e-25 4.291805e-13 1.085608e-16 1.602210e-21 7.180100e-17 3.140575e-20 1.969231e-01 4.818689e-17 2.231309e-23 2.037310e-27 2.711509e-09 3.918600e-22 9.093969e-08 6.533864e-16 1.695358e-19 1.306935e-15 9.844968e-20 8.018644e-01 2.448439e-17 9.850642e-09 7.247381e-29 9.411911e-25 4.754381e-32 6.860171e-29 1.082048e-16 1.206160e-19 3.787369e-18 3.197244e-14 2.011841e-10 3.386724e-34 1.012925e-19 4.588854e-17 8.684757e-13 7.665739e-16 3.439877e-08 5.336043e-21 2.412309e-17 6.228807e-14 2.933205e-14 0.000000e+00 7.739889e-15 1.844687e-18 0.000000e+00 7.457424e-09 1.882830e-20 4.425149e-33 5.905547e-16 6.402155e-44 1.304619e-21 0.000000e+00 8.902875e-09 1.196348e-36 6.218428e-17 2.595516e-28 0.000000e+00 1.332101e-10 2.403194e-11 2.914753e-19 1.772766e-20 1.160183e-08 4.791245e-13 1.402769e-11 1.127773e-20 2.525932e-12 5.992070e-31 1.133919e-17 8.814111e-21 2.095202e-27 7.792473e-12 1.058448e-16 6.754236e-16 4.881203e-14 1.934314e-18 2.946200e-63 1.715171e-12 3.806985e-17 1.224843e-37 0.000000e+00 3.356340e-193 1.234658e-12
3.463904e-06 4.553851e-09 2.639812e-04 2.039193e-07 7.559359e-05 8.174575e-04 1.618087e-18 6.417289e-24 3.701031e-19 4.693346e-18 1.404265e-12 1.018722e-38 6.240897e-19 7.349560e-25 2.413004e-23 9.780552e-20 1.099661e-24 7.019012e-17 1.950365e-04 2.647832e-04 5.227362e-26 6.285143e-14 1.461801e-16 2.651775e-22 1.729610e-17 4.785002e-21 1.961223e-01 3.581180e-17 2.776722e-24 1.951706e-25 1.743463e-09 3.035581e-22 6.829193e-07 3.151808e-15 8.665891e-20 8.210731e-16 3.378105e-19 8.022598e-01 8.582124e-18 6.961035e-09 6.436075e-28 9.011557e-25 2.618106e-33 5.416103e-30 4.889139e-17 9.191721e-20 4.050096e-18 1.057495e-14 9.293200e-11 7.092920e-36 8.646498e-20 3.945195e-17 8.610577e-13 1.290296e-16 4.331995e-08 1.706991e-21 5.159822e-18 2.406735e-14 8.108929e-14 0.000000e+00 1.124208e-14 1.427031e-18 0.000000e+00 9.226386e-09 7.343663e-21 1.325321e-34 1.438311e-16 1.250183e-42 3.969763e-21 0.000000e+00 6.809176e-09 5.113365e-37 5.339112e-17 5.137378e-29 0.000000e+00 5.172641e-11 1.880084e-11 1.396804e-19 1.282864e-20 1.090085e-08 4.714876e-13 1.389937e-11 3.847964e-21 2.480390e-12 3.169456e-32 1.102784e-17 2.453760e-21 3.620652e-29 7.728031e-12 1.022396e-16 6.499422e-16 4.803228e-14 1.900738e-18 8.400833e-64 2.159821e-12 9.756179e-18 2.802157e-37 0.000000e+00 3.171128e-195 1.842004e-12
3.007548e-06 3.106754e-09 2.617632e-04 1.352353e-07 1.004139e-04 1.531714e-03 1.026096e-18 1.964946e-23 6.438052e-20 6.273591e-19 2.891122e-13 1.552154e-38 9.056845e-20 1.295424e-25 2.498916e-23 1.123853e-20 1.243538e-25 1.191498e-17 2.203093e-04 2.357537e-04 1.482885e-26 8.876992e-15 1.887360e-16 4.306879e-23 4.074549e-18 7.138092e-22 1.950632e-01 3.836434e-17 6.969514e-25 3.870776e-29 1.087117e-09 2.552834e-22 3.643099e-06 1.049221e-14 6.367019e-20 5.246266e-16 8.357979e-19 8.025830e-01 3.321999e-18 4.971916e-09 2.912570e-27 7.855933e-25 1.357052e-34 4.109414e-31 2.245372e-17 5.697845e-20 6.539613e-18 3.986523e-15 4.336465e-11 1.119032e-36 7.462685e-20 3.426135e-17 8.535627e-13 2.110439e-17 5.560637e-08 6.124516e-22 1.069435e-18 8.860383e-15 2.024942e-13 0.000000e+00 1.524603e-14 9.805762e-19 3.323548e-26 1.040362e-08 2.623193e-21 5.206457e-35 3.206491e-17 7.276772e-39 7.750499e-21 9.052821e-33 5.300744e-09 2.154488e-37 4.504052e-17 9.123793e-30 0.000000e+00 1.810378e-11 1.405670e-11 6.811462e-20 8.297490e-21 1.015876e-08 4.630848e-13 1.375779e-11 1.344870e-21 2.430725e-12 1.476196e-33 1.075678e-17 6.270142e-22 2.040823e-30 7.656081e-12 1.008739e-16 6.203742e-16 4.717453e-14 1.863878e-18 2.190856e-64 2.685514e-12 2.420396e-18 4.567306e-37 0.000000e+00 3.001007e-197 2.580421e-12
2.611316e-06 2.204435e-09 2.591818e-04 8.745477e-08 1.287274e-04 2.715894e-03 3.601840e-18 9.780806e-23 1.137757e-20 8.627297e-20 5.853156e-14 2.162847e-37 2.716984e-20 4.659283e-26 2.413577e-23 1.318354e-21 1.466250e-26 1.979439e-18 2.459805e-04 2.062675e-04 6.375284e-27 1.288521e-15 2.333692e-16 7.106003e-24 9.433499e-19 1.047782e-22 1.936534e-01 4.776976e-17 2.433531e-25 1.172912e-29 6.873770e-10 2.261358e-22 1.433634e-05 2.620874e-14 2.589564e-19 3.302897e-16 1.609043e-18 8.027760e-01 1.807049e-18 3.710891e-09 8.120841e-27 6.253137e-25 0.000000e+00 3.712629e-32 1.208181e-17 3.266674e-20 9.842877e-18 1.909005e-15 2.162405e-11 4.722611e-37 6.465142e-20 2.988932e-17 8.459207e-13 3.386719e-18 6.973048e-08 2.716835e-22 2.186823e-19 3.359887e-15 4.325043e-13 0.000000e+00 1.943870e-14 6.365916e-19 0.000000e+00 1.088641e-08 9.594671e-22 5.664162e-35 6.555634e-18 6.451357e-35 1.112502e-20 0.000000e+00 4.474839e-09 9.168405e-38 3.726084e-17 1.603630e-30 0.000000e+00 6.066652e-12 1.014650e-11 3.746559e-20 5.088980e-21 9.378213e-09 4.538496e-13 1.360057e-11 5.173519e-22 2.376593e-12 7.028543e-35 1.050451e-17 1.990065e-22 1.754114e-30 7.575620e-12 1.013945e-16 5.870963e-16 4.623200e-14 1.823469e-18 5.348316e-65 3.298433e-12 5.854157e-19 5.878503e-37 0.000000e+00 2.842414e-199 3.434708e-12
2.267286e-06 1.629796e-09 2.564869e-04 5.661381e-08 1.605673e-04 4.531469e-03 1.353829e-17 4.419524e-22 3.376624e-21 1.240645e-20 1.173332e-14 2.931069e-36 1.885912e-20 3.803659e-26 2.216559e-23 1.629499e-22 1.807277e-27 3.241042e-19 2.717786e-04 1.766265e-04 3.727765e-27 1.963736e-16 2.786907e-16 9.077655e-25 2.158153e-19 2.340580e-23 1.917913e-01 5.955789e-17 0.000000e+00 0.000000e+00 4.467784e-10 2.069295e-22 4.446666e-05 5.322365e-14 1.594850e-18 2.248923e-16 2.590390e-18 8.027672e-01 1.558824e-18 2.903808e-09 3.716826e-27 4.725905e-25 0.000000e+00 1.524297e-32 8.366278e-18 1.975571e-20 1.347328e-17 1.121572e-15 1.291519e-11 2.345980e-37 5.685728e-20 2.645590e-17 8.380271e-13 5.373241e-19 8.385596e-08 1.452184e-22 4.518762e-20 1.364689e-15 8.118147e-13 1.355856e-20 2.382214e-14 4.085738e-19 8.108323e-28 1.089740e-08 3.792398e-22 7.076357e-35 1.235423e-18 8.242187e-31 1.319541e-20 8.818334e-30 4.099365e-09 4.104486e-38 3.016468e-17 4.675821e-31 0.000000e+00 2.031187e-12 7.207425e-12 2.322118e-20 3.111224e-21 8.594409e-09 4.437163e-13 1.342547e-11 2.213964e-22 2.317652e-12 3.639235e-36 1.025669e-17 7.806397e-23 4.229162e-30 7.485566e-12 1.033188e-16 5.506491e-16 4.519803e-14 1.779256e-18 1.412511e-65 4.009845e-12 1.391865e-19 6.670275e-37 0.000000e+00 2.694989e-201 4.215955e-12
1.968580e-06 1.242383e-09 2.538524e-04 3.725391e-08 1.962464e-04 7.151278e-03 4.534973e-17 1.858396e-21 3.785161e-21 1.898419e-21 2.342419e-15 3.256938e-35 1.668251e-20 3.887867e-26 2.003666e-23 2.221190e-23 2.336513e-28 5.260733e-20 2.972552e-04 1.473119e-04 2.478087e-27 3.295127e-17 3.242454e-16 2.138406e-25 4.901410e-20 2.285387e-24 1.893679e-01 7.119964e-17 2.342407e-25 2.093338e-30 2.988349e-10 1.932065e-22 1.150923e-04 9.314614e-14 7.804944e-18 1.841067e-16 3.671347e-18 8.024709e-01 1.678490e-18 2.376026e-09 0.000000e+00 0.000000e+00 0.000000e+00 1.929534e-32 7.411174e-18 1.331472e-20 1.729975e-17 7.514421e-16 1.028777e-11 1.422601e-37 5.179703e-20 2.417999e-17 8.297497e-13 8.467885e-20 9.574164e-08 8.551519e-23 9.784431e-21 5.978834e-16 1.377137e-12 0.000000e+00 2.859392e-14 2.662758e-19 8.324699e-27 1.067452e-08 1.639920e-22 1.044154e-34 2.150798e-19 1.432741e-26 1.399043e-20 1.307933e-25 3.927861e-09 2.034203e-38 2.383472e-17 5.147504e-31 1.017190e-31 6.963255e-13 5.152337e-12 1.536701e-20 1.963720e-21 7.852388e-09 4.326119e-13 1.323012e-11 1.044573e-22 2.253518e-12 2.107624e-37 1.000364e-17 3.614053e-23 1.181186e-29 7.384693e-12 1.061120e-16 5.116275e-16 4.406516e-14 1.730956e-18 4.835498e-66 4.838086e-12 3.279107e-20 7.359087e-37 0.000000e+00 2.558979e-203 4.674291e-12
1.709227e-06 9.709853e-10 2.513144e-04 2.504684e-08 2.362083e-04 1.074190e-02 1.347918e-16 6.951621e-21 7.040375e-21 3.399465e-22 4.678717e-16 2.769103e-34 1.493653e-20 3.948407e-26 1.761761e-23 3.939210e-24 3.135772e-29 8.504185e-21 3.217089e-04 1.190671e-04 1.798765e-27 8.127637e-18 3.689581e-16 3.912849e-26 1.109222e-20 2.469100e-23 1.862800e-01 8.090730e-17 2.065375e-25 1.036560e-30 2.056802e-10 1.825929e-22 2.594036e-04 1.466529e-13 3.044654e-17 1.951141e-16 4.757360e-18 8.017902e-01 1.844206e-18 2.016388e-09 3.944752e-25 2.696954e-25 3.266145e-26 2.378558e-32 7.608200e-18 9.496785e-21 2.090930e-17 5.419358e-16 1.048285e-11 9.376077e-38 4.781533e-20 2.239998e-17 8.209615e-13 1.331252e-20 1.047029e-07 5.577929e-23 2.347731e-21 2.814094e-16 2.151553e-12 1.967316e-20 3.393469e-14 1.777293e-19 1.153772e-24 1.035161e-08 7.771995e-23 1.478645e-34 3.564520e-20 4.123022e-28 1.386806e-20 1.027292e-25 3.821182e-09 1.051812e-38 1.833005e-17 9.413719e-31 2.012740e-25 2.500448e-13 3.773709e-12 1.057160e-20 1.278616e-21 7.153406e-09 4.204735e-13 1.301225e-11 5.350457e-23 2.183880e-12 1.523923e-38 9.739232e-18 1.893181e-23 3.007065e-29 7.271789e-12 1.092345e-16 4.706911e-16 4.282701e-14 1.678336e-18 1.876775e-66 5.789104e-12 7.692467e-21 7.775176e-37 0.000000e+00 2.428564e-205 4.797183e-12
