PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.883127e-05 1.658907e-09 2.988566e-05 6.778718e-06 9.345445e-10 1.039829e-08 3.646010e-15 3.853740e-27 5.363036e-15 2.387926e-10 2.448354e-05 5.265448e-24 1.365637e-09 1.991890e-19 1.060685e-20 8.337320e-09 1.266628e-14 1.197734e-09 2.261205e-04 3.568758e-02 5.721386e-20 4.069780e-08 8.009975e-16 4.828506e-11 6.474782e-11 2.040632e-12 1.945551e-01 9.801832e-15 1.132228e-16 1.740340e-15 3.413333e-09 3.223972e-14 1.249475e-13 1.543692e-15 2.133573e-19 4.831321e-10 4.727707e-16 7.604181e-01 4.401021e-11 2.454101e-07 1.625159e-20 5.002019e-17 4.647705e-25 1.591898e-22 2.500887e-11 3.683694e-14 2.318023e-11 6.598369e-08 3.103214e-07 2.563362e-16 2.170378e-21 1.181827e-19 9.698641e-15 4.290098e-11 1.516639e-06 1.010202e-12 6.083617e-09 7.314865e-10 3.256970e-14 4.128200e-12 7.107216e-20 9.591093e-15 2.418307e-21 2.938264e-13 9.607005e-13 3.251457e-33 1.317672e-10 2.456758e-28 4.845092e-19 2.205053e-23 2.337678e-09 5.038142e-25 4.003729e-30 3.945103e-25 0.000000e+00 1.098254e-07 3.333297e-12 9.959799e-19 6.015461e-17 2.212087e-11 1.247238e-14 3.883770e-11 8.378215e-17 1.084888e-14 1.581443e-15 1.440029e-12 5.025911e-14 1.365832e-12 1.129841e-11 2.457960e-16 2.764215e-16 3.652989e-15 4.240161e-21 5.556679e-35 2.519329e-16 3.533678e-14 3.367674e-44 0.000000e+00 5.995868e-10 8.199073e-12 9.049616e-03
2.503286e-05 2.986873e-09 3.339057e-05 9.245614e-06 2.325445e-09 2.789992e-08 8.967701e-15 1.045277e-26 1.256199e-14 3.600619e-10 2.147812e-05 1.647120e-23 1.520187e-09 6.040494e-19 2.797009e-20 8.451356e-09 9.849182e-15 1.250090e-09 2.599102e-04 3.561932e-02 9.917867e-20 5.423547e-08 1.927791e-15 4.800393e-11 6.226760e-11 1.499906e-12 1.945216e-01 1.097872e-14 1.336461e-16 1.775898e-15 5.339699e-09 3.174694e-14 2.475824e-13 3.914605e-15 6.353506e-19 5.237271e-10 5.377448e-16 7.604892e-01 3.945765e-11 2.571521e-07 2.195424e-20 3.689487e-17 1.806028e-25 1.425905e-22 9.874075e-12 4.579212e-14 2.530759e-11 4.238787e-08 2.886749e-07 2.853623e-16 9.855461e-22 1.115209e-19 1.045766e-14 4.720458e-11 1.733662e-06 1.272293e-12 4.673668e-09 7.617322e-10 8.696856e-14 3.701939e-12 1.704017e-19 1.861071e-15 1.124534e-22 6.708694e-13 3.075886e-13 8.917627e-33 1.193136e-10 1.217411e-28 6.310896e-20 1.449668e-24 2.325889e-09 0.000000e+00 3.947674e-30 8.597748e-25 0.000000e+00 1.327510e-07 3.701539e-12 1.559537e-18 4.118195e-18 3.694708e-11 1.392265e-14 3.871657e-11 5.560999e-17 1.209567e-14 3.163665e-16 1.441504e-12 6.670037e-14 1.593230e-12 1.260910e-11 2.532271e-16 3.060764e-16 4.090832e-15 4.723071e-21 1.347841e-35 6.617609e-16 7.168861e-14 1.462582e-43 0.000000e+00 5.343616e-10 8.417476e-12 9.043264e-03
2.173488e-05 5.270849e-09 3.733358e-05 1.180629e-05 5.963811e-09 6.679319e-08 1.924973e-14 2.759821e-26 2.593647e-14 3.827173e-10 1.821128e-05 4.190638e-23 1.642883e-09 1.604570e-18 6.306538e-20 7.815897e-09 7.927512e-15 1.188153e-09 3.025379e-04 3.553689e-02 1.410363e-19 6.610590e-08 4.146354e-15 2.993603e-11 5.023142e-11 1.066474e-12 1.944853e-01 1.232302e-14 1.381073e-16 1.151335e-15 7.667882e-09 2.126064e-14 4.900460e-13 8.133695e-15 1.669215e-18 5.544183e-10 5.606021e-16 7.605695e-01 3.456237e-11 2.609914e-07 2.540681e-20 2.371455e-17 1.190523e-25 1.235152e-22 2.628857e-12 3.953738e-14 2.690127e-11 2.512915e-08 2.643515e-07 3.129649e-16 4.175852e-22 1.006940e-19 1.099517e-14 5.044451e-11 1.691175e-06 1.380408e-12 3.233012e-09 7.486761e-10 2.082025e-13 3.129163e-12 3.967986e-19 3.238709e-16 0.000000e+00 1.256752e-12 8.591284e-14 2.280652e-32 1.055531e-10 4.736410e-29 8.424348e-21 7.997833e-26 2.313671e-09 3.041363e-30 3.884549e-30 1.604697e-24 0.000000e+00 1.563149e-07 4.230406e-12 2.356297e-18 3.725276e-19 5.157831e-11 1.552156e-14 3.858256e-11 4.101459e-17 1.341766e-14 3.775753e-17 1.439836e-12 8.234198e-14 1.709431e-12 1.403338e-11 2.596066e-16 3.323277e-16 4.572647e-15 5.232233e-21 2.004678e-36 1.613531e-15 1.269112e-13 5.784345e-43 0.000000e+00 4.578357e-10 8.631329e-12 9.035886e-03
1.887140e-05 8.722510e-09 4.170970e-05 1.425906e-05 1.540600e-08 1.390740e-07 3.627161e-14 6.763322e-26 4.770332e-14 3.565835e-10 1.478883e-05 7.883083e-23 1.682383e-09 3.686164e-18 1.188170e-19 6.478577e-09 6.515846e-15 1.026277e-09 3.580367e-04 3.543516e-02 1.720228e-19 7.440689e-08 7.722771e-15 1.471130e-11 3.710265e-11 6.413394e-13 1.944470e-01 1.383534e-14 1.189953e-16 6.033017e-16 1.048114e-08 1.078959e-14 9.462816e-13 1.387536e-14 3.848678e-18 5.629760e-10 5.386471e-16 7.606594e-01 2.940803e-11 2.562799e-07 2.449224e-20 1.416511e-17 9.735163e-26 1.025871e-22 6.198594e-13 2.819310e-14 2.738875e-11 1.453475e-08 2.374030e-07 3.303968e-16 1.686825e-22 8.592827e-20 1.132565e-14 5.153399e-11 1.339993e-06 1.208778e-12 2.016524e-09 6.880367e-10 4.496069e-13 2.493174e-12 8.701241e-19 5.561076e-17 0.000000e+00 1.951487e-12 2.124588e-14 5.191827e-32 9.069091e-11 1.399067e-29 1.297162e-21 4.682385e-27 2.301742e-09 5.751803e-33 3.813356e-30 2.509162e-24 0.000000e+00 1.795522e-07 4.851727e-12 3.312591e-18 4.638889e-20 6.545221e-11 1.721734e-14 3.843608e-11 3.283390e-17 1.470901e-14 3.396997e-18 1.437327e-12 9.419550e-14 1.593289e-12 1.551069e-11 2.645812e-16 3.521817e-16 5.079022e-15 5.734430e-21 1.867729e-37 3.649797e-15 1.975180e-13 1.878217e-42 0.000000e+00 3.671088e-10 8.836779e-12 9.027323e-03
1.638517e-05 1.326186e-08 4.646882e-05 1.630091e-05 3.873894e-08 2.566071e-07 6.023905e-14 1.506721e-25 7.846500e-14 3.128597e-10 1.138867e-05 1.042682e-22 1.587705e-09 7.202297e-18 1.835925e-19 4.767231e-09 5.209000e-15 8.084881e-10 4.323403e-04 3.530691e-02 1.839913e-19 7.836200e-08 1.238226e-14 6.104599e-12 2.617178e-11 3.217559e-13 1.944080e-01 1.545474e-14 8.683547e-17 2.892165e-16 1.398093e-08 4.711973e-15 1.759117e-12 1.962297e-14 7.722832e-18 5.375693e-10 4.908832e-16 7.607592e-01 2.415868e-11 2.451238e-07 1.996122e-20 8.393558e-18 8.281576e-26 8.097478e-23 1.466839e-13 1.850361e-14 2.624393e-11 8.412930e-09 2.082247e-07 3.229922e-16 6.470618e-23 6.815562e-20 1.150705e-14 4.935662e-11 8.868200e-07 8.196930e-13 1.146522e-09 5.920224e-10 8.712374e-13 1.864793e-12 1.786666e-18 1.040929e-17 0.000000e+00 2.805863e-12 4.677423e-15 1.042662e-31 7.518802e-11 3.124923e-30 2.415456e-22 3.100752e-28 2.290337e-09 7.090442e-36 3.733104e-30 3.374271e-24 0.000000e+00 2.032176e-07 5.500172e-12 4.260584e-18 6.835951e-21 7.791826e-11 1.888875e-14 3.827858e-11 2.734069e-17 1.581442e-14 2.965225e-19 1.434396e-12 9.601847e-14 1.231806e-12 1.692869e-11 2.677940e-16 3.636304e-16 5.569466e-15 6.175404e-21 1.157862e-38 7.705003e-15 2.705783e-13 4.813593e-42 0.000000e+00 2.623286e-10 9.029186e-12 9.017382e-03
1.422649e-05 1.880894e-08 5.152381e-05 1.758699e-05 9.265509e-08 4.358127e-07 8.843901e-14 3.221440e-25 1.154023e-13 2.556347e-10 8.230029e-06 1.012173e-22 1.342866e-09 1.177520e-17 2.286307e-19 3.069255e-09 3.820143e-15 5.796775e-10 5.337454e-04 3.514232e-02 1.758016e-19 7.657602e-08 1.721455e-14 2.114567e-12 1.770782e-11 1.387831e-13 1.943703e-01 1.701511e-14 5.647686e-17 1.290475e-16 1.812535e-08 1.888599e-15 3.131331e-12 2.308272e-14 1.338903e-17 4.736393e-10 4.282328e-16 7.608687e-01 1.903773e-11 2.296525e-07 1.372978e-20 4.996481e-18 6.827560e-26 6.014592e-23 4.316848e-14 1.135322e-14 2.327431e-11 4.797900e-09 1.775682e-07 2.774303e-16 2.341215e-23 4.926921e-20 1.159378e-14 4.338924e-11 5.343931e-07 4.296448e-13 6.013458e-10 4.802867e-10 1.498750e-12 1.298948e-12 3.448583e-18 2.908929e-18 5.391278e-23 3.933447e-12 9.270103e-16 1.925998e-31 5.972849e-11 5.302663e-31 7.062965e-23 8.778502e-29 2.279177e-09 8.403623e-39 3.642699e-30 4.007144e-24 8.373686e-24 2.258762e-07 6.173701e-12 5.052500e-18 1.059900e-21 8.838946e-11 2.035105e-14 3.811194e-11 2.325399e-17 1.659832e-14 3.633352e-20 1.431046e-12 8.196206e-14 7.694536e-13 1.813991e-11 2.689463e-16 3.673092e-16 5.989880e-15 6.497033e-21 5.047148e-40 1.530740e-14 3.257825e-13 1.052179e-41 0.000000e+00 1.506842e-10 9.204547e-12 9.005765e-03
1.235221e-05 2.522756e-08 5.675383e-05 1.782321e-05 2.080663e-07 7.011920e-07 1.156038e-13 6.308923e-25 1.502713e-13 1.900129e-10 5.522696e-06 7.508630e-23 9.930723e-10 1.583962e-17 2.268029e-19 1.702848e-09 2.426715e-15 3.763774e-10 6.736211e-04 3.492825e-02 1.499495e-19 6.848662e-08 2.078285e-14 6.163151e-13 1.131520e-11 5.237227e-14 1.943369e-01 1.825054e-14 3.271671e-17 5.306322e-17 2.256289e-08 7.054620e-16 5.317485e-12 2.289967e-14 1.990163e-17 3.792488e-10 3.535559e-16 7.609869e-01 1.429757e-11 2.112379e-07 7.871649e-21 2.905310e-18 5.219148e-26 4.159267e-23 2.359875e-14 6.427016e-15 1.878556e-11 2.667526e-09 1.465393e-07 1.975675e-16 9.247039e-24 3.195214e-20 1.162757e-14 3.429135e-11 3.190649e-07 1.795796e-13 2.937018e-10 3.711641e-10 2.275009e-12 8.340720e-13 6.289611e-18 1.711335e-18 0.000000e+00 5.439221e-12 1.713451e-16 3.183526e-31 4.513750e-11 6.915808e-32 4.397888e-23 9.693386e-30 2.267586e-09 3.293337e-42 3.540981e-30 4.238883e-24 0.000000e+00 2.431312e-07 6.919209e-12 5.641269e-18 1.699086e-22 9.643662e-11 2.142936e-14 3.793840e-11 1.979651e-17 1.702678e-14 9.489560e-21 1.427211e-12 5.638218e-14 3.873478e-13 1.902079e-11 2.678445e-16 3.667177e-16 6.297399e-15 6.673403e-21 1.607925e-41 2.872197e-14 3.416599e-13 1.895290e-41 0.000000e+00 5.469974e-11 9.359181e-12 8.992208e-03
1.072485e-05 3.214231e-08 6.200889e-05 1.687140e-05 4.390421e-07 1.093589e-06 1.361142e-13 1.121970e-24 1.710243e-13 1.258303e-10 3.409899e-06 4.257807e-23 6.297528e-10 1.731608e-17 1.788027e-19 8.029055e-10 1.285103e-15 2.202258e-10 8.673878e-04 3.464743e-02 1.124360e-19 5.575403e-08 2.182180e-14 1.516932e-13 6.692101e-12 1.711435e-14 1.943126e-01 1.889385e-14 1.681129e-17 1.963705e-17 2.676451e-08 2.426791e-16 8.618000e-12 1.939253e-14 2.530059e-17 2.734003e-10 2.715793e-16 7.611115e-01 1.017536e-11 1.909443e-07 3.696691e-21 1.608237e-18 3.592261e-26 2.650101e-23 2.040853e-14 3.288284e-15 1.357640e-11 1.437149e-09 1.165308e-07 1.105126e-16 5.786838e-24 1.868321e-20 1.163578e-14 2.396657e-11 1.962086e-07 6.238362e-14 1.346917e-10 2.752199e-10 3.037124e-12 4.888857e-13 1.090037e-17 1.464786e-18 0.000000e+00 7.478486e-12 3.361039e-17 4.663616e-31 3.224018e-11 7.226018e-33 3.911946e-23 3.485829e-30 2.254640e-09 0.000000e+00 3.426915e-30 3.962747e-24 0.000000e+00 2.492782e-07 7.768113e-12 5.971340e-18 3.786115e-23 1.018170e-10 2.206254e-14 3.776056e-11 1.652796e-17 1.717934e-14 3.694784e-21 1.422811e-12 3.099883e-14 1.578004e-13 1.954075e-11 2.644330e-16 3.653827e-16 6.481286e-15 6.732047e-21 3.831908e-43 5.110681e-14 3.091422e-13 2.794239e-41 0.000000e+00 2.905827e-12 9.489967e-12 8.976386e-03
9.311897e-06 3.885163e-08 6.712309e-05 1.482086e-05 8.763266e-07 1.687942e-06 1.461353e-13 1.889188e-24 1.678703e-13 7.300364e-11 1.922590e-06 1.812764e-23 3.375649e-10 1.527260e-17 1.119588e-19 3.169480e-10 5.531519e-16 1.156450e-10 1.135973e-03 3.427695e-02 7.279301e-20 4.145153e-08 2.003881e-14 3.162726e-14 3.604685e-12 4.734981e-15 1.943036e-01 1.881104e-14 7.737398e-18 6.340843e-18 3.004120e-08 7.515866e-17 1.339436e-11 1.410522e-14 2.761369e-17 1.768490e-10 1.906583e-16 7.612385e-01 6.829505e-12 1.696257e-07 1.386286e-21 8.309310e-19 2.183401e-26 1.540228e-23 1.924222e-14 1.494008e-15 8.650975e-12 7.433908e-10 8.894904e-08 4.640672e-17 5.869008e-24 1.049899e-20 1.163336e-14 1.466226e-11 1.256537e-07 1.864551e-14 5.837583e-11 1.959731e-10 3.566532e-12 2.593883e-13 1.805775e-17 1.285724e-18 0.000000e+00 1.033432e-11 9.548733e-18 6.170427e-31 2.164098e-11 7.586175e-34 3.450728e-23 1.244032e-30 2.239279e-09 0.000000e+00 3.299510e-30 3.228504e-24 0.000000e+00 2.393441e-07 8.696505e-12 5.956099e-18 2.179938e-23 1.045202e-10 2.232930e-14 3.758078e-11 1.327731e-17 1.717695e-14 1.359490e-21 1.417753e-12 1.367204e-14 5.200801e-14 1.977335e-11 2.588219e-16 3.648871e-16 6.561793e-15 6.726736e-21 6.879086e-45 8.671679e-14 2.395208e-13 3.505189e-41 0.000000e+00 2.967344e-14 9.595309e-12 8.957851e-03
8.085092e-06 4.426550e-08 7.189617e-05 1.198788e-05 1.654282e-06 2.620302e-06 1.442120e-13 2.871461e-24 1.400547e-13 3.669615e-11 9.845140e-07 5.665789e-24 1.516395e-10 1.082223e-17 5.566745e-20 1.036343e-10 1.895498e-16 5.433991e-11 1.506361e-03 3.378778e-02 4.011497e-20 2.840936e-08 1.622218e-14 5.812948e-15 1.752871e-12 1.099122e-15 1.943178e-01 1.805071e-14 3.154233e-18 1.754614e-18 3.157919e-08 2.080417e-17 2.011001e-11 8.850133e-15 2.603649e-17 1.027841e-10 1.202958e-16 7.613621e-01 4.307496e-12 1.479377e-07 4.039439e-22 3.888695e-19 1.155528e-26 8.094032e-24 1.731234e-14 6.002302e-16 4.789283e-12 3.676148e-10 6.496396e-08 1.422863e-17 6.816077e-24 6.678125e-21 1.162679e-14 7.820537e-12 8.583005e-08 4.958023e-15 2.399451e-11 1.338742e-10 3.707173e-12 1.238069e-13 2.874128e-17 1.027051e-18 2.836901e-27 1.448729e-11 4.290260e-18 7.108270e-31 1.358934e-11 1.425828e-34 2.659647e-23 3.905284e-31 2.220378e-09 1.052623e-43 3.157962e-30 2.271109e-24 4.999819e-28 2.119219e-07 9.612014e-12 5.603404e-18 2.498577e-23 1.047827e-10 2.236903e-14 3.740078e-11 9.979433e-18 1.710724e-14 4.003417e-22 1.411930e-12 4.882153e-15 1.393635e-14 1.983345e-11 2.513186e-16 3.653291e-16 6.574110e-15 6.696551e-21 9.219867e-47 1.406704e-13 1.580108e-13 3.501164e-41 0.000000e+00 3.025606e-16 9.674415e-12 8.936207e-03
7.019914e-06 4.704181e-08 7.608490e-05 8.836811e-06 2.960462e-06 4.172996e-06 1.295946e-13 3.934900e-24 9.859014e-14 1.579336e-11 4.567595e-07 1.295561e-24 5.677739e-11 6.159677e-18 2.167333e-20 2.742584e-11 5.065440e-17 2.283034e-11 2.010443e-03 3.314601e-02 1.864380e-20 1.822587e-08 1.169831e-14 9.924003e-16 7.706566e-13 2.114266e-16 1.943650e-01 1.678312e-14 1.155900e-18 4.039704e-19 3.069167e-08 5.181999e-18 2.954284e-11 4.691395e-15 2.135632e-17 5.371552e-11 6.706355e-17 7.614746e-01 2.548405e-12 1.263683e-07 8.656946e-23 1.599981e-19 5.274528e-27 3.821042e-24 1.425675e-14 2.130187e-16 2.279541e-12 1.712930e-10 4.530415e-08 3.151409e-18 7.972613e-24 5.583418e-21 1.161804e-14 3.644032e-12 6.355525e-08 1.183601e-15 9.362606e-12 8.693775e-11 3.425075e-12 5.300419e-14 4.423154e-17 7.261232e-19 0.000000e+00 2.092216e-11 2.126705e-18 7.129578e-31 7.960931e-12 4.257193e-35 1.730177e-23 1.020064e-31 2.196520e-09 0.000000e+00 3.001837e-30 1.374857e-24 0.000000e+00 1.698922e-07 1.034406e-11 4.910957e-18 3.443700e-23 1.030549e-10 2.229466e-14 3.722112e-11 6.813605e-18 1.700884e-14 8.838421e-23 1.405228e-12 1.410380e-15 2.999793e-15 1.981082e-11 2.424320e-16 3.661856e-16 6.551046e-15 6.656722e-21 8.987708e-49 2.191606e-13 8.910962e-14 2.723862e-41 0.000000e+00 3.080835e-18 9.727345e-12 8.910928e-03
6.095068e-06 4.592883e-08 7.941665e-05 5.858931e-06 5.024496e-06 6.963500e-06 1.037053e-13 4.684804e-24 5.846775e-14 5.738943e-12 1.919949e-07 2.189752e-25 1.764623e-11 2.816331e-18 6.419411e-21 5.674322e-12 1.035098e-17 8.585971e-12 2.680936e-03 3.231707e-02 7.278512e-21 1.113147e-08 7.592970e-15 1.708480e-16 3.097409e-13 3.374651e-17 1.944543e-01 1.520573e-14 3.852331e-19 7.493539e-20 2.714371e-08 1.209605e-18 4.319125e-11 2.023906e-15 1.523909e-17 2.510212e-11 3.245566e-17 7.615684e-01 1.413648e-12 1.052151e-07 1.261015e-23 5.522592e-20 2.056000e-27 1.614156e-24 1.042468e-14 6.694382e-17 9.272272e-13 7.375286e-11 3.013415e-08 5.079956e-19 9.152803e-24 5.753826e-21 1.160743e-14 1.492630e-12 5.219789e-08 2.526677e-16 3.459870e-12 5.274941e-11 2.816003e-12 2.034684e-14 6.633921e-17 4.494096e-19 0.000000e+00 3.169167e-11 9.058928e-19 6.104610e-31 4.345368e-12 1.147953e-35 9.356908e-24 8.106816e-33 2.165370e-09 0.000000e+00 2.831096e-30 7.205262e-25 0.000000e+00 1.208569e-07 1.070194e-11 3.953075e-18 4.800682e-23 9.991597e-11 2.216657e-14 3.704045e-11 4.069212e-18 1.689210e-14 1.377568e-23 1.397522e-12 3.246431e-16 5.067563e-16 1.975277e-11 2.328360e-16 3.666899e-16 6.512072e-15 6.610278e-21 6.078816e-51 3.293074e-13 4.343322e-14 1.539752e-41 0.000000e+00 3.131660e-20 9.754645e-12 8.881492e-03
5.292068e-06 4.017708e-08 8.165442e-05 3.432683e-06 8.108229e-06 1.258938e-05 7.194152e-14 4.735788e-24 2.935915e-14 1.713999e-12 7.329578e-08 2.799292e-26 4.521302e-12 1.031657e-18 1.386642e-21 8.759220e-13 1.607257e-18 2.899757e-12 3.542802e-03 3.127457e-02 2.372052e-21 6.587749e-09 4.524324e-15 3.159324e-17 1.159984e-13 4.622978e-18 1.945909e-01 1.348309e-14 1.197566e-19 1.055424e-20 2.125935e-08 2.913858e-19 6.434604e-11 6.708126e-16 9.374145e-18 1.033710e-11 1.325724e-17 7.616382e-01 7.360168e-13 8.462184e-08 1.112896e-24 1.473594e-20 6.707203e-28 6.096879e-25 6.491023e-15 1.852386e-17 3.219120e-13 2.813249e-11 1.911692e-08 6.082860e-20 1.033896e-23 6.088835e-21 1.159478e-14 5.425603e-13 4.901496e-08 4.696280e-17 1.205671e-12 2.899339e-11 2.059974e-12 7.018558e-15 9.823342e-17 2.491416e-19 0.000000e+00 5.177888e-11 3.079477e-19 4.393170e-31 2.210651e-12 2.286628e-36 4.262710e-24 0.000000e+00 2.121734e-09 0.000000e+00 2.646235e-30 3.319968e-25 0.000000e+00 7.436182e-08 1.055588e-11 2.841202e-18 6.425111e-23 9.593478e-11 2.200755e-14 3.685537e-11 2.005465e-18 1.675763e-14 1.418655e-24 1.388687e-12 5.814870e-17 6.502488e-17 1.967710e-11 2.232918e-16 3.659833e-16 6.464414e-15 6.557009e-21 2.633432e-53 4.791681e-13 1.861504e-14 5.848157e-42 0.000000e+00 3.177977e-22 9.757165e-12 8.847339e-03
4.594859e-06 2.907630e-08 8.270628e-05 1.726863e-06 1.242987e-05 2.712135e-05 4.154464e-14 3.994952e-24 1.257475e-14 3.849308e-13 2.551655e-08 2.810870e-27 9.237418e-13 2.940413e-19 1.993542e-22 9.174712e-14 1.855919e-19 8.837044e-13 4.601964e-03 3.001181e-02 6.091479e-22 3.835161e-09 2.609094e-15 6.074937e-18 4.139901e-14 6.192003e-19 1.947693e-01 1.173331e-14 3.726726e-20 9.385215e-22 1.344051e-08 8.712259e-20 1.030201e-10 1.502121e-16 4.861413e-18 3.650277e-12 4.180591e-18 7.616848e-01 3.603838e-13 6.460806e-08 4.652730e-26 2.481759e-21 1.699715e-28 2.063784e-25 3.069548e-15 4.360272e-18 9.554855e-14 8.339735e-12 1.157484e-08 5.572155e-21 1.164310e-23 7.397726e-21 1.157994e-14 1.768488e-13 5.771475e-08 6.918464e-18 3.950078e-13 1.364011e-11 1.397553e-12 2.183856e-15 1.484473e-16 1.330905e-19 6.303033e-24 9.860252e-11 8.164397e-20 2.571610e-31 1.049563e-12 2.898830e-37 1.688101e-24 3.469170e-30 2.047973e-09 5.584300e-41 2.448275e-30 1.401722e-25 9.838875e-25 3.823183e-08 9.899609e-12 1.663064e-18 8.029580e-23 9.154696e-11 2.182293e-14 3.666051e-11 6.862387e-19 1.660383e-14 8.381589e-26 1.378595e-12 7.838726e-18 5.958237e-18 1.958824e-11 2.145520e-16 3.632171e-16 6.409434e-15 6.496204e-21 6.137297e-56 6.779058e-13 7.154979e-15 1.244633e-42 0.000000e+00 3.220994e-24 9.736091e-12 8.807861e-03
3.989505e-06 1.613770e-08 8.276943e-05 7.437753e-07 1.783684e-05 7.394099e-05 1.809268e-14 2.536104e-24 4.581141e-15 6.156726e-14 8.142673e-09 2.368327e-28 1.366458e-13 5.936419e-20 1.832552e-23 6.275650e-15 1.772203e-20 2.444133e-13 5.829593e-03 2.855783e-02 1.155080e-22 1.977856e-09 1.746928e-15 1.084314e-18 1.422878e-14 1.140035e-19 1.949585e-01 1.004159e-14 1.134352e-20 4.716256e-23 6.310656e-09 3.828105e-20 2.189158e-10 2.144289e-17 2.037900e-18 1.057204e-12 9.645832e-19 7.617160e-01 1.663664e-13 4.520190e-08 0.000000e+00 2.062545e-22 0.000000e+00 6.308236e-26 9.852842e-16 1.036297e-18 2.432556e-14 1.641371e-12 6.697274e-09 4.105029e-22 1.305481e-23 7.779102e-21 1.156278e-14 5.221948e-14 9.185597e-08 7.466182e-19 1.217336e-13 5.179170e-12 1.536459e-12 6.159434e-16 2.468743e-16 8.365080e-20 0.000000e+00 2.266926e-10 1.839332e-20 9.774915e-32 4.658919e-13 1.763939e-38 8.258605e-25 0.000000e+00 1.889336e-09 0.000000e+00 2.238867e-30 5.918131e-26 0.000000e+00 1.668032e-08 8.863598e-12 7.136171e-19 8.962301e-23 8.701195e-11 2.161218e-14 3.644883e-11 1.422100e-19 1.642877e-14 2.903681e-27 1.367118e-12 7.140171e-19 3.417600e-19 1.948628e-11 2.072573e-16 3.576602e-16 6.346797e-15 6.427104e-21 6.079901e-59 9.355397e-13 2.513653e-15 1.291714e-43 0.000000e+00 3.260002e-26 9.692628e-12 8.762537e-03
3.463904e-06 8.567124e-09 8.227289e-05 2.925405e-07 2.400036e-05 1.989433e-04 5.420768e-15 1.090366e-24 1.407788e-15 9.055046e-15 2.397362e-09 1.766158e-29 1.389538e-14 8.072637e-21 1.698451e-24 4.430804e-16 1.959325e-21 6.177837e-14 7.168470e-03 2.697090e-02 1.991918e-23 7.136050e-10 1.663963e-15 1.853315e-19 4.647888e-15 2.914242e-20 1.951025e-01 8.467588e-15 2.484805e-21 2.242538e-24 2.779409e-09 2.290664e-20 1.385899e-09 1.184403e-17 6.831467e-19 2.461095e-13 2.109959e-19 7.617415e-01 7.265638e-14 2.675731e-08 0.000000e+00 1.136810e-23 0.000000e+00 1.761638e-26 2.538833e-16 7.192153e-19 5.405938e-15 2.502841e-13 3.710991e-09 2.573749e-23 1.449058e-23 8.786423e-21 1.154322e-14 1.409938e-14 1.541787e-07 7.591313e-20 3.509561e-14 1.620777e-12 6.237884e-12 1.584404e-16 4.473277e-16 6.469297e-20 2.305082e-25 4.743592e-10 4.446592e-21 9.671880e-33 1.938498e-13 2.787240e-40 1.502395e-24 9.964501e-32 1.607768e-09 6.283106e-43 2.020485e-30 2.449041e-26 3.645183e-26 6.601512e-09 7.620119e-12 2.708267e-19 8.615910e-23 8.244284e-11 2.137327e-14 3.621320e-11 2.849862e-20 1.623053e-14 1.046005e-28 1.354130e-12 4.804693e-20 1.163949e-20 1.937021e-11 2.017433e-16 3.489002e-16 6.275850e-15 6.348956e-21 2.593257e-62 1.262553e-12 8.197757e-16 4.873560e-44 0.000000e+00 3.293694e-28 9.627835e-12 8.710878e-03
