PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.883127e-05 2.842827e-08 7.096364e-05 3.537762e-05 1.417923e-08 1.458365e-07 1.492860e-13 5.433216e-19 7.514083e-15 2.775534e-10 6.537601e-06 5.322570e-24 4.226077e-10 1.176947e-18 6.142256e-20 2.683306e-09 5.562378e-14 7.779595e-10 2.890302e-06 4.311570e-04 5.270296e-19 2.074868e-08 5.839427e-15 5.010482e-13 4.221473e-11 3.644572e-13 2.011168e-01 3.387890e-15 5.217007e-15 1.891520e-16 1.007019e-08 2.238479e-16 8.725578e-13 8.710425e-15 1.262274e-15 1.747040e-09 2.755957e-16 7.890034e-01 2.609486e-12 1.800464e-07 2.943441e-21 1.687118e-19 8.360698e-25 4.645110e-22 2.632895e-14 2.620043e-14 8.433756e-12 6.266985e-09 2.161785e-07 7.437335e-18 1.431213e-21 1.260650e-18 2.938008e-14 1.007156e-09 2.125184e-07 3.011532e-13 4.519277e-10 1.305983e-10 1.408281e-12 1.990876e-13 8.096289e-19 4.017172e-17 0.000000e+00 1.259510e-12 1.611808e-16 1.370137e-25 4.076838e-11 3.067951e-28 8.010205e-22 8.656916e-26 2.114789e-09 1.975471e-37 2.672439e-27 4.055269e-25 0.000000e+00 1.029830e-08 1.777112e-12 1.372313e-18 3.612459e-20 1.175850e-09 4.585443e-13 1.573826e-11 2.085294e-16 3.856858e-12 2.396944e-19 2.214332e-17 1.556284e-14 8.946855e-13 6.430483e-13 8.625826e-18 1.575774e-17 4.003723e-15 3.525079e-20 1.635586e-39 2.869614e-15 2.117493e-13 9.898231e-35 0.000000e+00 7.880526e-165 4.127548e-19 9.332059e-03
2.503286e-05 3.545593e-08 7.850095e-05 3.233186e-05 3.490729e-08 2.459137e-07 2.304095e-13 8.409938e-19 9.718918e-15 2.184806e-10 4.262963e-06 8.333147e-24 3.350768e-10 1.898848e-18 7.697625e-20 1.653449e-09 2.573644e-14 4.764767e-10 3.676230e-06 4.317624e-04 4.565126e-19 2.193500e-08 7.714707e-15 2.339886e-13 2.926165e-11 1.565242e-13 2.010077e-01 3.580798e-15 2.700007e-15 8.339486e-17 1.399405e-08 1.134335e-16 1.665017e-12 1.203195e-14 2.143457e-15 1.455446e-09 1.533142e-16 7.891217e-01 1.660756e-12 1.619077e-07 1.585462e-21 8.913178e-20 6.352258e-25 2.864124e-22 1.728729e-14 1.634669e-14 6.329021e-12 3.714583e-09 1.748417e-07 4.909471e-18 2.014226e-21 1.355708e-18 2.931168e-14 6.923378e-10 1.307702e-07 1.588102e-13 2.434609e-10 1.037083e-10 2.541400e-12 1.238368e-13 1.624692e-18 3.179661e-17 1.219051e-24 2.026268e-12 1.264892e-16 7.755188e-26 2.960619e-11 7.426501e-29 7.175212e-22 3.488583e-26 2.092183e-09 1.101253e-40 2.598146e-27 4.248430e-25 1.422686e-26 1.572360e-08 2.129922e-12 1.509798e-18 1.276425e-20 1.187740e-09 4.854194e-13 1.492129e-11 1.437234e-16 4.009403e-12 1.000033e-19 1.519972e-17 1.549370e-14 5.344322e-13 6.929713e-13 8.695031e-18 1.619273e-17 4.279904e-15 3.584940e-20 4.822913e-41 5.891917e-15 2.744924e-13 1.448879e-34 0.000000e+00 7.420517e-167 1.165363e-18 9.319175e-03
2.173488e-05 4.276426e-08 8.630178e-05 2.801611e-05 7.804940e-08 3.992622e-07 3.044003e-13 1.132315e-18 1.062189e-14 1.494285e-10 2.517529e-06 6.422124e-24 2.129052e-10 2.265175e-18 7.001329e-20 8.217713e-10 1.046055e-14 2.542282e-10 4.737966e-06 4.314313e-04 3.345723e-19 2.008985e-08 8.553842e-15 8.883622e-14 1.774192e-11 6.305397e-14 2.008849e-01 3.555860e-15 1.194948e-15 3.212180e-17 1.764464e-08 4.729761e-17 2.979908e-12 1.377654e-14 2.979793e-15 1.072186e-09 8.065941e-17 7.892567e-01 1.004634e-12 1.429238e-07 6.796117e-22 4.328703e-20 4.085083e-25 1.554300e-22 1.472521e-14 9.040073e-15 4.161410e-12 2.056814e-09 1.352812e-07 2.157337e-18 2.933089e-21 1.528814e-18 2.921704e-14 4.176713e-10 8.455645e-08 6.791028e-14 1.205272e-10 8.022805e-11 3.862966e-12 6.908030e-14 3.030293e-18 2.461871e-17 0.000000e+00 3.118257e-12 9.365953e-17 4.073103e-26 2.004167e-11 1.626293e-29 6.125674e-22 1.272860e-26 2.071169e-09 3.596311e-41 2.516616e-27 3.861931e-25 2.644854e-25 2.059114e-08 2.596702e-12 1.601778e-18 5.072632e-21 1.193287e-09 5.001975e-13 1.422238e-11 1.002134e-16 4.073651e-12 3.601228e-20 1.010352e-17 1.089545e-14 2.385479e-13 7.293598e-13 8.613982e-18 1.628449e-17 4.436085e-15 3.596907e-20 1.032046e-42 1.127027e-14 3.055268e-13 1.738121e-34 0.000000e+00 6.996620e-169 3.148693e-18 9.304498e-03
1.887140e-05 4.900259e-08 9.409679e-05 2.266259e-05 1.618061e-07 6.431872e-07 3.448578e-13 1.321734e-18 9.870488e-15 8.649560e-11 1.333783e-06 2.243011e-24 1.043393e-10 1.946752e-18 4.527441e-20 3.174604e-10 3.534817e-15 1.185354e-10 6.418670e-06 4.297690e-04 1.997946e-19 1.620438e-08 7.966037e-15 2.697153e-14 9.224790e-12 2.381660e-14 2.007463e-01 3.243477e-15 4.382758e-16 1.037013e-17 2.039831e-08 1.612628e-17 5.084974e-12 1.302693e-14 3.389342e-15 6.888195e-10 3.916471e-17 7.894104e-01 5.756733e-13 1.239296e-07 2.232702e-22 1.892174e-20 2.149247e-25 7.283246e-23 1.318437e-14 4.327928e-15 2.380271e-12 1.066514e-09 9.963718e-08 5.789321e-19 3.970605e-21 1.792929e-18 2.910618e-14 2.192085e-10 5.830671e-08 2.351764e-14 5.491500e-11 6.042220e-11 4.925203e-12 3.422177e-14 5.310007e-18 1.751104e-17 1.373885e-26 4.729011e-12 6.099806e-17 2.055693e-26 1.254369e-11 3.194760e-30 4.617082e-22 3.909913e-27 2.050842e-09 3.848604e-44 2.427365e-27 3.029316e-25 1.337861e-28 2.375068e-08 3.199732e-12 1.611386e-18 2.057892e-21 1.192382e-09 5.049666e-13 1.365137e-11 6.745600e-17 4.081793e-12 1.019761e-20 6.550604e-18 5.342687e-15 7.580330e-14 7.492236e-13 8.387417e-18 1.630086e-17 4.487141e-15 3.587219e-20 1.607615e-44 2.033432e-14 2.913230e-13 1.658726e-34 0.000000e+00 6.603605e-171 8.274864e-18 9.287792e-03
1.638517e-05 5.229695e-08 1.015502e-04 1.680587e-05 3.168777e-07 1.057572e-06 3.346865e-13 1.343610e-18 7.924729e-15 4.135986e-11 6.297772e-07 4.010920e-25 3.812884e-11 1.178686e-18 2.048242e-20 9.187516e-11 9.429680e-16 4.860280e-11 9.320161e-06 4.262368e-04 9.409264e-20 1.172466e-08 6.245893e-15 6.469063e-15 4.061409e-12 8.576842e-15 2.005896e-01 2.691599e-15 1.302474e-16 2.679468e-18 2.164752e-08 4.449987e-18 8.487463e-12 1.002111e-14 3.163331e-15 3.822421e-10 1.712384e-17 7.895854e-01 3.118289e-13 1.054938e-07 5.296277e-23 7.238585e-21 9.020307e-26 2.895754e-23 1.118035e-14 1.767927e-15 1.180155e-12 5.132469e-10 6.956858e-08 9.052396e-20 5.001483e-21 2.127233e-18 2.898147e-14 9.953504e-11 4.328220e-08 6.605823e-15 2.301798e-11 4.404531e-11 5.263559e-12 1.494885e-14 8.840335e-18 1.101161e-17 5.112772e-24 7.293903e-12 3.312291e-17 1.079680e-26 7.207134e-12 5.847592e-31 2.948289e-22 9.718877e-28 2.030140e-09 8.105940e-41 2.329991e-27 2.066416e-25 6.890046e-25 2.440896e-08 3.922658e-12 1.504854e-18 8.772202e-22 1.185224e-09 5.045855e-13 1.321071e-11 4.186258e-17 4.066579e-12 2.094258e-21 4.258177e-18 1.807254e-15 1.635174e-14 7.563033e-13 8.030903e-18 1.638004e-17 4.484759e-15 3.570551e-20 1.781605e-46 3.499913e-14 2.372141e-13 1.222829e-34 0.000000e+00 6.239229e-173 2.137821e-17 9.268766e-03
1.422649e-05 5.052306e-08 1.082703e-04 1.115944e-05 5.942409e-07 1.835210e-06 2.740329e-13 1.176907e-18 5.610774e-15 1.586149e-11 2.639412e-07 4.882194e-26 1.000792e-11 4.891984e-19 6.298730e-21 1.891391e-11 1.868746e-16 1.761697e-11 1.431428e-05 4.200864e-04 3.392002e-20 7.768056e-09 4.129298e-15 1.232979e-15 1.512717e-12 2.950109e-15 2.004118e-01 2.035410e-15 3.086032e-17 5.219370e-19 2.082973e-08 9.896116e-19 1.433584e-11 5.998232e-15 2.419103e-15 1.809645e-10 6.548905e-18 7.897843e-01 1.593942e-13 8.784435e-08 8.195735e-24 2.335289e-21 2.937599e-26 9.612700e-24 8.563213e-15 6.113386e-16 5.059388e-13 2.233586e-10 4.589392e-08 8.132336e-21 5.914603e-21 2.474837e-18 2.884292e-14 3.899702e-11 3.525749e-08 1.486837e-15 8.832039e-12 3.062452e-11 4.699033e-12 5.732642e-15 1.414412e-17 5.911419e-18 0.000000e+00 1.188573e-11 1.406660e-17 6.158419e-27 3.775657e-12 1.002741e-31 1.540862e-22 1.752275e-28 2.007403e-09 1.997864e-41 2.224174e-27 1.247962e-25 2.089540e-25 2.211845e-08 4.661527e-12 1.265995e-18 5.440890e-22 1.172378e-09 5.024388e-13 1.289267e-11 2.253677e-17 4.043733e-12 2.812825e-22 2.852727e-18 4.152306e-16 2.261743e-15 7.568699e-13 7.568699e-18 1.652958e-17 4.465173e-15 3.551021e-20 1.329205e-48 5.798112e-14 1.639357e-13 6.506324e-35 0.000000e+00 5.901186e-175 5.497744e-17 9.247091e-03
1.235221e-05 4.220948e-08 1.138452e-04 6.443300e-06 1.072416e-06 3.521019e-06 1.789926e-13 8.196672e-19 3.538550e-15 4.672077e-12 9.802193e-08 6.342648e-27 1.799959e-12 1.338119e-19 1.225364e-21 2.522413e-12 2.523451e-17 5.658030e-12 2.239967e-05 4.104425e-04 9.158745e-21 4.773165e-09 2.297442e-15 1.974088e-16 4.886594e-13 9.355317e-16 2.002095e-01 1.411887e-15 5.750000e-18 7.042291e-20 1.757291e-08 1.854473e-19 2.554366e-11 2.494904e-15 1.485278e-15 7.110882e-11 2.105064e-18 7.900100e-01 7.670685e-14 7.101004e-08 7.016389e-25 6.065618e-22 7.267196e-27 2.632314e-24 5.612096e-15 1.778242e-16 1.867498e-13 8.362405e-11 2.853508e-08 4.314029e-22 6.530975e-21 2.751888e-18 2.869031e-14 1.318828e-11 3.300461e-08 2.612872e-16 3.078843e-12 1.970886e-11 3.436416e-12 1.926597e-15 2.204425e-17 2.566557e-18 1.559664e-27 2.152867e-11 4.234472e-18 3.398998e-27 1.790296e-12 1.373167e-32 6.212624e-23 2.369678e-29 1.978985e-09 3.206712e-45 2.109805e-27 6.796249e-26 2.459355e-29 1.696581e-08 5.229155e-12 9.189027e-19 5.940710e-22 1.154720e-09 4.997089e-13 1.267817e-11 9.560538e-18 4.017231e-12 2.101058e-23 2.002196e-18 6.282632e-17 1.843415e-16 7.551458e-13 7.033026e-18 1.671754e-17 4.440383e-15 3.529025e-20 6.029332e-51 9.293023e-14 9.531952e-14 2.072803e-35 0.000000e+00 5.583113e-177 1.428454e-16 9.222475e-03
1.072485e-05 2.868565e-08 1.179824e-04 3.162698e-06 1.857627e-06 7.953727e-06 8.130098e-14 3.955492e-19 1.956175e-15 9.986382e-13 3.228552e-08 7.214497e-28 2.131000e-13 2.333587e-20 1.328488e-22 1.849753e-13 2.114823e-18 1.610094e-12 3.424169e-05 3.967322e-04 1.858778e-21 2.558475e-09 1.081662e-15 2.897711e-17 1.459941e-13 2.646479e-16 1.999784e-01 9.047255e-16 8.640551e-19 5.846852e-21 1.221686e-08 3.559226e-20 5.002375e-11 5.646925e-16 6.942241e-16 2.200804e-11 5.430180e-19 7.902649e-01 3.460920e-14 5.507457e-08 0.000000e+00 1.169896e-22 0.000000e+00 5.918173e-25 2.902063e-15 4.295678e-17 5.879261e-14 2.458850e-11 1.669815e-08 1.457048e-23 6.787982e-21 2.892134e-18 2.852401e-14 3.864689e-12 3.790648e-08 3.529699e-17 9.708245e-13 1.101300e-11 1.962722e-12 5.680055e-16 3.434898e-17 8.624231e-19 2.754397e-24 4.611448e-11 8.084930e-19 1.503991e-27 7.604898e-13 1.153929e-33 1.809194e-23 9.010256e-30 1.934324e-09 1.355754e-41 1.987064e-27 3.378907e-26 3.248537e-25 1.022920e-08 5.479421e-12 5.383281e-19 7.993204e-22 1.133181e-09 4.965973e-13 1.253739e-11 2.817015e-18 3.987408e-12 7.127930e-25 1.479235e-18 6.037217e-18 7.945175e-18 7.527254e-13 6.461705e-18 1.690332e-17 4.412251e-15 3.504333e-20 1.411982e-53 1.446957e-13 4.646158e-14 2.911446e-36 0.000000e+00 5.283749e-179 3.752818e-16 9.194558e-03
9.311897e-06 1.665744e-08 1.207296e-04 1.367833e-06 3.028553e-06 2.023335e-05 2.252662e-14 1.114624e-19 9.147607e-16 1.633179e-13 9.461048e-09 3.678292e-29 1.918761e-14 3.009967e-21 1.262664e-23 7.981807e-15 1.300478e-19 4.056227e-13 4.952731e-05 3.793315e-04 3.155252e-22 9.240110e-10 4.632358e-16 4.221984e-18 4.251060e-14 6.507011e-17 1.997120e-01 5.401637e-16 1.164349e-19 3.311442e-22 7.093600e-09 9.353537e-21 1.055428e-10 5.960221e-17 2.341951e-16 5.199151e-12 1.202365e-19 7.905505e-01 1.455280e-14 4.053896e-08 0.000000e+00 1.769683e-23 0.000000e+00 1.106434e-25 1.194593e-15 9.081101e-18 1.560319e-14 5.691634e-12 9.194917e-09 3.524278e-25 6.598776e-21 2.859202e-18 2.834524e-14 9.892918e-13 5.247728e-08 4.404405e-18 2.773379e-13 5.068556e-12 8.527621e-13 1.474084e-16 5.593634e-17 2.664688e-19 0.000000e+00 1.092868e-10 1.101236e-19 4.114843e-28 2.854779e-13 4.738780e-35 4.634387e-24 0.000000e+00 1.849176e-09 0.000000e+00 1.856528e-27 1.577634e-26 0.000000e+00 4.800044e-09 5.437273e-12 2.656564e-19 1.020975e-21 1.108431e-09 4.930927e-13 1.243654e-11 6.284700e-19 3.954040e-12 1.360553e-26 1.152254e-18 3.889418e-19 1.942561e-19 7.499473e-13 5.893102e-18 1.704604e-17 4.380647e-15 3.476670e-20 1.513708e-56 2.190042e-13 1.909499e-14 1.550368e-37 0.000000e+00 4.996857e-181 9.940729e-16 9.163098e-03
8.085092e-06 1.069383e-08 1.224962e-04 5.932338e-07 4.765742e-06 4.565159e-05 4.714419e-15 2.361287e-20 3.576965e-16 2.629376e-14 2.481123e-09 1.129395e-30 2.010711e-15 4.415774e-22 7.222447e-24 4.743680e-16 1.013071e-20 9.070004e-14 6.722971e-05 3.593094e-04 5.686184e-23 2.131918e-10 1.833757e-16 6.704631e-19 1.182924e-14 1.409670e-17 1.994035e-01 3.020056e-16 1.675302e-20 2.082575e-23 4.396014e-09 3.344050e-21 2.205994e-10 6.571954e-18 5.898441e-17 9.892557e-13 2.957637e-20 7.908688e-01 5.684493e-15 2.840200e-08 0.000000e+00 3.627401e-24 0.000000e+00 1.736522e-26 5.087009e-16 1.940213e-18 3.493182e-15 1.386089e-12 4.769567e-09 6.508320e-27 6.245457e-21 2.722526e-18 2.815565e-14 2.231626e-13 6.680270e-08 7.238031e-19 7.170224e-14 2.026841e-12 3.028408e-13 3.387946e-17 9.494977e-17 1.379319e-19 0.000000e+00 2.201987e-10 2.084278e-20 7.606328e-29 9.407012e-14 1.291947e-36 2.221830e-24 0.000000e+00 1.714178e-09 0.000000e+00 1.719112e-27 6.652805e-27 0.000000e+00 1.978331e-09 5.181007e-12 1.406795e-19 1.208376e-21 1.080750e-09 4.891589e-13 1.235109e-11 1.748983e-19 3.916862e-12 4.379708e-28 9.435561e-19 1.955392e-20 3.639432e-21 7.468277e-13 5.352286e-18 1.711845e-17 4.345246e-15 3.445757e-20 8.391825e-60 3.230989e-13 6.749508e-15 9.485591e-39 0.000000e+00 4.727926e-183 2.585085e-15 9.127585e-03
7.019914e-06 8.222445e-09 1.235478e-04 3.062295e-07 7.521769e-06 8.499548e-05 9.445168e-16 4.427759e-21 1.174347e-16 4.519329e-15 5.866214e-10 2.899252e-32 2.794893e-16 8.400468e-23 9.197504e-24 5.494844e-17 1.080717e-21 1.812282e-14 8.655415e-05 3.374925e-04 1.145418e-23 4.140266e-11 6.950279e-17 1.200264e-19 3.073592e-15 2.648186e-18 1.990488e-01 1.596864e-16 2.562356e-21 1.712552e-24 3.275339e-09 1.449255e-21 4.454984e-10 3.992341e-18 1.187924e-17 1.612421e-13 9.180983e-21 7.912227e-01 2.066580e-15 1.935843e-08 8.336557e-28 1.594038e-24 2.743508e-29 2.293395e-27 2.561487e-16 4.268570e-19 6.669157e-16 4.238155e-13 2.335875e-09 9.323354e-29 5.651781e-21 2.490156e-18 2.795766e-14 4.472506e-14 7.096390e-08 1.682634e-19 1.679185e-14 7.749038e-13 9.567219e-14 6.948403e-18 1.579677e-16 1.225297e-19 0.000000e+00 3.529751e-10 8.323498e-21 1.014527e-29 2.749972e-14 2.759304e-38 2.140791e-24 0.000000e+00 1.555399e-09 0.000000e+00 1.576196e-27 2.302122e-27 0.000000e+00 8.057931e-10 4.748376e-12 8.857094e-20 1.357898e-21 1.050203e-09 4.847614e-13 1.227021e-11 7.002233e-20 3.875649e-12 3.285105e-29 8.100083e-19 1.207026e-21 6.423557e-23 7.433402e-13 4.854554e-18 1.710382e-17 4.305742e-15 3.411339e-20 4.433284e-63 4.634036e-13 2.089859e-15 3.502458e-39 0.000000e+00 4.467437e-185 6.547065e-15 9.087971e-03
6.095068e-06 6.702630e-09 1.239395e-04 2.013897e-07 1.178849e-05 1.467438e-04 1.776296e-16 7.749832e-22 3.250421e-17 7.488024e-16 1.263641e-10 6.592256e-34 4.053722e-17 1.636537e-23 1.248904e-23 7.546238e-18 1.256428e-22 3.271730e-15 1.070357e-04 3.143711e-04 2.280289e-24 7.333016e-12 3.839986e-17 2.187867e-20 7.436444e-16 4.457643e-19 1.986394e-01 8.308606e-17 3.812127e-22 1.473238e-25 2.603481e-09 7.298000e-22 8.929485e-10 5.971321e-18 2.005693e-18 2.382234e-14 3.862849e-21 7.916128e-01 7.034251e-16 1.327507e-08 2.359414e-30 1.025376e-24 1.805332e-31 2.891863e-28 1.389242e-16 9.136164e-20 1.108356e-16 1.454050e-13 1.084387e-09 1.052978e-30 5.087422e-21 2.247232e-18 2.775418e-14 8.045992e-15 7.043827e-08 4.729229e-20 3.588467e-15 2.946350e-13 2.897849e-14 1.285863e-18 2.566619e-16 1.287147e-19 8.377557e-25 5.063142e-10 4.585100e-21 1.155567e-30 7.189723e-15 4.861704e-40 2.610817e-24 1.248378e-30 1.374282e-09 1.559148e-42 1.429514e-27 6.605604e-28 1.506875e-25 3.386541e-10 4.177994e-12 5.763151e-20 1.460106e-21 1.016779e-09 4.798655e-13 1.218922e-11 3.203623e-20 3.830188e-12 3.073558e-30 7.232278e-19 4.879649e-22 1.116270e-24 7.394525e-13 4.418993e-18 1.698221e-17 4.261829e-15 3.373162e-20 9.105322e-64 6.488946e-13 5.787346e-16 3.354834e-39 0.000000e+00 4.225073e-187 1.548782e-14 9.043580e-03
5.292068e-06 5.446263e-09 1.236107e-04 1.515136e-07 1.789622e-05 2.494030e-04 3.022919e-17 1.107890e-22 7.565939e-18 1.136807e-16 2.506071e-11 1.121194e-35 5.533163e-18 2.939718e-24 1.558704e-23 9.909462e-19 1.421348e-23 5.396356e-16 1.282820e-04 2.903637e-04 4.227431e-25 1.201161e-12 3.948293e-17 3.826220e-21 1.681065e-16 6.614948e-20 1.981606e-01 4.793737e-17 5.240712e-23 1.221817e-26 2.042005e-09 4.205765e-22 2.026181e-09 1.069323e-17 3.160083e-19 3.614654e-15 2.751823e-21 7.920351e-01 2.256997e-16 9.425190e-09 1.826767e-30 6.297216e-25 1.922099e-31 3.758425e-28 7.686954e-17 2.160928e-20 1.646512e-17 5.328538e-14 4.794165e-10 9.889781e-33 4.359616e-21 1.946187e-18 2.754889e-14 1.317459e-15 7.234271e-08 1.491475e-20 7.059530e-16 1.144896e-13 9.910337e-15 2.204229e-19 4.052556e-16 1.301931e-19 0.000000e+00 6.774374e-10 2.544143e-21 8.650007e-32 1.697307e-15 5.255510e-42 3.525724e-24 0.000000e+00 1.173806e-09 0.000000e+00 1.281172e-27 1.599170e-28 0.000000e+00 1.460219e-10 3.521806e-12 3.679645e-20 1.406357e-21 9.804887e-10 4.744377e-13 1.210525e-11 1.466315e-20 3.780294e-12 2.650929e-31 6.666003e-19 4.910520e-22 1.848783e-26 7.351295e-13 4.066387e-18 1.673275e-17 4.213212e-15 3.330986e-20 3.449462e-64 8.845590e-13 1.450833e-16 3.412499e-39 0.000000e+00 3.989695e-189 3.401323e-14 8.994505e-03
4.594859e-06 4.230808e-09 1.225946e-04 1.138765e-07 2.597279e-05 4.342316e-04 4.488438e-18 1.382357e-23 1.486237e-18 1.546312e-17 4.635624e-12 1.511433e-37 6.835784e-19 4.700579e-25 1.843535e-23 1.165639e-19 1.517337e-24 8.244371e-17 1.499287e-04 2.658606e-04 7.103898e-26 1.760296e-13 5.282546e-17 6.173688e-22 3.579848e-17 9.076710e-21 1.975840e-01 3.671546e-17 6.627719e-24 9.795227e-28 1.495211e-09 2.753756e-22 7.748202e-09 3.011017e-17 6.324101e-20 7.791476e-16 4.459312e-21 7.924774e-01 6.888577e-17 6.990189e-09 1.563059e-29 3.613981e-25 1.639809e-30 4.092730e-27 4.146326e-17 8.368212e-21 2.421304e-18 2.009799e-14 2.031907e-10 8.396929e-35 3.733236e-21 1.677176e-18 2.734441e-14 1.994934e-16 7.954850e-08 5.019770e-21 1.293685e-16 4.516846e-14 6.731283e-15 4.166073e-20 6.213191e-16 1.180756e-19 7.861588e-26 8.609350e-10 1.239708e-21 3.300378e-33 3.616820e-16 2.573921e-44 7.022968e-24 8.605479e-32 9.596246e-10 9.489172e-44 1.133486e-27 3.318539e-29 1.404712e-26 6.045501e-11 2.836812e-12 2.150266e-20 1.200325e-21 9.413792e-10 4.684431e-13 1.201597e-11 6.263629e-21 3.725750e-12 1.793880e-32 6.281510e-19 4.741552e-22 2.763934e-28 7.303297e-13 3.810596e-18 1.634208e-17 4.159582e-15 3.284566e-20 1.150219e-64 1.180948e-12 3.353010e-17 5.218721e-39 0.000000e+00 3.773080e-191 6.702440e-14 8.939741e-03
3.989505e-06 3.210482e-09 1.209948e-04 8.132184e-08 3.592757e-05 7.596513e-04 5.964926e-19 1.577254e-24 2.515376e-19 1.943532e-18 8.083404e-13 1.729865e-39 8.822045e-20 7.707865e-26 2.024447e-23 1.262748e-20 1.553621e-25 1.179740e-17 1.716836e-04 2.411750e-04 1.130276e-26 2.380247e-14 7.109624e-17 9.339358e-23 7.229384e-18 1.160941e-21 1.968702e-01 3.893458e-17 9.940237e-25 1.042040e-28 1.038157e-09 2.007395e-22 4.827996e-08 1.307693e-16 2.138736e-20 3.096987e-16 1.345009e-20 7.929214e-01 2.015430e-17 5.383028e-09 1.556575e-28 2.004516e-25 1.595167e-29 5.318696e-26 2.204231e-17 5.040797e-21 7.102478e-19 8.260807e-15 8.307691e-11 1.461726e-36 3.166027e-21 1.434540e-18 2.714201e-14 2.833402e-17 9.244179e-08 1.862752e-21 2.231245e-17 1.823900e-14 1.349782e-14 1.081812e-20 9.043656e-16 9.478869e-20 2.248023e-26 1.019728e-09 5.356781e-22 6.760571e-35 6.961920e-17 4.628747e-44 2.008008e-23 2.105739e-32 7.690947e-10 1.096491e-44 9.886325e-28 5.909943e-30 2.178236e-27 2.349351e-11 2.183090e-12 1.207889e-20 9.012055e-22 8.994724e-10 4.618344e-13 1.191921e-11 2.595046e-21 3.666213e-12 9.925770e-34 6.006850e-19 3.127454e-22 3.987594e-30 7.249974e-13 3.653911e-18 1.580776e-17 4.100521e-15 3.233565e-20 3.107053e-65 1.545241e-12 7.223419e-18 1.176080e-38 0.000000e+00 3.571423e-193 1.193890e-13 8.878739e-03
3.463904e-06 2.433758e-09 1.189877e-04 5.534398e-08 4.758351e-05 1.306342e-03 8.554290e-20 7.318156e-25 3.809014e-20 2.338413e-19 1.343271e-13 9.053705e-41 2.216664e-20 2.428878e-26 2.100862e-23 1.277357e-21 1.558315e-26 1.599119e-18 1.933416e-04 2.165307e-04 1.870273e-27 3.063904e-15 9.135625e-17 1.399817e-23 1.395337e-18 1.418410e-22 1.959660e-01 4.892692e-17 5.853979e-25 1.113516e-25 7.002860e-10 1.590324e-22 2.958288e-07 5.426082e-16 9.957627e-21 1.774503e-16 4.127664e-20 7.933403e-01 5.711284e-18 4.216003e-09 1.722526e-27 1.224858e-25 1.654861e-28 7.466274e-25 1.163782e-17 3.078217e-21 8.301661e-19 3.878343e-15 3.311673e-11 3.354439e-37 2.705465e-21 1.234214e-18 2.694136e-14 3.824340e-18 1.098116e-07 7.881694e-22 3.666974e-18 7.559197e-15 3.582086e-14 2.274584e-20 1.242176e-15 6.918085e-20 0.000000e+00 1.126657e-09 2.157001e-22 3.514828e-36 1.212713e-17 4.657575e-40 5.220784e-23 0.000000e+00 6.293120e-10 1.541882e-45 8.488203e-28 9.281220e-31 4.286095e-28 8.653238e-12 1.614863e-12 6.904782e-21 6.170459e-22 8.548308e-10 4.545603e-13 1.181307e-11 1.094640e-21 3.601285e-12 4.835673e-35 5.796638e-19 1.109623e-22 9.483651e-32 7.190674e-13 3.588550e-18 1.513776e-17 4.035573e-15 3.177622e-20 7.837950e-66 1.987861e-12 1.468556e-18 2.580468e-38 0.000000e+00 3.386450e-195 1.940004e-13 8.810476e-03
