PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.883127e-05 1.664384e-09 2.991686e-05 6.836296e-06 9.357065e-10 1.038585e-08 3.645322e-15 3.853014e-27 5.350997e-15 2.390616e-10 2.449042e-05 5.273055e-24 1.367139e-09 1.993615e-19 1.061448e-20 8.343738e-09 1.272643e-14 1.200966e-09 2.256700e-04 3.568705e-02 5.758295e-20 4.062615e-08 8.020869e-16 4.840782e-11 6.495106e-11 2.046809e-12 1.945551e-01 9.806306e-15 1.130724e-16 1.740063e-15 3.413188e-09 3.215721e-14 1.248474e-13 1.542058e-15 2.136369e-19 4.838718e-10 1.067438e-16 7.604191e-01 9.941554e-12 2.458561e-07 3.653806e-21 1.128577e-17 2.456195e-26 8.074448e-24 2.514653e-11 3.680389e-14 2.318393e-11 6.610286e-08 2.134161e-07 2.568548e-16 4.908052e-22 2.698193e-20 2.194553e-15 4.301735e-11 1.514052e-06 1.012773e-12 6.088159e-09 7.337624e-10 3.255681e-14 4.139242e-12 7.069792e-20 9.552445e-15 2.393115e-21 2.916140e-13 9.559581e-13 3.232380e-33 1.317778e-10 1.671382e-28 4.828579e-19 2.165098e-23 2.325502e-09 7.798172e-25 3.648177e-30 3.910868e-25 5.847667e-25 1.096286e-07 3.284567e-12 9.940637e-19 6.004107e-17 2.206520e-11 1.247405e-14 3.883704e-11 8.416028e-17 1.087599e-14 1.570783e-15 1.423861e-12 5.014531e-14 1.366044e-12 1.130035e-11 2.457412e-16 2.758296e-16 3.654835e-15 4.257710e-21 5.522924e-35 2.518118e-16 3.531399e-14 3.375203e-44 0.000000e+00 3.698030e-10 8.012738e-12 9.049629e-03
2.503286e-05 2.994990e-09 3.342545e-05 9.301025e-06 2.327578e-09 2.787199e-08 8.966670e-15 1.045157e-26 1.253861e-14 3.606508e-10 2.148423e-05 1.649550e-23 1.521809e-09 6.045907e-19 2.799249e-20 8.458364e-09 9.890163e-15 1.253618e-09 2.594069e-04 3.561885e-02 9.976702e-20 5.416007e-08 1.930059e-15 4.814949e-11 6.246721e-11 1.504040e-12 1.945215e-01 1.098373e-14 1.335327e-16 1.777287e-15 5.340439e-09 3.169476e-14 2.473853e-13 3.910968e-15 6.362328e-19 5.245372e-10 1.214692e-16 7.604902e-01 8.913090e-12 2.575969e-07 4.945107e-21 8.329285e-18 9.266260e-27 7.233309e-24 9.930352e-12 4.578466e-14 2.531245e-11 4.247197e-08 1.985466e-07 2.859413e-16 2.229938e-22 2.544753e-20 2.366424e-15 4.732976e-11 1.730932e-06 1.275121e-12 4.677659e-09 7.638423e-10 8.694437e-14 3.712106e-12 1.695094e-19 1.853692e-15 1.158510e-22 6.657553e-13 3.060647e-13 8.868042e-33 1.193234e-10 8.308480e-29 6.288283e-20 1.427379e-24 2.313809e-09 2.682403e-27 3.597127e-30 8.529150e-25 0.000000e+00 1.325627e-07 3.661617e-12 1.555653e-18 4.107695e-18 3.682368e-11 1.392464e-14 3.871579e-11 5.581659e-17 1.212594e-14 3.143574e-16 1.425344e-12 6.659139e-14 1.593714e-12 1.261133e-11 2.531497e-16 3.054495e-16 4.092945e-15 4.742598e-21 1.340455e-35 6.615403e-16 7.166851e-14 1.465189e-43 0.000000e+00 3.292273e-10 8.233738e-12 9.043276e-03
2.173488e-05 5.282278e-09 3.737267e-05 1.185918e-05 5.967515e-09 6.673452e-08 1.924878e-14 2.759685e-26 2.589626e-14 3.834038e-10 1.821651e-05 4.197041e-23 1.644630e-09 1.606087e-18 6.312165e-20 7.822943e-09 7.956108e-15 1.191615e-09 3.019780e-04 3.553647e-02 1.417588e-19 6.603750e-08 4.150551e-15 3.003058e-11 5.037951e-11 1.069173e-12 1.944852e-01 1.232864e-14 1.380468e-16 1.152955e-15 7.670520e-09 2.124055e-14 4.896882e-13 8.126576e-15 1.671636e-18 5.552819e-10 1.267040e-16 7.605705e-01 7.807228e-12 2.614256e-07 5.729441e-21 5.358385e-18 6.048932e-27 6.266286e-24 2.643281e-12 3.955171e-14 2.690769e-11 2.518381e-08 1.818328e-07 3.136038e-16 9.454907e-23 2.296724e-20 2.488196e-15 5.057402e-11 1.688802e-06 1.383007e-12 3.235817e-09 7.504978e-10 2.081646e-13 3.137861e-12 3.947383e-19 3.225902e-16 0.000000e+00 1.247483e-12 8.547360e-14 2.268413e-32 1.055619e-10 3.240368e-29 8.392851e-21 7.913665e-26 2.301697e-09 8.179665e-30 3.539632e-30 1.592907e-24 0.000000e+00 1.561585e-07 4.194144e-12 2.349186e-18 3.713116e-19 5.139006e-11 1.552400e-14 3.858167e-11 4.113890e-17 1.345132e-14 3.753269e-17 1.423700e-12 8.225549e-14 1.710254e-12 1.403601e-11 2.595076e-16 3.316887e-16 4.575093e-15 5.253803e-21 1.994993e-36 1.613162e-15 1.269093e-13 5.791793e-43 0.000000e+00 2.817457e-10 8.450212e-12 9.035899e-03
1.887140e-05 8.737880e-09 4.175356e-05 1.430900e-05 1.541220e-08 1.389609e-07 3.627190e-14 6.763378e-26 4.764276e-14 3.572146e-10 1.479311e-05 7.895999e-23 1.684212e-09 3.689898e-18 1.189354e-19 6.484934e-09 6.536450e-15 1.029314e-09 3.574146e-04 3.543480e-02 1.727708e-19 7.435169e-08 7.729860e-15 1.475720e-11 3.719842e-11 6.428825e-13 1.944469e-01 1.384167e-14 1.189797e-16 6.043800e-16 1.048638e-08 1.078591e-14 9.456804e-13 1.386273e-14 3.854437e-18 5.638549e-10 1.218125e-16 7.606604e-01 6.642864e-12 2.566910e-07 5.528072e-21 3.203383e-18 4.942467e-27 5.204971e-24 6.227340e-13 2.821249e-14 2.739695e-11 1.456789e-08 1.633096e-07 3.310789e-16 3.821824e-23 1.959256e-20 2.563105e-15 5.166094e-11 1.338356e-06 1.210837e-12 2.018215e-09 6.895122e-10 4.495629e-13 2.500141e-12 8.656469e-19 5.539012e-17 0.000000e+00 1.937877e-12 2.113145e-14 5.164696e-32 9.069851e-11 9.590318e-30 1.292275e-21 4.650242e-27 2.289881e-09 1.547599e-32 3.474785e-30 2.492081e-24 0.000000e+00 1.794471e-07 4.815955e-12 3.301330e-18 4.621264e-20 6.520324e-11 1.722042e-14 3.843507e-11 3.291771e-17 1.474603e-14 3.378890e-18 1.421220e-12 9.414037e-14 1.594361e-12 1.551385e-11 2.644622e-16 3.515508e-16 5.081886e-15 5.757968e-21 1.859968e-37 3.649244e-15 1.975566e-13 1.879809e-42 0.000000e+00 2.255994e-10 8.658298e-12 9.027336e-03
1.638517e-05 1.328162e-08 4.651802e-05 1.634739e-05 3.874909e-08 2.564070e-07 6.024242e-14 1.506805e-25 7.838623e-14 3.133947e-10 1.139199e-05 1.044555e-22 1.589499e-09 7.210174e-18 1.837951e-19 4.772276e-09 5.223783e-15 8.108972e-10 4.316469e-04 3.530663e-02 1.846793e-19 7.832025e-08 1.239298e-14 6.123469e-12 2.623056e-11 3.225091e-13 1.944079e-01 1.546187e-14 8.684304e-17 2.897996e-16 1.398921e-08 4.713105e-15 1.758175e-12 1.960237e-14 7.734600e-18 5.384048e-10 1.110804e-16 7.607603e-01 5.457056e-12 2.455003e-07 4.508721e-21 1.899692e-18 4.204632e-27 4.108681e-24 1.469568e-13 1.852007e-14 2.625370e-11 8.432155e-09 1.432485e-07 3.236709e-16 1.466982e-23 1.553559e-20 2.604246e-15 4.947262e-11 8.858783e-07 8.210773e-13 1.147437e-09 5.931579e-10 8.712218e-13 1.870014e-12 1.777553e-18 1.037239e-17 0.000000e+00 2.787244e-12 4.650633e-15 1.037335e-31 7.519431e-11 2.145718e-30 2.407469e-22 3.129322e-28 2.278592e-09 1.908938e-35 3.401683e-30 3.352808e-24 0.000000e+00 2.031748e-07 5.463216e-12 4.245053e-18 6.807323e-21 7.761509e-11 1.889263e-14 3.827745e-11 2.740199e-17 1.585436e-14 2.952677e-19 1.418322e-12 9.599710e-14 1.232869e-12 1.693253e-11 2.676564e-16 3.630203e-16 5.572830e-15 6.200634e-21 1.153850e-38 7.704286e-15 2.706793e-13 4.815689e-42 0.000000e+00 1.609616e-10 8.853347e-12 9.017396e-03
1.422649e-05 1.883333e-08 5.157891e-05 1.762940e-05 9.267218e-08 4.354809e-07 8.844710e-14 3.221735e-25 1.153155e-13 2.560558e-10 8.232413e-06 1.014143e-22 1.344458e-09 1.178908e-17 2.289056e-19 3.072711e-09 3.830184e-15 5.814071e-10 5.329670e-04 3.514213e-02 1.763792e-19 7.654579e-08 1.722862e-14 2.121004e-12 1.774298e-11 1.391013e-13 1.943701e-01 1.702306e-14 5.649034e-17 1.293232e-16 1.813714e-08 1.890007e-15 3.129946e-12 2.305223e-14 1.340950e-17 4.743651e-10 9.697878e-17 7.608698e-01 4.300269e-12 2.299861e-07 3.103339e-21 1.131841e-18 3.466565e-27 3.051959e-24 4.293068e-14 1.136467e-14 2.328489e-11 4.808572e-09 1.221663e-07 2.780259e-16 5.310851e-24 1.122716e-20 2.623933e-15 4.348651e-11 5.338828e-07 4.303912e-13 6.018035e-10 4.811236e-10 1.498839e-12 1.302585e-12 3.431127e-18 2.904237e-18 0.000000e+00 3.908346e-12 9.213839e-16 1.916358e-31 5.973338e-11 3.648146e-31 7.053399e-23 1.767672e-29 2.267551e-09 1.530953e-38 3.319326e-30 3.983128e-24 0.000000e+00 2.258990e-07 6.134569e-12 5.033251e-18 1.055206e-21 8.804128e-11 2.035582e-14 3.811069e-11 2.330114e-17 1.664037e-14 3.626904e-20 1.415009e-12 8.196848e-14 7.702483e-13 1.814448e-11 2.687921e-16 3.667236e-16 5.993780e-15 6.523480e-21 5.033181e-40 1.530665e-14 3.259543e-13 1.052150e-41 0.000000e+00 9.234955e-11 9.031356e-12 9.005779e-03
1.235221e-05 2.525673e-08 5.681529e-05 1.786087e-05 2.080971e-07 7.006667e-07 1.156169e-13 6.309634e-25 1.501932e-13 1.903128e-10 5.524271e-06 7.524063e-23 9.943091e-10 1.585960e-17 2.270936e-19 1.704858e-09 2.432789e-15 3.774982e-10 6.727379e-04 3.492817e-02 1.503917e-19 6.846512e-08 2.079866e-14 6.181112e-13 1.133546e-11 5.249025e-14 1.943367e-01 1.825918e-14 3.272808e-17 5.317868e-17 2.257845e-08 7.062468e-16 5.315557e-12 2.285987e-14 1.993167e-17 3.798150e-10 8.014393e-17 7.609880e-01 3.229516e-12 2.115243e-07 1.780423e-21 6.587994e-19 2.649969e-27 2.110583e-24 2.332320e-14 6.433840e-15 1.879571e-11 2.673197e-09 1.008240e-07 1.980005e-16 2.097266e-24 7.277655e-21 2.631611e-15 3.436499e-11 3.187778e-07 1.798967e-13 2.939173e-10 3.717590e-10 2.275303e-12 8.364038e-13 6.257979e-18 1.711952e-18 7.009074e-26 5.405541e-12 1.702850e-16 3.167889e-31 4.514102e-11 4.780553e-32 4.400613e-23 9.779293e-30 2.256079e-09 1.071294e-41 3.226659e-30 4.214750e-24 2.230096e-27 2.432150e-07 6.877062e-12 5.619138e-18 1.691900e-22 9.605472e-11 2.143494e-14 3.793704e-11 1.983355e-17 1.706998e-14 9.498023e-21 1.411216e-12 5.640040e-14 3.877995e-13 1.902603e-11 2.676757e-16 3.661547e-16 6.301782e-15 6.700511e-21 1.604607e-41 2.872152e-14 3.418841e-13 1.894180e-41 0.000000e+00 3.353392e-11 9.188656e-12 8.992222e-03
1.072485e-05 3.217624e-08 6.207706e-05 1.690369e-05 4.391010e-07 1.092778e-06 1.361310e-13 1.122108e-24 1.709705e-13 1.260190e-10 3.410843e-06 4.266834e-23 6.305756e-10 1.733927e-17 1.790420e-19 8.038871e-10 1.288233e-15 2.208788e-10 8.663737e-04 3.464748e-02 1.127387e-19 5.573821e-08 2.183688e-14 1.521007e-13 6.703036e-12 1.715248e-14 1.943124e-01 1.890289e-14 1.681851e-17 1.967945e-17 2.678374e-08 2.430004e-16 8.615413e-12 1.934800e-14 2.533763e-17 2.737926e-10 6.162744e-17 7.611126e-01 2.298366e-12 1.911828e-07 8.366371e-22 3.650760e-19 1.823919e-27 1.344790e-24 2.019238e-14 3.291777e-15 1.358486e-11 1.440037e-09 8.018049e-08 1.107584e-16 1.310846e-24 4.250676e-21 2.633482e-15 2.401622e-11 1.960365e-07 6.249282e-14 1.347879e-10 2.756292e-10 3.037697e-12 4.902483e-13 1.084582e-17 1.466039e-18 1.666127e-27 7.433202e-12 3.343396e-17 4.641107e-31 3.224249e-11 5.113768e-33 3.916444e-23 3.491216e-30 2.243254e-09 4.498605e-44 3.122738e-30 3.941144e-24 1.536924e-28 2.494111e-07 7.722220e-12 5.947465e-18 3.774066e-23 1.014138e-10 2.206867e-14 3.775911e-11 1.655707e-17 1.722297e-14 3.701051e-21 1.406866e-12 3.101468e-14 1.579999e-13 1.954647e-11 2.642515e-16 3.648396e-16 6.486021e-15 6.759372e-21 3.826713e-43 5.110728e-14 3.093763e-13 2.790764e-41 0.000000e+00 1.816704e-12 9.322151e-12 8.976401e-03
9.311897e-06 3.889005e-08 6.719812e-05 1.484734e-05 8.764438e-07 1.686687e-06 1.461547e-13 1.889439e-24 1.678459e-13 7.310698e-11 1.923099e-06 1.816644e-23 3.380278e-10 1.529421e-17 1.121139e-19 3.173488e-10 5.544931e-16 1.159860e-10 1.134797e-03 3.427717e-02 7.297415e-20 4.143920e-08 2.005102e-14 3.170234e-14 3.610081e-12 4.745521e-15 1.943033e-01 1.882003e-14 7.741211e-18 6.354255e-18 3.006362e-08 7.526394e-17 1.339089e-11 1.406332e-14 2.765224e-17 1.770898e-10 4.331065e-17 7.612397e-01 1.542596e-12 1.698188e-07 3.138891e-22 1.888250e-19 1.108564e-27 7.815876e-25 1.909818e-14 1.495534e-15 8.656988e-12 7.447983e-10 6.120442e-08 4.651036e-17 1.328455e-24 2.380421e-21 2.632941e-15 1.469179e-11 1.255433e-07 1.867738e-14 5.841676e-11 1.962457e-10 3.567369e-12 2.601080e-13 1.796766e-17 1.286839e-18 0.000000e+00 1.027271e-11 9.525847e-18 6.141132e-31 2.164235e-11 5.991231e-34 3.454912e-23 1.244521e-30 2.228017e-09 0.000000e+00 3.006661e-30 3.211499e-24 0.000000e+00 2.395079e-07 8.646469e-12 5.932012e-18 2.173009e-23 1.041079e-10 2.233572e-14 3.757923e-11 1.329979e-17 1.722058e-14 1.361955e-21 1.401864e-12 1.368103e-14 5.207794e-14 1.977933e-11 2.586297e-16 3.643621e-16 6.566722e-15 6.754036e-21 6.874700e-45 8.671912e-14 2.397183e-13 3.498231e-41 0.000000e+00 1.856209e-14 9.430263e-12 8.957867e-03
8.085092e-06 4.430748e-08 7.197799e-05 1.200841e-05 1.654517e-06 2.618319e-06 1.442341e-13 2.871901e-24 1.400520e-13 3.674511e-11 9.847600e-07 5.677785e-24 1.518589e-10 1.083841e-17 5.574759e-20 1.037713e-10 1.900194e-16 5.449907e-11 1.504989e-03 3.378820e-02 4.020802e-20 2.839963e-08 1.623066e-14 5.824536e-15 1.755270e-12 1.101597e-15 1.943174e-01 1.805923e-14 3.155956e-18 1.758243e-18 3.160384e-08 2.083283e-17 2.010519e-11 8.817055e-15 2.607072e-17 1.029158e-10 2.734730e-17 7.613633e-01 9.729281e-13 1.480903e-07 9.146457e-23 8.843514e-20 5.866718e-28 4.107263e-25 1.723049e-14 6.008012e-16 4.792873e-12 3.682741e-10 4.470160e-08 1.426012e-17 1.542614e-24 1.496708e-21 2.631454e-15 7.835981e-12 8.575279e-08 4.966276e-15 2.401107e-11 1.340504e-10 3.708167e-12 1.241484e-13 2.859808e-17 1.027874e-18 7.291310e-28 1.440177e-11 4.290179e-18 7.075031e-31 1.359006e-11 1.332316e-34 2.662822e-23 3.899451e-31 2.209248e-09 5.896123e-44 2.877694e-30 2.259430e-24 2.811851e-28 2.120957e-07 9.558078e-12 5.580615e-18 2.488050e-23 1.043722e-10 2.237554e-14 3.739917e-11 9.996031e-18 1.715069e-14 4.010763e-22 1.396107e-12 4.886027e-15 1.395631e-14 1.983953e-11 2.511175e-16 3.648212e-16 6.579107e-15 6.723729e-21 9.220793e-47 1.406758e-13 1.581455e-13 3.491388e-41 0.000000e+00 1.893945e-16 9.512215e-12 8.936223e-03
7.019914e-06 4.708564e-08 7.617315e-05 8.851692e-06 2.960923e-06 4.169715e-06 1.296187e-13 3.935631e-24 9.859635e-14 1.581343e-11 4.568657e-07 1.298217e-24 5.686511e-11 6.169505e-18 2.170639e-20 2.746465e-11 5.078707e-17 2.289672e-11 2.008846e-03 3.314666e-02 1.868443e-20 1.821850e-08 1.170348e-14 9.939695e-16 7.716154e-13 2.119156e-16 1.943645e-01 1.679082e-14 1.156594e-18 4.047969e-19 3.071713e-08 5.188537e-18 2.953564e-11 4.669385e-15 2.138260e-17 5.378014e-11 1.524898e-17 7.614759e-01 5.755950e-13 1.264867e-07 1.958388e-23 3.639495e-20 2.677867e-28 1.938921e-25 1.421932e-14 2.132042e-16 2.281328e-12 1.715888e-10 3.117411e-08 3.158209e-18 1.804362e-24 1.202468e-21 2.629476e-15 3.651135e-12 6.349526e-08 1.185534e-15 9.368965e-12 8.704821e-11 3.426070e-12 5.314940e-14 4.401100e-17 7.266279e-19 1.863762e-27 2.079923e-11 2.128387e-18 7.096702e-31 7.961252e-12 4.205148e-35 1.732134e-23 1.046055e-31 2.185538e-09 4.487781e-44 2.735442e-30 1.367876e-24 2.592300e-28 1.700549e-07 1.028740e-11 4.890970e-18 3.427443e-23 1.026546e-10 2.230119e-14 3.721945e-11 6.825014e-18 1.705204e-14 8.854937e-23 1.389480e-12 1.411711e-15 3.004426e-15 1.981694e-11 2.422236e-16 3.656943e-16 6.556045e-15 6.683740e-21 8.995558e-49 2.191705e-13 8.918439e-14 2.713613e-41 0.000000e+00 1.929848e-18 9.568070e-12 8.910946e-03
6.095068e-06 4.597217e-08 7.951064e-05 5.868897e-06 5.025365e-06 6.957619e-06 1.037285e-13 4.685855e-24 5.847393e-14 5.746106e-12 1.920360e-07 2.194000e-25 1.767594e-11 2.821211e-18 6.430136e-21 5.683238e-12 1.038090e-17 8.610744e-12 2.679095e-03 3.231797e-02 7.293592e-21 1.112620e-08 7.595807e-15 1.710574e-16 3.100890e-13 3.382816e-17 1.944537e-01 1.521239e-14 3.854895e-19 7.509176e-20 2.716836e-08 1.210851e-18 4.317949e-11 2.011532e-15 1.525672e-17 2.513071e-11 7.376775e-18 7.615698e-01 3.192880e-13 1.053059e-07 2.843904e-24 1.255838e-20 1.043832e-28 8.190509e-26 1.041318e-14 6.699750e-17 9.279689e-13 7.387977e-11 2.073565e-08 5.090457e-19 2.071487e-24 1.043266e-21 2.627073e-15 1.495517e-12 5.214463e-08 2.530805e-16 3.462172e-12 5.281633e-11 2.816856e-12 2.040218e-14 6.600737e-17 4.496227e-19 0.000000e+00 3.150530e-11 9.067345e-19 6.076831e-31 4.345487e-12 1.142726e-35 9.365902e-24 7.648005e-33 2.154569e-09 0.000000e+00 2.579868e-30 7.168737e-25 0.000000e+00 1.209921e-07 1.064463e-11 3.937081e-18 4.777520e-23 9.953162e-11 2.217307e-14 3.703874e-11 4.076307e-18 1.693500e-14 1.380179e-23 1.381861e-12 3.250085e-16 5.076150e-16 1.975887e-11 2.326212e-16 3.662156e-16 6.517046e-15 6.637109e-21 6.089206e-51 3.293232e-13 4.346761e-14 1.531786e-41 0.000000e+00 1.963055e-20 9.598366e-12 8.881511e-03
5.292068e-06 4.021950e-08 8.175314e-05 3.438846e-06 8.109875e-06 1.257648e-05 7.196152e-14 4.737104e-24 2.936268e-14 1.716335e-12 7.331012e-08 2.804253e-26 4.529935e-12 1.033674e-18 1.389403e-21 8.775936e-13 1.612780e-18 2.908061e-12 3.540722e-03 3.127570e-02 2.376955e-21 6.583965e-09 4.525800e-15 3.162743e-17 1.161152e-13 4.635007e-18 1.945903e-01 1.348857e-14 1.198377e-19 1.057939e-20 2.128308e-08 2.915601e-19 6.432334e-11 6.650779e-16 9.384557e-18 1.034853e-11 3.011021e-18 7.616397e-01 1.662349e-13 8.469121e-08 2.482839e-25 3.349228e-21 3.405595e-29 3.093543e-26 6.491561e-15 1.853880e-17 3.221711e-13 2.818581e-11 1.315459e-08 6.094614e-20 2.339958e-24 1.581661e-21 2.624212e-15 5.436048e-13 4.895462e-08 4.704523e-17 1.206447e-12 2.903234e-11 2.060602e-12 7.037508e-15 9.773775e-17 2.491373e-19 0.000000e+00 5.146883e-11 3.081873e-19 4.373561e-31 2.210682e-12 2.278648e-36 4.265247e-24 0.000000e+00 2.111183e-09 0.000000e+00 2.411425e-30 3.302943e-25 0.000000e+00 7.446206e-08 1.050050e-11 2.830068e-18 6.394527e-23 9.556938e-11 2.201401e-14 3.685363e-11 2.009546e-18 1.680019e-14 1.421377e-24 1.373125e-12 5.822669e-17 6.514978e-17 1.968319e-11 2.230708e-16 3.655270e-16 6.469353e-15 6.583626e-21 2.640619e-53 4.791910e-13 1.862848e-14 5.804299e-42 0.000000e+00 1.993495e-22 9.603938e-12 8.847359e-03
4.594859e-06 2.911920e-08 8.280836e-05 1.730332e-06 1.243352e-05 2.707987e-05 4.156310e-14 3.996728e-24 1.257633e-14 3.856306e-13 2.552109e-08 2.814948e-27 9.259200e-13 2.947471e-19 1.999173e-22 9.200049e-14 1.864187e-19 8.862169e-13 4.599687e-03 3.001314e-02 6.105898e-22 3.832571e-09 2.609986e-15 6.082774e-18 4.143571e-14 6.208877e-19 1.947685e-01 1.173757e-14 3.728588e-20 9.416581e-22 1.346345e-08 8.710473e-20 1.029607e-10 1.482057e-16 4.866921e-18 3.654436e-12 9.491378e-19 7.616865e-01 8.139418e-14 6.466102e-08 6.609759e-27 5.641408e-22 8.429942e-30 1.047101e-26 3.073614e-15 4.364394e-18 9.562579e-14 8.361015e-12 7.964782e-09 5.581653e-21 2.635127e-24 1.733871e-21 2.620853e-15 1.771882e-13 5.760938e-08 6.934003e-18 3.952449e-13 1.366136e-11 1.397805e-12 2.189711e-15 1.476771e-16 1.329430e-19 2.033133e-23 9.797458e-11 8.167281e-20 2.560691e-31 1.049565e-12 2.890981e-37 1.687787e-24 1.119488e-29 2.037879e-09 1.793744e-40 2.231042e-30 1.394215e-25 3.171700e-24 3.829492e-08 9.848587e-12 1.657315e-18 7.993017e-23 9.120171e-11 2.182934e-14 3.665875e-11 6.882708e-19 1.664600e-14 8.398584e-26 1.363146e-12 7.851732e-18 5.972316e-18 1.959431e-11 2.143242e-16 3.627808e-16 6.414332e-15 6.522575e-21 6.163436e-56 6.779368e-13 7.159550e-15 1.229824e-42 0.000000e+00 2.021922e-24 9.585953e-12 8.807882e-03
3.989505e-06 1.616627e-08 8.287302e-05 7.453984e-07 1.784513e-05 7.380843e-05 1.810829e-14 2.538291e-24 4.581864e-15 6.169299e-14 8.143990e-09 2.370429e-28 1.370743e-13 5.955267e-20 1.839563e-23 6.299312e-15 1.780782e-20 2.451037e-13 5.827229e-03 2.855923e-02 1.158055e-22 1.977221e-09 1.747336e-15 1.086100e-18 1.424017e-14 1.142594e-19 1.949578e-01 1.004465e-14 1.135330e-20 4.734272e-23 6.324421e-09 3.824231e-20 2.186619e-10 2.091971e-17 2.040458e-18 1.058547e-12 2.190768e-19 7.617177e-01 3.757405e-14 4.524170e-08 0.000000e+00 4.693484e-23 0.000000e+00 3.200328e-27 9.874424e-16 1.036723e-18 2.434544e-14 1.646671e-12 4.608471e-09 4.110413e-22 2.954646e-24 1.579616e-21 2.616969e-15 5.231924e-14 9.164853e-08 7.486356e-19 1.218004e-13 5.188447e-12 1.535019e-12 6.175832e-16 2.455297e-16 8.341292e-20 4.319353e-24 2.252199e-10 1.838057e-20 9.739971e-32 4.658879e-13 1.760834e-38 8.240271e-25 2.116573e-30 1.880241e-09 2.014639e-41 2.040225e-30 5.884090e-26 6.785852e-25 1.671035e-08 8.818513e-12 7.114416e-19 8.924218e-23 8.668696e-11 2.161853e-14 3.644708e-11 1.427107e-19 1.647050e-14 2.906851e-27 1.351798e-12 7.156239e-19 3.428254e-19 1.949231e-11 2.070217e-16 3.572464e-16 6.351648e-15 6.453195e-21 6.116748e-59 9.355786e-13 2.515032e-15 1.262433e-43 0.000000e+00 2.047886e-26 9.545600e-12 8.762558e-03
3.463904e-06 8.579269e-09 8.237656e-05 2.931980e-07 2.401521e-05 1.986672e-04 5.427492e-15 1.091719e-24 1.408072e-15 9.069576e-15 2.397716e-09 1.766504e-29 1.394945e-14 8.104346e-21 1.705309e-24 4.448423e-16 1.967725e-21 6.195189e-14 7.166121e-03 2.697228e-02 1.996263e-23 7.138269e-10 1.664358e-15 1.856288e-19 4.651420e-15 2.919911e-20 1.951019e-01 8.469553e-15 2.489468e-21 2.249125e-24 2.784889e-09 2.287351e-20 1.383184e-09 1.171707e-17 6.840594e-19 2.464493e-13 4.863009e-20 7.617433e-01 1.640936e-14 2.678511e-08 0.000000e+00 2.154818e-24 0.000000e+00 8.936187e-28 2.544538e-16 7.185093e-19 5.410396e-15 2.510866e-13 2.553600e-09 2.575727e-23 3.279608e-24 1.712721e-21 2.612542e-15 1.412618e-14 1.538692e-07 7.610741e-20 3.511375e-14 1.623841e-12 6.228754e-12 1.588557e-16 4.448891e-16 6.446021e-20 0.000000e+00 4.715335e-10 4.438505e-21 9.647920e-33 1.938465e-13 2.784353e-40 1.496134e-24 0.000000e+00 1.600194e-09 0.000000e+00 1.841227e-30 2.434675e-26 0.000000e+00 6.613612e-09 7.581769e-12 2.699339e-19 8.581799e-23 8.213782e-11 2.137955e-14 3.621145e-11 2.857732e-20 1.627176e-14 1.045436e-28 1.338956e-12 4.814082e-20 1.168191e-20 1.937621e-11 2.014994e-16 3.485110e-16 6.280648e-15 6.374731e-21 2.612601e-62 1.262600e-12 8.201563e-16 4.828166e-44 0.000000e+00 2.070560e-28 9.483924e-12 8.710900e-03
