PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
1.638517e-05 9.808254e-08 2.267798e-04 3.664654e-05 5.353911e-07 9.159230e-07 6.872516e-13 2.759380e-18 2.734464e-14 1.746808e-10 1.604297e-06 1.478450e-23 3.417336e-10 1.476299e-17 2.204514e-19 5.752946e-10 1.724022e-14 5.216034e-10 8.912021e-06 4.867895e-04 7.293531e-19 2.359758e-08 2.301689e-14 1.247125e-14 1.677488e-11 7.901703e-14 2.003634e-01 1.535855e-14 5.982976e-16 1.318700e-17 3.628047e-08 1.904012e-17 7.994077e-12 4.795321e-15 1.073529e-15 1.043679e-10 2.985081e-18 7.988741e-01 3.169127e-14 2.402619e-08 1.023410e-23 2.820215e-22 1.113495e-24 2.442779e-22 5.087562e-15 4.159970e-15 5.226367e-13 1.290178e-10 3.286017e-08 4.431389e-18 3.589846e-20 1.530935e-17 2.168266e-13 9.052964e-10 2.218998e-08 1.697333e-15 4.116429e-12 1.020799e-11 9.201925e-12 6.142756e-16 1.250980e-16 3.601125e-17 5.039011e-26 5.528130e-11 1.068341e-16 1.502081e-25 1.237192e-11 1.586757e-29 1.049683e-21 3.037632e-27 2.035938e-08 1.422281e-34 1.829456e-16 5.967454e-24 8.504618e-30 3.798375e-08 3.402547e-11 2.833600e-17 7.091613e-21 1.857865e-08 5.947464e-13 1.560816e-11 1.070892e-16 3.098187e-12 2.149696e-20 5.801025e-17 1.675559e-14 1.700013e-13 9.430928e-12 2.478185e-16 8.867264e-16 6.049394e-14 2.904787e-18 1.331978e-46 5.323142e-14 4.057070e-13 1.097486e-34 0.000000e+00 7.277451e-173 9.640263e-16
1.422649e-05 9.811675e-08 2.410824e-04 2.547394e-05 9.574406e-07 1.512003e-06 6.006663e-13 2.579902e-18 1.845661e-14 7.156506e-11 6.969816e-07 1.726597e-24 1.093931e-10 7.266383e-18 7.657809e-20 1.399732e-10 3.839284e-15 1.940366e-10 1.236263e-05 4.825036e-04 2.813864e-19 1.565717e-08 1.549433e-14 3.537516e-15 6.455839e-12 2.849671e-14 2.001898e-01 1.164219e-14 1.724695e-16 2.868435e-18 3.511434e-08 4.351781e-18 1.323910e-11 4.041415e-15 1.046599e-15 6.494825e-11 1.390489e-18 7.990453e-01 1.664496e-14 2.579611e-08 3.635478e-24 1.436861e-22 3.678690e-25 8.134288e-23 4.946882e-15 1.580008e-15 2.719935e-13 7.587692e-11 2.213657e-08 4.914012e-19 4.212969e-20 1.776465e-17 2.157255e-13 3.695501e-10 1.802472e-08 4.750291e-16 1.905012e-12 9.279968e-12 8.264545e-12 2.455293e-16 1.940044e-16 2.016879e-17 2.403028e-26 8.462338e-11 4.823334e-17 1.121624e-25 6.707997e-12 3.923970e-30 5.903914e-22 6.357917e-28 2.010149e-08 1.357148e-34 1.747920e-16 3.493346e-24 0.000000e+00 3.429627e-08 4.092217e-11 2.464680e-17 6.376691e-21 1.832903e-08 5.929010e-13 1.512207e-11 6.230699e-17 3.081527e-12 3.574891e-21 4.269168e-17 4.728766e-15 3.140855e-14 9.440343e-12 2.364340e-16 8.840660e-16 6.024707e-14 2.889371e-18 1.798217e-48 8.575326e-14 2.812757e-13 8.515728e-35 0.000000e+00 6.860184e-175 2.085192e-15
1.235221e-05 8.601169e-08 2.534823e-04 1.572717e-05 1.653845e-06 2.690538e-06 4.485431e-13 2.054101e-18 1.113730e-14 2.351855e-11 2.728789e-07 1.314879e-25 2.650937e-11 2.601210e-18 1.864387e-20 2.467153e-11 6.353473e-16 6.531875e-11 1.870438e-05 4.745937e-04 8.250776e-20 9.997847e-09 8.965450e-15 8.123525e-16 2.156857e-12 9.490056e-15 1.999924e-01 8.113795e-15 4.195588e-17 4.642792e-19 3.093280e-08 8.465944e-19 2.372605e-11 2.613219e-15 8.630902e-16 3.536955e-11 5.293459e-19 7.992402e-01 8.282570e-15 2.688317e-08 9.587961e-25 5.865886e-23 9.511814e-26 2.274642e-23 4.262456e-15 5.388732e-16 1.248911e-13 4.031158e-11 1.418013e-08 3.319414e-20 4.687695e-20 1.983732e-17 2.145088e-13 1.323654e-10 1.634575e-08 1.087412e-16 8.036943e-13 7.923681e-12 6.419277e-12 8.752321e-17 2.913061e-16 9.739298e-18 9.609452e-27 1.420646e-10 1.703356e-17 7.184902e-26 3.347519e-12 7.141976e-31 2.872636e-22 1.034225e-28 1.982838e-08 1.150802e-34 1.659377e-16 1.832535e-24 0.000000e+00 2.816211e-08 4.671550e-11 1.878161e-17 7.769929e-21 1.800558e-08 5.897976e-13 1.479175e-11 2.974594e-17 3.061119e-12 3.921498e-22 3.267983e-17 9.953493e-16 3.925700e-15 9.421484e-12 2.226496e-16 8.821800e-16 5.991683e-14 2.871825e-18 1.596911e-50 1.330200e-13 1.682570e-13 4.426345e-35 0.000000e+00 6.468788e-177 4.545744e-15
1.072485e-05 6.266371e-08 2.634887e-04 8.437148e-06 2.776007e-06 5.459795e-06 2.643622e-13 1.286207e-18 6.031505e-15 5.915285e-12 9.663491e-08 9.338894e-27 4.716079e-12 6.618574e-19 2.944370e-21 2.857809e-12 7.147414e-17 1.997278e-11 2.890216e-05 4.623193e-04 1.834744e-20 6.207418e-09 4.461170e-15 1.552642e-16 6.586891e-13 2.875503e-15 1.997671e-01 5.230369e-15 8.782809e-18 5.043513e-20 2.368184e-08 1.529152e-19 4.762520e-11 1.102558e-15 5.729040e-16 1.596111e-11 1.643648e-19 7.994612e-01 3.927308e-15 2.682080e-08 4.466030e-25 1.973335e-23 2.113961e-26 5.318386e-24 3.045320e-15 1.620509e-16 5.030794e-14 1.797548e-11 8.640249e-09 1.388293e-21 4.947040e-20 2.107895e-17 2.131769e-13 4.185756e-11 1.740350e-08 1.960551e-17 2.994130e-13 6.020397e-12 4.149783e-12 2.793492e-17 4.308002e-16 4.160474e-18 3.443204e-27 2.770566e-10 4.512891e-18 3.652856e-26 1.532471e-12 8.312001e-32 1.212837e-22 1.323493e-29 1.947810e-08 8.246334e-35 1.563965e-16 8.743306e-25 1.406782e-29 1.967812e-08 4.986273e-11 1.185427e-17 1.044836e-20 1.761766e-08 5.861004e-13 1.457881e-11 1.042459e-17 3.037981e-12 2.485380e-23 2.609506e-17 1.507589e-16 3.023190e-16 9.392224e-12 2.074478e-16 8.799587e-16 5.953735e-14 2.852015e-18 8.176166e-53 1.998462e-13 8.703605e-14 1.242623e-35 0.000000e+00 6.101547e-179 1.000378e-14
9.311897e-06 3.680787e-08 2.710209e-04 3.959872e-06 4.491205e-06 1.307473e-05 1.041822e-13 5.154979e-19 2.849163e-15 1.110890e-12 3.111736e-08 6.405629e-28 6.081881e-13 1.187747e-19 2.896911e-22 2.033048e-13 5.258799e-18 5.555192e-12 4.310907e-05 4.456654e-04 3.250782e-21 3.308874e-09 1.947760e-15 2.691823e-17 1.985735e-13 7.758613e-16 1.995086e-01 3.138158e-15 1.608056e-18 3.483359e-21 1.500472e-08 3.362439e-20 1.063695e-10 2.349401e-16 2.795918e-16 5.501504e-12 4.455634e-20 7.997099e-01 1.772700e-15 2.529354e-08 1.935567e-23 7.045424e-24 2.235853e-24 1.046185e-24 1.696530e-15 4.197561e-17 1.744325e-14 6.270178e-12 5.014464e-09 3.830651e-23 4.880581e-20 2.110397e-17 2.117362e-13 1.179036e-11 2.285855e-08 3.204704e-18 9.813696e-14 3.785089e-12 2.092611e-12 8.027775e-18 6.494758e-16 1.978077e-18 3.640792e-25 6.420406e-10 1.022060e-18 1.245555e-26 6.401566e-13 5.045266e-33 5.368695e-23 2.471157e-30 1.888651e-08 4.551172e-35 1.462141e-16 3.847743e-25 3.696910e-27 1.091044e-08 5.022133e-11 6.001625e-18 1.376482e-20 1.717308e-08 5.819099e-13 1.443639e-11 2.494714e-18 3.012068e-12 9.850102e-25 2.173759e-17 1.512648e-17 1.277469e-17 9.357694e-12 1.918440e-16 8.762658e-16 5.910955e-14 2.829718e-18 2.041328e-55 2.915408e-13 3.913150e-14 1.351425e-36 0.000000e+00 5.751035e-181 2.217894e-14
8.085092e-06 2.079702e-08 2.766867e-04 1.767645e-06 6.959601e-06 3.160739e-05 2.686664e-14 1.345647e-19 1.160844e-15 1.846009e-13 9.174234e-09 2.745880e-29 6.705085e-14 1.782889e-20 3.352119e-23 1.391047e-14 3.693132e-19 1.408262e-12 6.037825e-05 4.256587e-04 5.583910e-22 1.147717e-09 8.301067e-16 4.759192e-18 5.985816e-14 1.888781e-16 1.992095e-01 1.761105e-15 2.648593e-19 2.109278e-22 8.826710e-09 1.061991e-20 2.289649e-10 3.097066e-17 9.771854e-17 1.442546e-12 1.468359e-20 7.999873e-01 7.588155e-16 2.261177e-08 0.000000e+00 3.552053e-24 0.000000e+00 1.754781e-25 8.500168e-16 9.685467e-18 5.174996e-15 1.941736e-12 2.777850e-09 7.761577e-25 4.649627e-20 2.023906e-17 2.101964e-13 2.990172e-12 3.165761e-08 6.824053e-19 2.908312e-14 1.977874e-12 8.303379e-13 2.092105e-18 1.034648e-15 1.548107e-18 5.149558e-25 1.459777e-09 3.124377e-19 2.956443e-27 2.427308e-13 1.894791e-34 3.738580e-23 1.332459e-30 1.782299e-08 2.338307e-35 1.354634e-16 1.611216e-25 8.791874e-26 5.039971e-09 4.876420e-11 2.847386e-18 1.689640e-20 1.667563e-08 5.772002e-13 1.432401e-11 5.697282e-19 2.983179e-12 4.861967e-26 1.882365e-17 1.020562e-18 3.347298e-19 9.318619e-12 1.766550e-16 8.701744e-16 5.862921e-14 2.804698e-18 2.464635e-58 4.148492e-13 1.550805e-14 8.700199e-38 0.000000e+00 5.423362e-183 4.850200e-14
7.019914e-06 1.481224e-08 2.812085e-04 8.806446e-07 1.063191e-05 6.031670e-05 6.284164e-15 2.945893e-20 4.182845e-16 3.504765e-14 2.495523e-09 9.548109e-31 9.138760e-15 3.240055e-21 1.407523e-23 1.718016e-15 3.936767e-20 3.271029e-13 7.963015e-05 4.034282e-04 1.170043e-22 2.926490e-10 3.290295e-16 9.761313e-19 1.742374e-14 4.083376e-17 1.988670e-01 9.263220e-16 4.206568e-20 1.866657e-23 6.286783e-09 4.225624e-21 4.230410e-10 9.708208e-18 2.717634e-17 3.177504e-13 7.923199e-21 8.002968e-01 3.080394e-16 1.974066e-08 0.000000e+00 2.420618e-24 0.000000e+00 2.533453e-26 5.183482e-16 2.227617e-18 1.337574e-15 7.516884e-13 1.473183e-09 1.261168e-26 4.211672e-20 1.855002e-17 2.085721e-13 6.896872e-13 3.561008e-08 2.157231e-19 7.967980e-15 9.922459e-13 2.868076e-13 4.982535e-19 1.643519e-15 1.640799e-18 4.137730e-25 2.515183e-09 1.564035e-19 5.319295e-28 8.426482e-14 6.284898e-36 3.836082e-23 7.829629e-31 1.650129e-08 1.345694e-35 1.242546e-16 6.035893e-26 1.699430e-26 2.270133e-09 4.604189e-11 1.694276e-18 1.927268e-20 1.612637e-08 5.719324e-13 1.422048e-11 2.059819e-19 2.951138e-12 4.716691e-27 1.688353e-17 6.680192e-20 7.901210e-21 9.274764e-12 1.622953e-16 8.611958e-16 5.809219e-14 2.776745e-18 2.906061e-61 5.748792e-13 5.497255e-15 1.535440e-38 0.000000e+00 5.107399e-185 1.038206e-13
6.095068e-06 1.263494e-08 2.848938e-04 5.688645e-07 1.637117e-05 9.574331e-05 1.510137e-15 6.588508e-21 1.352701e-16 7.320079e-15 6.325039e-10 3.553641e-32 1.570001e-15 7.299718e-22 1.422249e-23 2.925182e-16 5.545394e-21 7.030042e-14 1.003540e-04 3.795176e-04 2.798504e-23 6.810343e-11 1.324096e-16 2.207754e-19 4.836230e-15 8.085428e-18 1.984798e-01 4.557725e-16 6.936092e-21 2.191185e-24 5.338288e-09 1.919785e-21 7.240109e-10 1.041291e-17 6.662317e-18 6.366545e-14 6.209764e-21 8.006427e-01 1.191752e-16 1.731995e-08 0.000000e+00 1.944783e-24 3.930059e-30 3.136177e-27 3.843387e-16 5.240524e-19 3.095457e-16 3.654037e-13 7.510397e-10 1.750202e-28 3.789287e-20 1.673173e-17 2.068792e-13 1.459515e-13 3.308037e-08 8.668180e-20 2.049784e-15 5.219971e-13 9.318670e-14 1.092523e-19 2.500162e-15 1.879634e-18 6.725059e-25 3.543407e-09 1.029992e-19 8.864736e-29 2.717178e-14 2.164098e-37 4.738022e-23 1.016391e-30 1.518693e-08 9.196223e-36 1.127273e-16 1.928286e-26 0.000000e+00 1.112964e-09 4.221835e-11 1.201520e-18 2.174996e-20 1.552535e-08 5.660684e-13 1.411804e-11 1.071785e-19 2.915782e-12 6.587834e-28 1.557765e-17 1.938506e-20 2.087940e-22 9.225769e-12 1.490349e-16 8.490144e-16 5.749461e-14 2.745664e-18 6.840540e-62 7.795001e-13 1.778252e-15 1.103538e-38 0.000000e+00 4.814073e-187 2.104530e-13
5.292068e-06 1.169263e-08 2.875637e-04 4.698497e-07 2.513505e-05 1.393936e-04 3.624746e-16 1.328424e-21 3.918471e-17 1.537863e-15 1.507896e-10 1.192536e-33 2.909674e-16 1.742739e-22 1.709827e-23 5.296733e-17 8.437388e-22 1.411855e-14 1.223322e-04 3.541748e-04 6.915283e-24 1.553959e-11 7.854820e-17 5.091662e-20 1.280525e-15 1.437946e-18 1.980437e-01 2.125396e-16 1.096667e-21 2.872055e-25 4.915415e-09 9.656461e-22 1.487224e-09 1.928554e-17 1.582252e-18 1.272337e-14 7.163779e-21 8.010271e-01 4.421649e-17 1.544116e-08 3.910912e-30 1.454907e-24 3.721756e-31 3.359408e-28 3.150566e-16 1.532605e-19 6.559599e-17 2.021069e-13 3.697878e-10 2.414798e-30 3.244416e-20 1.448763e-17 2.051402e-13 2.864102e-14 2.878559e-08 3.936225e-20 5.040155e-16 2.946124e-13 3.126458e-14 2.072878e-20 3.647950e-15 2.141385e-18 0.000000e+00 4.502272e-09 7.479837e-20 9.808663e-30 8.256697e-15 5.202252e-39 7.616035e-23 0.000000e+00 1.392190e-08 5.969575e-36 1.010518e-16 5.308266e-27 0.000000e+00 6.219345e-10 3.753254e-11 9.375139e-19 2.348744e-20 1.487301e-08 5.595734e-13 1.401333e-11 6.516768e-20 2.876985e-12 1.030027e-28 1.469429e-17 1.822654e-20 6.247751e-24 9.171263e-12 1.373011e-16 8.331950e-16 5.683292e-14 2.711279e-18 2.726861e-62 1.031548e-12 5.312716e-16 1.321924e-38 0.000000e+00 4.530519e-189 4.013469e-13
4.594859e-06 1.006825e-08 2.889368e-04 4.121576e-07 3.797309e-05 2.160961e-04 7.630114e-17 2.348926e-22 9.993286e-18 2.843769e-16 3.420163e-11 3.143871e-35 4.863447e-17 3.700738e-23 2.105135e-23 8.502221e-18 1.155965e-22 2.681889e-15 1.454774e-04 3.275150e-04 1.537856e-24 3.172993e-12 8.242939e-17 1.072806e-20 3.263742e-16 2.399169e-19 1.975405e-01 9.786748e-17 1.690427e-22 3.181144e-26 4.202627e-09 5.527192e-22 7.412018e-09 8.268980e-17 4.338234e-19 3.127850e-15 1.977577e-20 8.014430e-01 1.588747e-17 1.367350e-08 3.849745e-30 1.129482e-24 3.133972e-32 3.150143e-29 2.371706e-16 9.555941e-20 1.346228e-17 1.029631e-13 1.770317e-10 3.709794e-32 2.775547e-20 1.247330e-17 2.033738e-13 5.273543e-15 2.708686e-08 1.733396e-20 1.197136e-16 1.613898e-13 1.593098e-14 0.000000e+00 5.371993e-15 2.299371e-18 5.388111e-25 5.795428e-09 4.851593e-20 4.055725e-31 2.366353e-15 4.263745e-41 2.629004e-22 5.902248e-31 1.230149e-08 3.535580e-36 8.941446e-17 1.319549e-27 0.000000e+00 3.460989e-10 3.222915e-11 6.561071e-19 2.373810e-20 1.417053e-08 5.524099e-13 1.390413e-11 3.462571e-20 2.834600e-12 1.259920e-29 1.407028e-17 1.779086e-20 1.678774e-25 9.110786e-12 1.275889e-16 8.132599e-16 5.610333e-14 2.673408e-18 1.047545e-62 1.340565e-12 1.492636e-16 3.410955e-38 0.000000e+00 4.269996e-191 7.016548e-13
3.989505e-06 7.502210e-09 2.888017e-04 3.313505e-07 5.554479e-05 3.823488e-04 1.293832e-17 3.316856e-23 2.190239e-18 4.359711e-17 7.447285e-12 5.467887e-37 6.792769e-18 6.474220e-24 2.477449e-23 1.130467e-18 1.350998e-23 4.864085e-16 1.696635e-04 2.996872e-04 2.908225e-25 5.410405e-13 1.104085e-16 1.966366e-21 8.063451e-17 3.775310e-20 1.969314e-01 5.062453e-17 2.591978e-23 2.795681e-27 3.076173e-09 3.678606e-22 6.871767e-08 5.619610e-16 1.784454e-19 1.281477e-15 9.064565e-20 8.018721e-01 5.639827e-18 1.085427e-08 6.390778e-29 1.050593e-24 2.053150e-33 2.644839e-30 1.360125e-16 9.146460e-20 4.049807e-18 4.038481e-14 8.312246e-11 5.753130e-34 2.351120e-20 1.065133e-17 2.015928e-13 9.215096e-16 3.012500e-08 6.367614e-21 2.714845e-17 7.495999e-14 2.628158e-14 0.000000e+00 8.085412e-15 2.159324e-18 0.000000e+00 7.662418e-09 2.452667e-20 7.529638e-33 6.340907e-16 1.313030e-43 1.293372e-21 0.000000e+00 1.008862e-08 1.711864e-36 7.799068e-17 2.975814e-28 0.000000e+00 1.645745e-10 2.657962e-11 3.701372e-19 2.080054e-20 1.341851e-08 5.445229e-13 1.378781e-11 1.391881e-20 2.788381e-12 9.891545e-31 1.360356e-17 1.156526e-20 3.411362e-27 9.043642e-12 1.203249e-16 7.887634e-16 5.530022e-14 2.631778e-18 3.486050e-63 1.712142e-12 3.986225e-17 1.180525e-37 0.000000e+00 4.027987e-193 1.129675e-12
3.463904e-06 5.058099e-09 2.873822e-04 2.373027e-07 7.773676e-05 7.364963e-04 1.982373e-18 6.761200e-24 4.164613e-19 5.874769e-18 1.570880e-12 1.288762e-38 8.356964e-19 9.842684e-25 2.761943e-23 1.313434e-19 1.464832e-24 8.502019e-17 1.946540e-04 2.709501e-04 5.069062e-26 7.898760e-14 1.500211e-16 3.243532e-22 1.941196e-17 5.735955e-21 1.961523e-01 3.694588e-17 3.425215e-24 2.647197e-28 1.980952e-09 2.792023e-22 5.522655e-07 2.902960e-15 8.875253e-20 7.621700e-16 3.300727e-19 8.022796e-01 2.165437e-18 7.607866e-09 6.422652e-28 1.044270e-24 1.113729e-34 2.053907e-31 6.084314e-17 7.087702e-20 4.132829e-18 1.296655e-14 3.899094e-11 1.062243e-35 2.006305e-20 9.152918e-18 1.998005e-13 1.546736e-16 3.796091e-08 1.998309e-21 5.852073e-18 2.905935e-14 7.460931e-14 1.911978e-20 1.189310e-14 1.708047e-18 3.159991e-25 9.691671e-09 9.697443e-21 1.909745e-34 1.569263e-16 4.258383e-46 4.265255e-21 2.532496e-31 7.702226e-09 7.314955e-37 6.695753e-17 5.947011e-29 5.628554e-26 6.510041e-11 2.093386e-11 1.754678e-19 1.538081e-20 1.261818e-08 5.358468e-13 1.366146e-11 4.660908e-21 2.738017e-12 5.258228e-32 1.322766e-17 3.423199e-21 5.759724e-29 8.968934e-12 1.157360e-16 7.594678e-16 5.441700e-14 2.586073e-18 1.028852e-63 2.155657e-12 1.022761e-17 2.866241e-37 0.000000e+00 3.806225e-195 1.687102e-12
3.007548e-06 3.385793e-09 2.851232e-04 1.576911e-07 1.040534e-04 1.407527e-03 1.046623e-18 1.721417e-23 7.232293e-20 7.704622e-19 3.234857e-13 1.353243e-38 1.154680e-19 1.653037e-25 2.892471e-23 1.473538e-20 1.616575e-25 1.443651e-17 2.202442e-04 2.415284e-04 9.777257e-27 1.094625e-14 1.953727e-16 5.184954e-23 4.572059e-18 8.525949e-22 1.951200e-01 3.974041e-17 6.796367e-25 4.327950e-29 1.222653e-09 2.319710e-22 3.122726e-06 1.012880e-14 6.053982e-20 4.621938e-16 8.491819e-19 8.026181e-01 1.201440e-18 5.329779e-09 3.106519e-27 9.174889e-25 6.532922e-36 1.780573e-32 2.693270e-17 4.049943e-20 6.809749e-18 4.581740e-15 1.908761e-11 1.262772e-36 1.731015e-20 7.946649e-18 1.979902e-13 2.520794e-17 4.932747e-08 6.814994e-22 1.217452e-18 1.049789e-14 1.926604e-13 2.638354e-21 1.633845e-14 1.182711e-18 5.755418e-26 1.113895e-08 3.423767e-21 5.797989e-35 3.556530e-17 1.621607e-47 8.721480e-21 4.797743e-32 5.891787e-09 3.045457e-37 5.648146e-17 1.059953e-29 1.091823e-26 2.280688e-11 1.572735e-11 8.248530e-20 1.001812e-20 1.177112e-08 5.263049e-13 1.352230e-11 1.567025e-21 2.683130e-12 2.376348e-33 1.290116e-17 8.484799e-22 2.647985e-30 8.885572e-12 1.137358e-16 7.254450e-16 5.344588e-14 2.535923e-18 2.733107e-64 2.679915e-12 2.540896e-18 4.803719e-37 0.000000e+00 3.602426e-197 2.366003e-12
2.611316e-06 2.359441e-09 2.824128e-04 1.016378e-07 1.341450e-04 2.543155e-03 3.481165e-18 8.532127e-23 1.269521e-20 1.040388e-19 6.550509e-14 1.777681e-37 3.290283e-20 5.647484e-26 2.817927e-23 1.702860e-21 1.869661e-26 2.399045e-18 2.462401e-04 2.116414e-04 2.594953e-27 1.557533e-15 2.431506e-16 8.428220e-24 1.058524e-18 1.246186e-22 1.937404e-01 5.027048e-17 2.760202e-25 1.229630e-29 7.638895e-10 2.039949e-22 1.278250e-05 2.598559e-14 2.381877e-19 2.662159e-16 1.669394e-18 8.028291e-01 1.168692e-18 3.909177e-09 8.919396e-27 7.233690e-25 2.113244e-36 8.369609e-33 1.389045e-17 1.890960e-20 1.046941e-17 2.068368e-15 1.076605e-11 5.143712e-37 1.499096e-20 6.930019e-18 1.961471e-13 4.028846e-18 6.268998e-08 2.879317e-22 2.492050e-19 3.869477e-15 4.210920e-13 0.000000e+00 2.099290e-14 7.663933e-19 0.000000e+00 1.178359e-08 1.226158e-21 6.052271e-35 7.384775e-18 1.189458e-44 1.275674e-20 0.000000e+00 4.873413e-09 1.279142e-37 4.672341e-17 1.854357e-30 0.000000e+00 7.573289e-12 1.136597e-11 4.365213e-20 6.130050e-21 1.088038e-08 5.158220e-13 1.336794e-11 5.810264e-22 2.623345e-12 1.088799e-34 1.259816e-17 2.601198e-22 1.970548e-30 8.792393e-12 1.139646e-16 6.870840e-16 5.237924e-14 2.480971e-18 6.691831e-65 3.291075e-12 6.154837e-19 6.235549e-37 0.000000e+00 3.412376e-199 3.152993e-12
2.267286e-06 1.720011e-09 2.795470e-04 6.546120e-08 1.679790e-04 4.306933e-03 1.301044e-17 3.872110e-22 3.706206e-21 1.474683e-20 1.313431e-14 2.412626e-36 2.232334e-20 4.509730e-26 2.603099e-23 2.124176e-22 2.273300e-27 3.929288e-19 2.723728e-04 1.815886e-04 1.078115e-27 2.336978e-16 2.916988e-16 1.418309e-24 2.421850e-19 1.819034e-23 1.919100e-01 6.362023e-17 2.047907e-25 4.662064e-30 4.914796e-10 1.858316e-22 4.065723e-05 5.353878e-14 1.483003e-18 1.614314e-16 2.715969e-18 8.028407e-01 1.448710e-18 3.018307e-09 1.809241e-26 5.393213e-25 2.513214e-36 1.391002e-32 9.261819e-18 8.410817e-21 1.454356e-17 1.170828e-15 7.995534e-12 2.542099e-37 1.317907e-20 6.131674e-18 1.942482e-13 6.364809e-19 7.623614e-08 1.485063e-22 5.139104e-20 1.526755e-15 8.022452e-13 0.000000e+00 2.581558e-14 4.890970e-19 0.000000e+00 1.185461e-08 4.747238e-22 7.435306e-35 1.411033e-18 1.630457e-40 1.520269e-20 0.000000e+00 4.407533e-09 5.664053e-38 3.782431e-17 5.316268e-31 0.000000e+00 2.499518e-12 8.046867e-12 2.633254e-20 3.725311e-21 9.981303e-09 5.043247e-13 1.319616e-11 2.416037e-22 2.558291e-12 5.445118e-36 1.230131e-17 9.964460e-23 4.597929e-30 8.688154e-12 1.158919e-16 6.449855e-16 5.120965e-14 2.420877e-18 1.758707e-65 4.000386e-12 1.465580e-19 7.076962e-37 0.000000e+00 3.235707e-201 3.888046e-12
1.968580e-06 1.297865e-09 2.767309e-04 4.285651e-08 2.058390e-04 6.872349e-03 4.351177e-17 1.636613e-21 4.079375e-21 2.231114e-21 2.622771e-15 2.707099e-35 1.972593e-20 4.607950e-26 2.361087e-23 2.939048e-23 2.911228e-28 6.379939e-20 2.982071e-04 1.518382e-04 6.382455e-28 3.872776e-17 3.404355e-16 2.481086e-25 5.501087e-20 2.700704e-24 1.895197e-01 7.691447e-17 2.312051e-25 2.046767e-30 3.261528e-10 1.730210e-22 1.069267e-04 9.442302e-14 7.307532e-18 1.228320e-16 3.869163e-18 8.025682e-01 1.771612e-18 2.445306e-09 2.897804e-26 3.937248e-25 2.782233e-36 2.049543e-32 8.006456e-18 4.243515e-21 1.886213e-17 7.691392e-16 7.932091e-12 1.538215e-37 1.200203e-20 5.602496e-18 1.922636e-13 9.987068e-20 8.779583e-08 8.803401e-23 1.105083e-20 6.526857e-16 1.374312e-12 5.044755e-21 3.101974e-14 3.167337e-19 0.000000e+00 1.163346e-08 2.018974e-22 1.048584e-34 2.485011e-19 2.610222e-36 1.609910e-20 0.000000e+00 4.202694e-09 2.783684e-38 2.988745e-17 5.737855e-31 0.000000e+00 8.431761e-13 5.711174e-12 1.716275e-20 2.335844e-21 9.127308e-09 4.917315e-13 1.300465e-11 1.116558e-22 2.487556e-12 3.064651e-37 1.199890e-17 4.543889e-23 1.277357e-29 8.571454e-12 1.189144e-16 5.998255e-16 4.992884e-14 2.355264e-18 5.976434e-66 4.826171e-12 3.457855e-20 7.787151e-37 0.000000e+00 3.072776e-203 4.320231e-12
1.709227e-06 1.007112e-09 2.740145e-04 2.868513e-08 2.481609e-04 1.040539e-02 1.293781e-16 6.154903e-21 7.539902e-21 3.940772e-22 5.240148e-16 2.334537e-34 1.765809e-20 4.681208e-26 2.079268e-23 0.000000e+00 3.854721e-29 1.031703e-20 3.230557e-04 1.231204e-04 4.487412e-28 9.390601e-18 3.881820e-16 4.508491e-26 1.245171e-20 4.037406e-25 1.864664e-01 8.807542e-17 2.512037e-25 9.923202e-31 2.231634e-10 1.632373e-22 2.434743e-04 1.492620e-13 2.865834e-17 1.372257e-16 5.025973e-18 8.019162e-01 2.022930e-18 2.060184e-09 3.985561e-26 2.874107e-25 2.715445e-36 2.556096e-32 8.123916e-18 2.589270e-21 2.296084e-17 5.491930e-16 9.193641e-12 1.012554e-37 1.107579e-20 5.188527e-18 1.901650e-13 1.563338e-20 9.664157e-08 5.574325e-23 2.613841e-21 3.015549e-16 2.161857e-12 0.000000e+00 3.681366e-14 2.102063e-19 0.000000e+00 1.128601e-08 9.453155e-23 1.529994e-34 4.072798e-20 4.613727e-32 1.590779e-20 9.547157e-30 4.086705e-09 1.430263e-38 2.298637e-17 1.043967e-30 5.756827e-32 2.981521e-13 4.145828e-12 1.171514e-20 1.511938e-21 8.320670e-09 4.779729e-13 1.279122e-11 5.639181e-23 2.410805e-12 2.157504e-38 1.168353e-17 2.357872e-23 3.248654e-29 8.440916e-12 1.224154e-16 5.523622e-16 4.852975e-14 2.283825e-18 2.303039e-66 5.774353e-12 8.122915e-21 8.200141e-37 0.000000e+00 2.916648e-205 4.434681e-12
