PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.883127e-05 3.976315e-08 9.117581e-05 4.139893e-05 3.091074e-08 2.095113e-07 2.712827e-13 9.917463e-19 1.505231e-14 3.871868e-10 6.752614e-06 2.500989e-23 7.188423e-10 3.867065e-18 1.680342e-19 3.523501e-09 8.513264e-14 1.223145e-09 3.995395e-06 4.411644e-04 1.030654e-18 2.967679e-08 1.166304e-14 5.119060e-13 5.902796e-11 4.436721e-13 2.011421e-01 6.801456e-15 5.847211e-15 1.939986e-16 1.585472e-08 2.624843e-16 1.552244e-12 1.389336e-14 2.264193e-15 1.651450e-09 4.154449e-17 7.889430e-01 3.442363e-13 1.601135e-07 5.006737e-22 2.249508e-20 2.084832e-26 8.751755e-24 2.552421e-14 3.035075e-14 9.138046e-12 4.739435e-09 1.105931e-07 2.144746e-17 4.162634e-22 3.253888e-19 6.403668e-15 1.621471e-09 1.415852e-07 2.959147e-13 3.735048e-10 1.165100e-10 2.816604e-12 2.556341e-13 2.032809e-18 6.430654e-17 1.764409e-25 2.274730e-12 2.622814e-16 1.815373e-25 5.160442e-11 3.605953e-28 1.587580e-21 1.193538e-25 2.756669e-09 2.350727e-36 2.427251e-26 9.304923e-25 0.000000e+00 1.779870e-08 2.769692e-12 2.501765e-18 3.635948e-20 1.331475e-09 9.070184e-13 1.664685e-11 2.149787e-16 6.700410e-12 3.781519e-19 5.193627e-17 3.451991e-14 1.299555e-12 1.553153e-12 3.964514e-17 9.927124e-17 9.848744e-15 1.503776e-19 1.633418e-39 5.726092e-15 3.474655e-13 2.207342e-34 0.000000e+00 8.983269e-165 6.714927e-17 9.329675e-03
2.503286e-05 4.893303e-08 1.002215e-04 3.736218e-05 6.863379e-08 3.344994e-07 3.776834e-13 1.380723e-18 1.747431e-14 2.884443e-10 4.296159e-06 2.718314e-23 5.252599e-10 5.263676e-18 1.779883e-19 2.028216e-09 3.900600e-14 7.186134e-10 4.819537e-06 4.418952e-04 8.381462e-19 2.858641e-08 1.384594e-14 2.214172e-13 3.893622e-11 1.973295e-13 2.010384e-01 6.982707e-15 2.927868e-15 8.325168e-17 2.024651e-08 1.208206e-16 2.729892e-12 1.729807e-14 3.378229e-15 1.317521e-09 2.421597e-17 7.890557e-01 2.198115e-13 1.446969e-07 2.627501e-22 1.249101e-20 1.480143e-26 5.204806e-24 1.986231e-14 1.813271e-14 6.520432e-12 2.742360e-09 8.883007e-08 1.209396e-17 5.696819e-22 3.427340e-19 6.389299e-15 1.069006e-09 9.085161e-08 1.383954e-13 1.951986e-10 9.279722e-11 4.493058e-12 1.552799e-13 3.767360e-18 5.192856e-17 7.170073e-26 3.411441e-12 2.036247e-16 1.007825e-25 3.698733e-11 8.923034e-29 1.412495e-21 4.821183e-26 2.730985e-09 1.467491e-39 2.360861e-26 8.986533e-25 0.000000e+00 2.354897e-08 3.317261e-12 2.719477e-18 1.529381e-20 1.342689e-09 9.457415e-13 1.588258e-11 1.553387e-16 6.872624e-12 1.563250e-19 3.693964e-17 2.871507e-14 7.058622e-13 1.649120e-12 3.949311e-17 9.983408e-17 1.034049e-14 1.517559e-19 5.346012e-41 1.091400e-14 4.071166e-13 2.873617e-34 0.000000e+00 8.459641e-167 1.566512e-16 9.316502e-03
2.173488e-05 5.778723e-08 1.094451e-04 3.192280e-05 1.415056e-07 5.249441e-07 4.596324e-13 1.710832e-18 1.747925e-14 1.871275e-10 2.496341e-06 1.474560e-23 3.110144e-10 5.429606e-18 1.403714e-19 9.499657e-10 1.546482e-14 3.740827e-10 5.962708e-06 4.415129e-04 5.744639e-19 2.453468e-08 1.408422e-14 7.929017e-14 2.255257e-11 8.205212e-14 2.009219e-01 6.703962e-15 1.265821e-15 3.105033e-17 2.392673e-08 4.686043e-17 4.555675e-12 1.826360e-14 4.230153e-15 9.394989e-10 1.336071e-17 7.891842e-01 1.341256e-13 1.288938e-07 1.120263e-22 6.406514e-21 8.880641e-27 2.740910e-24 1.773062e-14 9.580039e-15 4.126286e-12 1.505766e-09 6.851687e-08 4.561897e-18 7.718888e-22 3.792244e-19 6.370733e-15 6.257260e-10 6.146690e-08 5.370384e-14 9.497568e-11 7.229110e-11 6.146467e-12 8.537367e-14 6.562869e-18 3.971804e-17 2.701087e-26 4.996400e-12 1.451771e-16 5.357808e-26 2.485459e-11 2.029904e-29 1.149257e-21 1.727552e-26 2.706518e-09 7.007777e-43 2.287795e-26 7.583361e-25 2.516762e-29 2.776377e-08 4.008497e-12 2.827929e-18 6.703400e-21 1.346004e-09 9.640692e-13 1.523604e-11 1.103771e-16 6.929508e-12 5.418631e-20 2.575744e-17 1.763577e-14 2.913587e-13 1.711965e-12 3.875822e-17 9.977478e-17 1.057412e-14 1.517724e-19 1.314091e-42 1.963549e-14 4.172030e-13 3.112495e-34 0.000000e+00 7.977101e-169 3.513338e-16 9.301498e-03
1.887140e-05 6.454290e-08 1.185416e-04 2.549134e-05 2.751978e-07 8.274412e-07 4.904550e-13 1.880287e-18 1.520974e-14 1.039444e-10 1.317239e-06 4.079646e-24 1.456162e-10 4.184861e-18 8.162797e-20 3.532400e-10 5.109301e-15 1.736434e-10 7.824036e-06 4.396352e-04 3.235658e-19 1.905631e-08 1.231264e-14 2.338098e-14 1.134929e-11 3.230387e-14 2.007907e-01 5.937982e-15 4.626381e-16 9.762488e-18 2.630491e-08 1.527115e-17 7.363914e-12 1.629957e-14 4.463038e-15 5.946015e-10 6.813086e-18 7.893307e-01 7.812370e-14 1.132905e-07 3.733462e-23 2.974541e-21 4.416841e-27 1.259560e-24 1.576305e-14 4.436276e-15 2.309435e-12 7.847400e-10 5.058529e-08 1.090809e-18 9.850378e-22 4.347436e-19 6.349306e-15 3.236428e-10 4.417421e-08 1.748171e-14 4.317632e-11 5.505705e-11 7.212549e-12 4.222504e-14 1.085348e-17 2.771620e-17 1.033361e-26 7.326976e-12 9.055567e-17 2.826300e-26 1.557238e-11 4.254453e-30 8.227491e-22 5.226642e-27 2.682146e-09 2.045800e-44 2.207612e-26 5.607147e-25 4.345473e-29 2.968554e-08 4.845792e-12 2.775131e-18 2.879482e-21 1.341441e-09 9.684488e-13 1.471400e-11 7.444826e-17 6.924112e-12 1.482124e-20 1.791587e-17 7.955177e-15 8.834324e-14 1.742883e-12 3.748395e-17 9.977679e-17 1.062995e-14 1.512491e-19 2.405717e-44 3.365974e-14 3.736773e-13 2.732603e-34 0.000000e+00 7.529701e-171 7.684648e-16 9.284419e-03
1.638517e-05 6.696663e-08 1.271459e-04 1.873293e-05 5.115494e-07 1.340028e-06 4.583388e-13 1.840260e-18 1.170070e-14 4.856570e-11 6.290851e-07 6.476100e-25 5.271503e-11 2.379102e-18 3.467152e-20 1.014221e-10 1.354109e-15 7.237814e-11 1.101951e-05 4.357576e-04 1.464637e-19 1.363386e-08 9.283515e-15 5.673059e-15 4.941396e-12 1.223060e-14 2.006421e-01 4.837042e-15 1.413319e-16 2.493100e-18 2.682935e-08 4.161442e-18 1.183669e-11 1.209049e-14 3.986409e-15 3.322519e-10 3.133852e-18 7.894975e-01 4.342772e-14 9.816790e-08 9.314519e-24 1.215750e-21 2.070987e-27 4.983734e-25 1.317544e-14 1.794918e-15 1.142522e-12 3.838617e-10 3.565987e-08 1.608479e-19 1.186080e-21 5.021276e-19 6.325312e-15 1.476022e-10 3.401228e-08 4.786686e-15 1.835323e-11 4.072675e-11 7.274106e-12 1.871760e-14 1.720396e-17 1.721022e-17 1.625636e-28 1.105578e-11 4.736228e-17 1.576223e-26 9.055142e-12 8.482085e-31 5.072329e-22 1.288015e-27 2.656496e-09 0.000000e+00 2.119938e-26 3.677123e-25 0.000000e+00 2.888191e-08 5.762142e-12 2.520845e-18 1.330214e-21 1.329408e-09 9.663902e-13 1.431531e-11 4.584527e-17 6.894434e-12 3.005447e-21 1.271196e-17 2.627014e-15 1.903673e-14 1.752484e-12 3.574746e-17 1.000288e-16 1.060694e-14 1.505405e-19 3.185472e-46 5.541257e-14 2.919695e-13 1.888492e-34 0.000000e+00 7.114890e-173 1.655038e-15 9.264972e-03
1.422649e-05 6.278705e-08 1.348499e-04 1.241877e-05 9.173380e-07 2.297515e-06 3.685897e-13 1.583114e-18 8.096108e-15 1.860762e-11 2.715248e-07 7.264224e-26 1.434119e-11 9.775721e-19 1.046951e-20 2.146526e-11 2.734455e-16 2.722383e-11 1.635258e-05 4.292200e-04 5.216585e-20 9.165889e-09 6.049264e-15 1.152425e-15 1.874337e-12 4.434327e-15 2.004734e-01 3.635984e-15 3.586156e-17 4.901110e-19 2.501223e-08 9.527329e-19 1.953282e-11 7.099275e-15 3.007209e-15 1.621589e-10 1.262331e-18 7.896872e-01 2.303086e-14 8.353296e-08 8.328761e-24 4.213472e-22 8.603630e-26 1.676880e-25 9.997215e-15 6.332472e-16 4.995131e-13 1.715691e-10 2.395983e-08 1.448416e-20 1.356101e-21 5.686080e-19 6.298733e-15 5.934769e-11 2.862022e-08 1.085752e-15 7.270402e-12 2.879963e-11 6.283268e-12 7.424528e-15 2.639530e-17 9.245445e-18 0.000000e+00 1.777604e-11 1.961371e-17 9.381216e-27 4.865171e-12 1.575830e-31 2.623038e-22 2.411903e-28 2.627275e-09 0.000000e+00 2.024480e-26 2.176596e-25 0.000000e+00 2.516479e-08 6.590707e-12 2.058495e-18 9.257712e-22 1.310699e-09 9.620778e-13 1.402907e-11 2.434425e-17 6.855698e-12 4.115365e-22 9.339983e-18 6.279662e-16 2.779980e-15 1.751907e-12 3.365437e-17 1.004592e-16 1.055828e-14 1.497264e-19 2.877802e-48 8.812898e-14 1.981773e-13 9.566226e-35 0.000000e+00 6.730049e-175 3.547609e-15 9.242816e-03
1.235221e-05 5.092052e-08 1.412496e-04 7.260725e-06 1.591044e-06 4.354292e-06 2.402436e-13 1.100195e-18 5.066138e-15 5.622518e-12 1.059638e-07 8.575070e-27 2.820684e-12 2.809946e-19 2.095621e-21 3.065439e-12 3.890515e-17 9.263696e-12 2.463706e-05 4.193331e-04 1.442689e-20 5.845823e-09 3.400474e-15 2.076487e-16 6.390569e-13 1.491830e-15 2.002812e-01 2.536026e-15 7.510523e-18 6.860977e-20 2.061638e-08 1.944644e-19 3.432231e-11 2.935161e-15 1.871920e-15 6.724974e-11 4.277880e-19 7.899024e-01 1.163833e-14 6.927762e-08 3.080172e-22 1.197670e-22 3.822808e-23 4.755749e-26 6.548203e-15 1.938417e-16 1.924938e-13 6.680427e-11 1.532842e-08 8.098055e-22 1.462640e-21 6.181510e-19 6.269549e-15 2.108169e-11 2.753356e-08 1.986131e-16 2.670775e-12 1.887729e-11 4.549083e-12 2.636461e-15 3.968976e-17 4.095366e-18 1.326085e-24 3.191370e-11 5.888272e-18 5.252376e-27 2.403334e-12 2.310908e-32 1.077143e-22 3.882450e-29 2.589313e-09 2.367433e-41 1.921134e-26 1.180694e-25 2.374332e-25 1.885021e-08 7.126894e-12 1.449903e-18 1.045922e-21 1.286339e-09 9.568360e-13 1.383448e-11 1.017734e-17 6.811298e-12 3.270250e-23 7.154542e-18 1.051498e-16 2.536403e-16 1.747622e-12 3.133526e-17 1.009248e-16 1.049963e-14 1.488080e-19 1.602156e-50 1.358398e-13 1.162079e-13 2.940631e-35 0.000000e+00 6.367929e-177 7.664897e-15 9.217655e-03
1.072485e-05 3.393200e-08 1.460989e-04 3.703200e-06 2.661022e-06 9.616041e-06 1.110297e-13 5.401966e-19 2.819819e-15 1.279621e-12 3.748270e-08 9.725631e-28 3.882734e-13 5.499643e-20 2.517509e-22 2.569903e-13 3.622895e-18 2.854653e-12 3.628798e-05 4.057699e-04 3.128818e-21 3.303294e-09 1.662270e-15 3.567103e-17 2.080136e-13 4.551155e-16 2.000610e-01 1.650311e-15 1.328652e-18 6.201740e-21 1.423497e-08 4.313688e-20 6.616524e-11 6.798642e-16 9.116025e-16 2.255934e-11 1.181313e-19 7.901455e-01 5.587960e-15 5.541136e-08 6.382516e-23 2.694068e-23 7.418869e-24 1.133920e-26 3.452442e-15 5.082343e-17 6.489393e-14 2.094894e-11 9.336393e-09 2.969510e-23 1.498860e-21 6.397827e-19 6.237850e-15 6.647914e-12 3.201613e-08 2.904416e-17 9.079050e-13 1.081747e-11 2.636360e-12 8.403191e-16 6.000705e-17 1.448835e-18 0.000000e+00 6.725435e-11 1.172181e-18 2.344318e-27 1.083793e-12 2.127539e-33 3.325172e-23 3.558773e-30 2.528050e-09 2.274992e-45 1.810059e-26 5.939494e-26 0.000000e+00 1.141651e-08 7.276133e-12 8.318957e-19 1.380489e-21 1.257275e-09 9.508703e-13 1.370254e-11 3.012427e-18 6.761308e-12 1.269857e-24 5.718993e-18 1.172706e-17 1.294669e-17 1.741999e-12 2.893493e-17 1.012644e-16 1.043315e-14 1.477742e-19 4.715192e-53 2.035712e-13 5.884932e-14 4.144453e-36 0.000000e+00 6.027095e-179 1.672064e-14 9.189118e-03
9.311897e-06 1.999000e-08 1.495071e-04 1.720019e-06 4.226200e-06 2.314144e-05 3.316850e-14 1.641201e-19 1.359454e-15 2.365017e-13 1.207014e-08 5.801054e-29 4.247256e-14 8.346789e-21 3.000017e-23 1.455353e-14 2.701082e-19 7.972083e-13 5.090247e-05 3.889911e-04 5.964841e-22 1.309715e-09 7.633015e-16 6.263684e-18 6.699419e-14 1.234124e-16 1.998066e-01 1.009093e-15 2.112345e-19 4.196088e-22 8.540952e-09 1.304801e-20 1.345040e-10 8.194090e-17 3.323753e-16 5.988845e-12 2.989675e-20 7.904178e-01 2.538840e-15 4.238498e-08 1.632216e-22 8.328562e-24 1.898055e-23 2.299601e-27 1.521575e-15 1.200727e-17 1.898478e-14 5.473553e-12 5.419420e-09 7.922391e-25 1.448388e-21 6.283176e-19 6.203874e-15 1.876406e-12 4.304396e-08 4.122759e-18 2.858179e-13 5.236747e-12 1.204320e-12 2.414900e-16 9.477393e-17 4.862830e-19 1.369321e-28 1.519333e-10 1.775489e-19 6.800620e-28 4.424167e-13 1.063308e-34 9.423806e-24 3.046999e-31 2.414725e-09 3.490066e-45 1.691776e-26 2.846614e-26 1.891376e-29 5.636911e-09 7.120385e-12 4.161106e-19 1.731745e-21 1.224113e-09 9.441423e-13 1.360293e-11 7.212972e-19 6.705302e-12 3.122103e-26 4.768561e-18 8.931481e-19 3.931294e-19 1.735555e-12 2.659328e-17 1.013234e-16 1.035835e-14 1.466132e-19 6.719651e-56 2.967563e-13 2.591032e-14 2.556581e-37 0.000000e+00 5.700434e-181 3.675448e-14 9.156956e-03
8.085092e-06 1.313541e-08 1.518956e-04 8.124350e-07 6.524348e-06 4.910077e-05 7.952109e-15 3.982937e-20 5.669281e-16 4.441656e-14 3.561049e-09 2.367740e-30 5.290992e-15 1.413659e-21 1.731247e-23 1.181055e-15 2.594718e-20 2.025320e-13 6.765268e-05 3.698614e-04 1.235102e-22 3.531764e-10 3.301750e-16 1.214214e-18 2.091140e-14 3.019747e-17 1.995119e-01 5.822912e-16 3.463382e-20 3.273341e-23 5.531745e-09 5.196576e-21 2.663138e-10 1.084949e-17 9.421345e-17 1.324128e-12 9.514191e-21 7.907215e-01 1.090065e-15 3.108966e-08 5.170798e-26 2.769859e-24 6.902140e-28 3.995893e-28 7.078658e-16 2.887810e-18 4.834651e-15 1.532483e-12 3.003739e-09 1.641030e-26 1.369342e-21 5.968731e-19 6.167933e-15 4.780779e-13 5.252814e-08 7.703413e-19 8.322909e-14 2.257937e-12 4.655510e-13 6.298451e-17 1.547087e-16 2.530848e-19 0.000000e+00 2.911744e-10 3.628048e-20 1.442129e-28 1.631319e-13 3.950255e-36 4.575884e-24 3.714261e-32 2.243956e-09 1.029970e-45 1.567118e-26 1.254969e-26 0.000000e+00 2.512507e-09 6.749439e-12 2.260809e-19 2.033822e-21 1.187069e-09 9.365811e-13 1.351502e-11 2.185709e-19 6.642809e-12 1.256850e-27 4.132542e-18 5.454775e-20 9.563518e-21 1.728302e-12 2.439968e-17 1.009996e-16 1.027443e-14 1.453131e-19 5.267469e-59 4.221427e-13 1.009287e-14 1.922402e-38 0.000000e+00 5.394213e-183 7.970860e-14 9.120653e-03
7.019914e-06 1.017328e-08 1.535104e-04 4.450022e-07 1.006797e-05 8.771924e-05 1.861022e-15 8.724178e-21 2.055153e-16 8.949000e-15 9.697485e-10 8.477591e-32 8.579945e-16 3.053972e-22 2.102040e-23 1.675251e-16 3.327786e-21 4.713083e-14 8.595907e-05 3.489877e-04 2.866046e-23 8.134139e-11 1.331924e-16 2.618995e-19 6.210793e-15 6.563169e-18 1.991736e-01 3.201251e-16 6.065231e-21 3.288901e-24 4.204481e-09 2.466914e-21 5.174470e-10 6.213099e-18 2.209835e-17 2.572330e-13 4.607254e-21 7.910594e-01 4.434654e-16 2.213995e-08 9.028889e-29 1.820005e-24 1.777107e-31 5.964184e-29 3.795134e-16 7.309679e-19 1.082064e-15 5.176794e-13 1.594200e-09 2.718103e-28 1.239689e-21 5.457194e-19 6.130473e-15 1.108509e-13 5.476658e-08 1.950375e-19 2.245354e-14 9.337473e-13 1.649754e-13 1.502140e-17 2.473866e-16 2.126784e-19 1.212555e-24 4.541080e-10 1.433244e-20 2.272738e-29 5.485556e-14 1.195084e-37 4.181971e-24 2.100243e-30 2.046856e-09 4.107790e-42 1.437340e-26 4.713718e-27 2.182705e-25 1.106394e-09 6.199214e-12 1.441201e-19 2.265709e-21 1.146157e-09 9.281197e-13 1.342962e-11 9.188196e-20 6.573424e-12 1.088919e-28 3.708758e-18 4.820048e-21 2.353859e-22 1.720174e-12 2.241237e-17 1.002257e-16 1.018068e-14 1.438629e-19 2.938947e-62 5.848285e-13 3.533060e-15 6.739596e-39 0.000000e+00 5.097571e-185 1.692320e-13 9.080153e-03
6.095068e-06 8.250270e-09 1.544048e-04 2.959745e-07 1.541348e-05 1.478204e-04 4.128479e-16 1.801215e-21 6.479463e-17 1.750574e-15 2.461484e-10 2.750776e-33 1.473869e-16 6.873905e-23 2.771700e-23 2.738388e-17 4.615564e-22 1.014972e-14 1.055059e-04 3.267076e-04 6.619788e-24 1.713982e-11 6.666752e-17 5.696669e-20 1.752896e-15 1.308345e-18 1.987831e-01 1.731416e-16 1.068560e-21 3.420405e-25 3.348859e-09 1.350558e-21 1.193464e-09 1.035073e-17 4.431761e-18 4.588014e-14 3.782764e-21 7.914319e-01 1.719299e-16 1.549374e-08 2.783832e-31 1.301153e-24 5.843634e-33 7.678988e-30 2.102463e-16 2.150660e-19 2.161970e-16 1.860106e-13 8.135268e-10 3.716993e-30 1.116818e-21 4.894557e-19 6.091998e-15 2.361662e-14 5.432159e-08 5.683277e-20 5.650836e-15 3.768940e-13 5.797509e-14 3.308914e-18 3.885041e-16 2.150029e-19 3.315231e-25 6.443680e-10 7.761907e-21 2.624842e-30 1.692598e-14 2.590164e-39 5.786419e-24 4.953218e-31 1.819946e-09 9.252395e-43 1.304021e-26 1.524410e-27 5.955411e-26 4.928689e-10 5.503779e-12 9.387534e-20 2.411938e-21 1.101328e-09 9.186900e-13 1.334253e-11 4.285283e-20 6.496751e-12 1.185994e-29 3.423236e-18 2.521098e-21 6.018052e-24 1.711095e-12 2.070011e-17 9.892642e-17 1.007634e-14 1.422516e-19 1.472538e-63 7.927976e-13 1.132657e-15 7.152774e-39 0.000000e+00 4.821562e-187 3.403102e-13 9.034768e-03
5.292068e-06 6.571710e-09 1.545199e-04 2.191032e-07 2.293505e-05 2.502445e-04 8.302960e-17 3.043196e-22 1.761231e-17 3.146713e-16 5.878452e-11 6.679163e-35 2.402458e-17 1.441405e-23 3.386236e-23 4.291718e-18 6.216326e-23 2.042899e-15 1.260331e-04 3.033040e-04 1.430205e-24 3.339023e-12 5.588323e-17 1.180643e-20 4.717167e-16 2.350668e-19 1.983245e-01 1.011642e-16 1.784791e-22 3.354508e-26 2.589784e-09 8.434861e-22 5.426485e-09 3.648433e-17 8.187480e-19 8.229254e-15 7.750601e-21 7.918336e-01 6.392096e-17 1.081616e-08 5.179531e-31 8.341437e-25 5.432827e-34 8.736984e-31 1.125856e-16 1.177583e-19 3.952911e-17 6.684013e-14 4.010188e-10 4.529422e-32 9.579697e-22 4.285570e-19 6.053108e-15 4.681896e-15 5.670049e-08 1.757367e-20 1.336728e-15 1.494115e-13 2.496974e-14 6.819845e-19 5.986425e-16 2.126886e-19 0.000000e+00 8.653457e-10 4.232506e-21 1.163778e-31 4.819519e-15 2.045858e-41 1.537388e-23 0.000000e+00 1.560090e-09 0.000000e+00 1.169083e-26 4.290866e-28 0.000000e+00 2.184319e-10 4.710458e-12 5.896313e-20 2.294520e-21 1.052560e-09 9.082254e-13 1.325099e-11 1.930471e-20 6.412424e-12 1.190308e-30 3.229795e-18 2.433468e-21 1.477251e-25 1.700979e-12 1.933619e-17 9.702620e-17 9.960690e-15 1.404686e-19 5.610052e-64 1.048898e-12 3.361178e-16 1.403737e-38 0.000000e+00 4.553463e-189 6.438558e-13 8.984568e-03
4.594859e-06 4.945882e-09 1.539211e-04 1.614447e-07 3.276017e-05 4.410036e-04 1.460580e-17 4.513818e-23 4.122980e-18 5.095892e-17 1.335962e-11 1.291009e-36 3.543270e-18 2.694513e-24 3.937994e-23 6.075307e-19 7.955765e-24 3.889531e-16 1.472964e-04 2.790443e-04 2.810190e-25 5.838425e-13 6.737126e-17 2.260978e-21 1.218923e-16 3.985322e-20 1.977667e-01 7.438629e-17 2.847493e-23 3.060433e-27 1.848337e-09 5.953465e-22 4.150816e-08 1.999774e-16 1.858887e-19 1.953555e-15 2.885525e-20 7.922505e-01 2.298751e-17 7.887672e-09 6.105409e-30 5.399960e-25 4.296857e-35 9.036053e-32 5.810329e-17 1.016590e-19 7.534150e-18 2.416841e-14 1.922215e-10 5.379475e-34 8.211307e-22 3.684023e-19 6.014174e-15 8.759562e-16 6.412540e-08 5.724529e-21 3.002125e-16 5.852159e-14 2.361687e-14 1.272858e-19 9.025263e-16 1.891296e-19 0.000000e+00 1.111459e-09 2.006203e-21 2.660332e-33 1.262720e-15 7.354846e-44 5.933234e-23 0.000000e+00 1.273250e-09 0.000000e+00 1.034638e-26 1.060194e-28 0.000000e+00 9.107858e-11 3.873818e-12 3.332147e-20 1.924553e-21 9.999028e-10 8.966555e-13 1.315269e-11 7.893508e-21 6.320022e-12 9.301420e-32 3.092812e-18 1.691519e-21 3.215079e-27 1.689723e-12 1.836969e-17 9.447641e-17 9.832960e-15 1.385031e-19 1.887713e-64 1.362743e-12 9.385351e-17 4.048063e-38 0.000000e+00 4.306698e-191 1.116737e-12 8.928521e-03
3.989505e-06 3.628339e-09 1.527462e-04 1.135110e-07 4.477701e-05 7.859236e-04 2.355063e-18 7.278873e-24 8.470062e-19 7.728053e-18 2.915240e-12 2.565021e-38 5.085306e-19 4.827831e-25 4.263882e-23 8.036058e-20 9.952488e-25 7.070678e-17 1.691143e-04 2.541283e-04 5.215529e-26 9.515252e-14 8.768962e-17 4.103260e-22 3.040017e-17 6.415787e-21 1.970658e-01 7.410399e-17 5.159630e-24 2.082537e-25 1.247315e-09 4.634784e-22 2.882627e-07 9.394812e-16 6.862597e-20 8.136598e-16 9.783082e-20 7.926610e-01 8.087942e-18 5.940128e-09 5.626690e-29 3.897113e-25 3.187259e-36 8.870952e-33 2.939199e-17 7.778907e-20 2.869354e-18 9.379501e-15 9.031976e-11 8.288559e-36 6.970205e-22 3.147888e-19 5.975292e-15 1.565910e-16 7.683190e-08 2.031252e-21 6.451949e-17 2.299082e-14 4.968787e-14 0.000000e+00 1.294158e-15 1.484709e-19 9.378131e-25 1.327545e-09 8.370393e-22 6.527437e-35 3.037148e-16 0.000000e+00 1.814413e-22 8.784862e-31 1.015049e-09 1.161722e-42 9.026748e-27 2.284972e-29 1.669094e-25 3.528713e-11 3.055941e-12 1.799871e-20 1.413355e-21 9.433845e-10 8.838850e-13 1.304538e-11 3.103859e-21 6.218907e-12 5.966665e-33 2.989997e-18 5.891911e-22 6.519166e-29 1.677189e-12 1.780656e-17 9.126778e-17 9.692108e-15 1.363401e-19 5.090301e-65 1.739879e-12 2.488781e-17 9.539434e-38 0.000000e+00 4.076900e-193 1.783573e-12 8.866029e-03
3.463904e-06 2.673125e-09 1.511974e-04 7.654071e-08 5.881326e-05 1.374460e-03 5.686407e-19 9.581276e-24 1.587405e-19 1.143812e-18 6.163096e-13 6.410843e-39 9.317861e-20 1.088129e-25 4.370376e-23 1.031730e-20 1.249280e-25 1.238766e-17 1.913694e-04 2.286918e-04 9.526163e-27 1.502971e-14 1.116387e-16 7.173079e-23 7.362240e-18 1.003106e-21 1.961638e-01 8.941354e-17 5.633066e-25 0.000000e+00 8.215736e-10 3.875322e-22 1.532312e-06 3.299011e-15 3.391386e-20 4.631358e-16 2.581852e-19 7.930340e-01 2.881272e-18 4.542721e-09 3.112273e-28 3.184655e-25 3.216841e-33 1.296941e-33 1.498669e-17 4.593402e-20 3.225381e-18 4.175775e-15 4.232722e-11 7.525611e-37 5.961357e-22 2.720922e-19 5.936263e-15 2.704713e-17 9.359440e-08 8.236765e-22 1.338038e-17 9.191944e-15 1.181978e-13 0.000000e+00 1.748721e-15 1.059650e-19 0.000000e+00 1.470991e-09 3.264647e-22 1.035100e-35 6.702126e-17 0.000000e+00 3.932256e-22 0.000000e+00 8.280644e-10 3.465417e-47 7.752156e-27 4.405519e-30 6.556735e-32 1.290197e-11 2.319676e-12 9.969016e-21 9.464127e-22 8.831144e-10 8.698102e-13 1.292706e-11 1.251425e-21 6.108352e-12 3.440309e-34 2.906851e-18 1.601372e-22 2.074226e-30 1.663216e-12 1.761319e-17 8.743242e-17 9.536998e-15 1.339635e-19 1.269955e-65 2.189668e-12 6.333084e-18 1.721458e-37 0.000000e+00 3.865999e-195 2.641883e-12 8.796016e-03
