PRESS H2Oaer H2SO4aer S2 CH3CO H2S H2CCO C2 N2O5 S C2H HNO2 C2H5 H2CO CH2OH HCS CH2CN HC3N C4H2 OH CH3S C4H5 O2 N S8 H2O2 CH3 CH CH3CN NCO H2O NS O_1 NH2 HNCO C4H3 C S4 H2SO4 NO CN C2H3CN HCO SO HS2 HNO3 CH2 CS2 C2H2 NO2 CH3O O3 H C3H3 CH3CHO CS C2H4 NO3 He SO2 O CO2 CH3OOH N_2D C6H5 CH3O2 HCN NH HNO CH4 NH3 H2CN CH2NH C3H4 SO3 HSO C3H2 CH2_1 C6H6 S3 C2H6 S2O N2O COS N2H H2 C2H3 N2H3 CH3OH N2H4 CO N2H2 HO2 N2 CH3SH HCCO SH HSO3 CH2NH2 CH3NH2
6.066940e-05 1.000000e-40 1.000000e-40 6.004570e-29 2.815930e-23 9.556260e-29 2.352140e-22 4.558650e-38 3.383370e-25 3.144010e-25 2.031240e-31 4.028710e-14 3.201470e-23 5.584950e-12 2.768330e-22 1.000000e-40 1.676460e-20 5.615070e-19 3.800530e-34 1.141080e-09 6.450930e-34 1.517500e-29 2.112830e-01 3.606290e-12 2.298760e-36 2.778970e-11 1.964150e-15 7.540610e-20 4.541750e-13 2.004410e-18 5.573890e-06 1.789300e-33 3.762720e-14 1.952940e-18 2.620280e-16 1.845650e-28 3.514050e-25 1.000000e-40 3.792670e-14 5.336410e-09 2.196010e-26 2.559830e-17 4.827390e-19 7.349970e-18 1.652050e-34 1.430680e-15 1.501980e-21 1.000000e-40 6.701130e-22 1.489630e-12 1.436320e-18 6.712280e-07 3.364140e-09 3.376410e-28 2.344420e-19 1.000000e-40 1.402550e-18 2.307920e-18 1.024430e-40 2.742650e-17 2.383910e-06 3.584770e-04 2.843750e-22 1.000000e-40 3.099730e-22 1.843530e-22 1.055720e-10 9.171940e-21 1.183360e-17 1.214870e-07 5.451110e-21 1.293500e-15 1.953010e-12 8.000990e-20 1.326680e-19 6.538660e-30 1.444940e-30 4.268610e-19 9.964230e-26 1.000000e-40 1.040860e-16 1.000000e-40 1.053160e-09 1.716790e-32 2.267790e-23 2.515950e-07 8.914160e-32 5.523110e-32 1.601800e-13 1.010440e-29 3.494850e-07 3.010880e-30 4.623510e-10 7.883490e-01 4.983960e-36 8.080960e-25 3.548260e-28 1.180920e-27 5.109570e-15 2.078530e-08
5.293760e-05 1.000000e-40 1.000000e-40 1.000000e-40 2.142780e-23 9.344600e-29 2.495990e-22 3.920830e-38 1.314070e-25 3.756970e-25 2.515970e-31 2.947440e-14 2.600480e-23 5.197300e-12 2.799820e-22 1.000000e-40 1.422240e-20 5.600930e-19 2.228760e-34 1.195130e-09 7.361400e-34 1.513360e-29 2.112000e-01 4.229940e-12 2.249030e-36 2.688480e-11 1.716610e-15 8.361380e-20 4.520950e-13 2.329200e-18 5.530360e-06 1.905330e-33 3.992900e-14 1.735000e-18 2.307100e-16 1.841140e-28 3.323160e-25 1.000000e-40 3.765630e-14 4.662400e-09 3.020290e-26 2.552810e-17 4.955050e-19 7.813930e-18 1.000000e-40 8.882140e-16 1.619760e-21 1.000000e-40 7.196600e-22 1.096670e-12 1.224960e-18 6.298090e-07 4.643520e-09 3.947240e-28 1.980260e-19 1.311490e-32 1.351000e-18 1.510770e-18 1.030860e-40 2.679480e-17 2.814830e-06 3.577690e-04 2.008700e-22 1.000000e-40 3.084110e-22 1.240090e-22 1.058640e-10 9.456300e-21 1.059170e-17 1.202480e-07 5.084550e-21 1.317720e-15 1.986840e-12 7.990330e-20 9.331370e-20 6.577530e-30 1.426810e-30 4.578870e-19 1.028900e-25 1.000000e-40 9.893130e-17 1.000000e-40 9.536410e-10 4.044600e-32 2.000400e-23 2.723840e-07 1.019450e-31 3.287310e-32 1.401240e-13 6.234060e-30 4.245290e-07 2.336390e-30 4.766370e-10 7.884330e-01 3.863070e-36 6.659640e-25 3.803590e-28 1.119860e-27 5.106100e-15 2.077740e-08
4.613400e-05 1.000000e-40 1.000000e-40 1.000000e-40 1.676750e-23 9.145420e-29 2.665620e-22 3.485250e-38 5.072530e-26 4.503990e-25 3.023560e-31 2.139300e-14 2.127010e-23 4.791890e-12 2.865790e-22 5.478880e-30 1.209940e-20 5.584900e-19 1.250850e-34 1.252540e-09 7.999190e-34 1.508660e-29 2.111050e-01 4.874090e-12 2.193730e-36 2.585630e-11 1.494340e-15 9.228460e-20 4.500960e-13 2.716690e-18 5.481030e-06 1.993040e-33 4.222000e-14 1.552030e-18 2.037200e-16 1.836020e-28 3.282600e-25 1.000000e-40 3.735070e-14 4.086370e-09 6.170090e-26 2.544850e-17 5.107430e-19 8.310280e-18 1.000000e-40 5.460020e-16 1.768570e-21 1.000000e-40 7.474340e-22 8.098120e-13 1.028070e-18 5.865780e-07 6.475150e-09 4.658000e-28 1.688080e-19 7.435300e-35 1.278360e-18 9.928580e-19 1.038200e-40 2.612380e-17 3.342680e-06 3.569610e-04 1.403790e-22 1.000000e-40 3.065740e-22 8.184940e-23 1.061480e-10 9.956330e-21 9.531790e-18 1.189350e-07 4.797770e-21 1.341800e-15 2.020910e-12 7.978220e-20 7.038050e-20 6.733430e-30 1.351130e-30 4.965810e-19 1.069990e-25 1.000000e-40 9.433710e-17 1.000000e-40 8.631270e-10 1.989420e-32 1.734940e-23 2.956910e-07 1.218390e-31 1.956950e-32 1.220740e-13 3.857400e-30 5.149740e-07 1.851620e-30 4.918250e-10 7.885280e-01 2.937380e-36 5.394030e-25 4.100380e-28 1.047050e-27 5.160840e-15 2.076850e-08
4.016320e-05 1.000000e-40 1.000000e-40 1.000000e-40 1.336220e-23 8.961170e-29 2.866320e-22 3.127310e-38 1.966000e-26 5.403750e-25 3.552770e-31 1.551980e-14 1.748760e-23 4.386230e-12 2.942390e-22 8.151150e-30 1.032390e-20 5.566680e-19 6.672960e-35 1.315370e-09 8.367180e-34 1.503330e-29 2.109970e-01 5.555110e-12 2.132330e-36 2.481660e-11 1.296220e-15 1.012790e-19 4.481430e-13 3.230170e-18 5.425080e-06 2.061220e-33 4.450990e-14 1.384370e-18 1.804790e-16 1.830200e-28 3.312670e-25 1.000000e-40 3.700550e-14 3.598410e-09 2.955750e-25 2.535810e-17 5.268330e-19 8.821820e-18 1.000000e-40 3.347010e-16 1.950950e-21 1.000000e-40 7.573870e-22 6.020200e-13 8.539100e-19 5.434210e-07 9.100950e-09 5.530850e-28 1.448870e-19 1.184800e-34 1.193370e-18 6.566800e-19 1.046590e-40 2.542740e-17 3.982410e-06 3.560360e-04 9.721080e-23 1.000000e-40 3.044940e-22 5.336840e-23 1.064110e-10 1.059580e-20 8.625300e-18 1.175270e-07 4.552260e-21 1.365230e-15 2.054380e-12 7.964440e-20 5.646640e-20 6.956770e-30 1.232270e-30 5.431630e-19 1.119090e-25 1.000000e-40 9.018330e-17 1.000000e-40 7.807750e-10 1.425610e-32 1.484110e-23 3.217680e-07 1.495550e-31 1.154430e-32 1.058840e-13 2.368280e-30 6.237400e-07 1.477570e-30 5.086840e-10 7.886360e-01 2.203780e-36 4.292870e-25 4.432880e-28 9.723750e-28 5.203390e-15 2.075850e-08
3.493570e-05 1.000000e-40 1.000000e-40 1.000000e-40 1.090710e-23 8.793980e-29 3.104660e-22 2.920030e-38 7.635790e-27 6.496740e-25 4.063100e-31 1.122870e-14 1.445340e-23 3.973960e-12 3.049710e-22 1.110510e-27 8.837520e-21 5.545980e-19 3.355740e-35 1.382410e-09 8.431850e-34 1.497270e-29 2.108740e-01 6.253200e-12 2.064350e-36 2.374550e-11 1.118590e-15 1.105690e-19 4.462010e-13 4.287730e-18 5.361570e-06 2.106720e-33 4.671630e-14 1.240520e-18 1.604940e-16 1.823590e-28 3.506610e-25 1.000000e-40 3.661540e-14 3.189170e-09 1.917570e-24 2.525550e-17 5.444660e-19 9.361640e-18 1.000000e-40 2.043300e-16 2.179440e-21 1.000000e-40 7.449320e-22 4.502570e-13 7.002410e-19 4.995990e-07 1.290340e-08 6.616240e-28 1.252040e-19 2.142570e-33 1.095360e-18 4.373590e-19 1.056200e-40 2.468920e-17 4.765730e-06 3.549770e-04 6.676830e-23 1.000000e-40 3.021380e-22 3.419000e-23 1.066370e-10 1.144930e-20 7.867560e-18 1.160000e-07 4.352570e-21 1.387400e-15 2.086250e-12 7.948760e-20 4.792190e-20 7.303220e-30 1.084280e-30 6.004560e-19 1.177550e-25 1.000000e-40 8.637000e-17 1.000000e-40 7.058300e-10 1.459760e-32 1.251660e-23 3.508650e-07 1.910610e-31 6.796380e-33 9.142300e-14 1.453860e-30 7.542390e-07 1.196050e-30 5.268520e-10 7.887590e-01 1.621700e-36 3.364680e-25 4.816640e-28 8.915620e-28 5.283230e-15 2.074720e-08
3.036820e-05 1.000000e-40 1.000000e-40 2.089960e-29 9.014650e-24 8.660780e-29 3.388940e-22 2.777340e-38 3.015630e-27 7.801880e-25 4.609180e-31 8.176790e-15 1.200280e-23 3.572450e-12 3.162080e-22 1.000000e-40 7.604630e-21 5.522440e-19 1.577900e-35 1.457520e-09 8.291860e-34 1.490380e-29 2.107330e-01 7.008220e-12 1.989320e-36 2.281970e-11 9.613590e-16 1.208010e-19 4.442400e-13 8.254990e-18 5.289460e-06 2.147560e-33 4.879380e-14 1.108210e-18 1.433430e-16 1.816070e-28 3.795960e-25 1.000000e-40 3.617500e-14 2.849690e-09 1.099550e-23 2.513880e-17 5.613020e-19 9.900300e-18 8.413210e-35 1.256170e-16 2.473610e-21 1.000000e-40 7.256110e-22 3.409510e-13 5.709110e-19 4.563670e-07 1.841510e-08 7.939750e-28 1.086810e-19 1.000000e-40 1.001480e-18 2.945380e-19 1.067200e-40 2.393520e-17 5.707360e-06 3.537650e-04 4.560870e-23 1.000000e-40 2.994780e-22 2.171830e-23 1.068010e-10 1.247660e-20 7.247770e-18 1.143250e-07 4.179420e-21 1.406950e-15 2.114460e-12 7.930900e-20 4.240360e-20 7.720720e-30 9.458490e-31 6.728330e-19 1.244750e-25 1.282920e-30 8.281310e-17 1.000000e-40 6.376120e-10 9.316780e-33 1.048380e-23 3.832000e-07 2.489840e-31 3.974110e-33 7.859800e-14 8.859380e-31 9.103950e-07 9.744620e-31 5.479880e-10 7.889000e-01 1.181270e-36 2.603730e-25 5.246670e-28 8.148830e-28 5.326480e-15 2.073450e-08
2.638240e-05 1.000000e-40 1.000000e-40 1.000000e-40 7.519500e-24 8.598190e-29 3.729570e-22 2.793970e-38 1.227190e-27 9.342310e-25 5.346780e-31 6.027480e-15 1.003320e-23 3.185010e-12 3.280360e-22 6.201780e-29 6.604930e-21 5.495690e-19 6.876120e-36 1.545190e-09 8.019150e-34 1.482550e-29 2.105730e-01 7.860900e-12 1.906920e-36 2.219350e-11 8.228990e-16 1.350270e-19 4.422300e-13 2.629270e-17 5.207540e-06 2.203060e-33 5.058600e-14 9.905260e-19 1.287020e-16 1.807530e-28 4.269270e-25 1.000000e-40 3.567850e-14 2.572900e-09 5.237910e-23 2.500640e-17 5.755220e-19 1.041510e-17 1.000000e-40 7.861820e-17 2.907280e-21 1.000000e-40 7.217640e-22 2.631320e-13 4.644990e-19 4.132950e-07 2.646170e-08 9.537470e-28 9.469270e-20 1.000000e-40 9.355000e-19 2.015740e-19 1.079810e-40 2.318470e-17 6.821550e-06 3.523770e-04 3.105900e-23 1.000000e-40 2.964760e-22 1.373040e-23 1.068730e-10 1.376230e-20 6.779400e-18 1.124760e-07 4.046390e-21 1.422410e-15 2.136740e-12 7.910570e-20 3.870130e-20 8.216760e-30 8.756170e-31 7.786310e-19 1.321940e-25 1.000000e-40 7.944010e-17 1.000000e-40 5.755350e-10 6.982370e-33 8.794560e-24 4.189330e-07 3.297590e-31 2.326980e-33 6.731540e-14 5.389600e-31 1.096680e-06 8.069170e-31 5.742760e-10 7.890600e-01 8.561810e-37 2.063900e-25 5.735200e-28 7.457120e-28 5.322130e-15 2.072010e-08
2.290820e-05 1.000000e-40 1.000000e-40 1.000000e-40 6.343690e-24 8.660470e-29 4.139910e-22 3.329930e-38 5.217210e-28 1.114070e-24 6.738000e-31 4.520190e-15 8.472400e-24 2.810030e-12 3.425960e-22 1.116180e-28 5.824510e-21 5.465310e-19 2.747290e-36 1.651720e-09 7.664690e-34 1.473660e-29 2.103900e-01 8.881350e-12 1.816910e-36 2.201770e-11 7.012980e-16 1.629570e-19 4.401420e-13 1.029940e-16 5.114380e-06 2.302060e-33 5.184520e-14 8.951350e-19 1.163050e-16 1.797830e-28 5.292970e-25 1.000000e-40 3.511960e-14 2.353630e-09 2.127630e-22 2.485600e-17 5.852870e-19 1.088360e-17 1.000000e-40 5.062240e-17 3.719800e-21 1.000000e-40 7.787220e-22 2.086000e-13 3.784920e-19 3.695130e-07 3.835050e-08 1.145950e-27 8.287540e-20 1.000000e-40 9.439450e-19 1.410940e-19 1.094290e-40 2.245660e-17 8.116040e-06 3.507900e-04 2.112070e-23 1.000000e-40 2.930800e-22 8.654020e-24 1.068090e-10 1.551690e-20 6.490820e-18 1.104180e-07 3.990620e-21 1.432460e-15 2.151100e-12 7.887430e-20 3.618570e-20 8.839460e-30 1.011150e-30 9.778910e-19 1.412380e-25 1.000000e-40 7.618530e-17 1.000000e-40 5.190580e-10 3.737740e-33 7.473940e-24 4.581250e-07 4.457660e-31 1.392310e-33 5.747570e-14 3.331220e-31 1.318260e-06 6.939340e-31 6.089110e-10 7.892430e-01 6.199920e-37 1.760300e-25 6.310940e-28 6.851390e-28 5.293690e-15 2.070400e-08
1.988300e-05 1.000000e-40 1.000000e-40 3.211040e-29 5.413670e-24 8.905930e-29 4.637490e-22 5.586300e-38 2.359180e-28 1.320380e-24 1.018860e-30 3.474830e-15 7.257520e-24 2.451570e-12 3.614790e-22 1.000000e-40 5.245280e-21 5.430840e-19 9.937360e-37 1.786520e-09 7.282390e-34 1.463590e-29 2.101820e-01 1.023860e-11 1.719230e-36 2.246220e-11 5.951690e-16 2.321890e-19 4.379480e-13 3.925000e-16 5.008210e-06 2.452340e-33 5.233240e-14 8.240310e-19 1.058950e-16 1.786820e-28 7.871160e-25 1.000000e-40 3.449200e-14 2.188450e-09 7.868040e-22 2.468550e-17 5.886120e-19 1.127340e-17 1.541390e-34 3.396630e-17 5.652970e-21 1.000000e-40 1.006680e-21 1.714940e-13 3.106770e-19 3.250300e-07 5.615410e-08 1.376500e-27 7.297950e-20 1.000000e-40 1.128790e-18 1.018020e-19 1.110900e-40 2.177960e-17 9.583560e-06 3.489760e-04 1.436010e-23 1.000000e-40 2.892910e-22 5.459050e-24 1.065520e-10 1.812990e-20 6.414660e-18 1.081140e-07 4.047750e-21 1.435760e-15 2.155470e-12 7.861110e-20 3.443480e-20 9.626780e-30 1.854810e-30 1.453620e-18 1.520390e-25 5.145200e-30 7.298840e-17 1.000000e-40 4.676740e-10 2.724920e-33 6.519320e-24 5.006700e-07 6.144250e-31 8.668620e-34 4.898210e-14 2.124280e-31 1.581140e-06 6.348810e-31 6.564450e-10 7.894520e-01 4.515760e-37 1.774230e-25 7.007990e-28 6.357370e-28 5.242870e-15 2.068590e-08
1.725120e-05 1.000000e-40 1.000000e-40 1.000000e-40 4.695720e-24 9.337020e-29 5.245760e-22 1.584320e-37 1.142040e-28 1.555290e-24 2.023030e-30 2.747490e-15 6.324490e-24 2.117640e-12 3.860060e-22 2.684500e-29 4.817620e-21 5.391790e-19 3.207590e-37 1.954800e-09 6.917730e-34 1.452170e-29 2.099450e-01 1.226980e-11 1.614020e-36 2.352700e-11 5.031590e-16 4.283310e-19 4.356210e-13 1.363560e-15 4.886820e-06 1.000000e-40 5.198840e-14 7.745190e-19 9.718670e-17 1.774340e-28 1.539530e-24 1.000000e-40 3.378910e-14 2.075360e-09 2.931610e-21 2.449250e-17 5.867980e-19 1.157790e-17 1.972710e-35 2.383020e-17 1.127080e-20 1.000000e-40 1.706320e-21 1.465540e-13 2.577220e-19 2.810960e-07 8.314970e-08 1.659790e-27 6.496720e-20 1.000000e-40 1.752020e-18 7.593890e-20 1.129970e-40 2.115620e-17 1.124250e-05 3.469050e-04 9.774620e-24 1.000000e-40 2.849770e-22 3.444570e-24 1.060270e-10 2.237520e-20 6.567970e-18 1.055240e-07 4.240010e-21 1.430850e-15 2.147680e-12 7.831200e-20 3.313890e-20 1.061650e-29 5.724440e-30 2.824070e-18 1.649280e-25 1.604410e-31 6.979300e-17 1.000000e-40 4.209180e-10 1.095560e-32 5.871260e-24 5.461510e-07 8.650180e-31 5.637230e-34 4.174640e-14 1.404260e-31 1.892300e-06 6.303720e-31 7.195160e-10 7.896890e-01 3.307390e-37 2.315940e-25 7.855460e-28 5.958730e-28 5.182540e-15 2.066550e-08
1.496310e-05 1.000000e-40 1.000000e-40 1.000000e-40 4.187490e-24 9.823980e-29 5.996850e-22 8.017000e-37 5.831170e-29 1.825060e-24 5.277510e-30 2.230190e-15 5.631550e-24 1.829110e-12 4.136380e-22 2.234120e-28 4.446630e-21 5.347610e-19 9.114110e-38 2.150450e-09 6.614950e-34 1.439270e-29 2.096750e-01 1.562260e-11 1.501730e-36 2.485450e-11 4.255160e-16 1.057850e-18 4.331330e-13 4.277260e-15 4.747450e-06 1.000000e-40 5.116040e-14 7.327320e-19 8.987180e-17 1.760230e-28 4.053490e-24 1.000000e-40 3.300460e-14 2.012740e-09 1.179440e-20 2.427440e-17 5.878680e-19 1.182980e-17 1.000000e-40 1.723950e-17 3.084560e-20 1.000000e-40 3.794890e-21 1.287660e-13 2.157850e-19 2.406830e-07 1.243180e-07 2.044900e-27 5.930930e-20 1.333690e-33 3.619590e-18 5.816720e-20 1.151870e-40 2.054970e-17 1.319790e-05 3.445440e-04 6.680220e-24 1.000000e-40 2.801320e-22 2.170190e-24 1.051340e-10 2.971720e-20 6.922560e-18 1.026010e-07 4.552820e-21 1.415660e-15 2.124540e-12 7.797250e-20 3.200860e-20 1.176390e-29 2.422580e-29 7.502300e-18 1.799330e-25 1.000000e-40 6.654570e-17 1.000000e-40 3.783560e-10 1.572890e-32 5.410330e-24 5.936500e-07 1.241340e-30 3.707450e-34 3.569790e-14 9.387620e-32 2.259780e-06 6.776270e-31 7.950540e-10 7.899590e-01 2.421200e-37 3.938540e-25 8.837430e-28 5.608510e-28 5.100480e-15 2.064260e-08
1.297440e-05 1.000000e-40 1.000000e-40 2.249430e-29 3.973110e-24 9.993470e-29 6.935440e-22 5.861530e-36 2.978440e-29 2.148060e-24 1.559520e-29 1.834390e-15 5.234450e-24 1.633200e-12 4.350990e-22 1.000000e-40 3.976280e-21 5.297730e-19 2.282820e-38 2.339960e-09 6.411280e-34 1.424720e-29 2.093690e-01 2.146630e-11 1.383100e-36 2.540810e-11 3.675690e-16 3.179460e-18 4.304570e-13 1.210860e-14 4.586860e-06 6.472160e-32 5.080810e-14 6.719430e-19 8.372340e-17 1.744300e-28 1.283540e-23 1.000000e-40 3.213250e-14 1.997860e-09 4.905660e-20 2.402840e-17 6.173580e-19 1.213240e-17 5.693810e-35 1.231670e-17 1.062900e-19 1.000000e-40 9.549650e-21 1.124240e-13 1.804030e-19 2.080020e-07 1.867660e-07 2.735600e-27 5.776920e-20 3.155380e-33 8.874720e-18 4.467430e-20 1.177010e-40 1.985220e-17 1.578810e-05 3.418580e-04 4.616390e-24 1.000000e-40 2.747170e-22 1.371830e-24 1.037450e-10 4.271760e-20 7.341560e-18 9.929440e-08 4.931910e-21 1.387150e-15 2.081510e-12 7.758800e-20 3.079110e-20 1.286160e-29 1.119110e-28 2.501580e-17 1.963550e-25 3.039920e-30 6.319490e-17 1.000000e-40 3.395970e-10 1.779290e-32 4.925040e-24 6.414980e-07 1.846570e-30 2.265810e-34 3.078600e-14 5.939740e-32 2.692670e-06 7.512060e-31 8.660530e-10 7.902650e-01 1.759310e-37 7.654120e-25 9.832480e-28 5.203470e-28 4.967240e-15 2.061700e-08
1.124560e-05 1.000000e-40 1.000000e-40 1.000000e-40 4.219110e-24 9.220560e-29 8.124210e-22 4.245690e-35 1.370530e-29 2.568810e-24 4.155540e-29 1.482260e-15 5.276650e-24 1.632100e-12 4.344430e-22 1.000000e-40 3.229200e-21 5.241580e-19 5.831420e-39 2.443560e-09 6.322770e-34 1.408340e-29 2.090200e-01 3.194430e-11 1.259280e-36 2.346990e-11 3.457370e-16 9.671030e-18 4.275630e-13 3.085750e-14 4.401560e-06 5.649430e-33 5.271210e-14 5.624240e-19 7.880350e-17 1.726360e-28 4.024110e-23 1.000000e-40 3.116770e-14 2.024960e-09 1.912950e-19 2.375180e-17 7.480040e-19 1.268960e-17 1.042140e-36 8.025530e-18 3.898230e-19 1.000000e-40 2.163450e-20 9.139890e-14 1.468910e-19 1.878240e-07 2.795420e-07 4.523940e-27 6.346910e-20 1.000000e-40 2.079780e-17 3.283620e-20 1.205880e-40 1.885650e-17 1.989450e-05 3.388090e-04 3.268280e-24 1.000000e-40 2.686910e-22 8.982610e-25 1.016980e-10 6.483360e-20 7.499370e-18 9.555260e-08 5.329450e-21 1.342060e-15 2.013640e-12 7.715310e-20 2.932900e-20 1.348780e-29 4.599290e-28 8.869800e-17 2.123520e-25 1.000000e-40 5.968880e-17 1.000000e-40 3.042830e-10 1.293010e-32 4.131750e-24 6.871540e-07 3.254330e-30 1.123400e-34 2.694710e-14 3.208670e-32 3.200760e-06 7.641550e-31 8.924880e-10 7.906120e-01 1.279400e-37 1.405430e-24 1.053980e-27 4.572410e-28 4.770680e-15 2.058850e-08
9.742230e-06 1.000000e-40 1.000000e-40 6.052750e-29 4.833670e-24 7.111910e-29 9.650490e-22 2.221110e-34 4.994970e-30 3.160420e-24 8.218240e-29 1.130690e-15 5.427600e-24 2.001910e-12 3.953630e-22 3.540970e-28 2.204190e-21 5.178540e-19 2.910640e-39 2.362600e-09 6.325920e-34 1.389970e-29 2.086230e-01 5.134700e-11 1.131760e-36 1.810620e-11 3.847950e-16 2.550990e-17 4.244130e-13 7.034690e-14 4.188600e-06 1.000000e-40 5.975780e-14 4.012100e-19 7.571870e-17 1.706210e-28 1.058470e-22 1.000000e-40 3.010600e-14 2.083810e-09 6.523390e-19 2.344150e-17 1.169000e-18 1.373280e-17 3.669180e-34 4.355440e-18 1.343090e-18 1.000000e-40 3.626680e-20 6.394310e-14 1.126240e-19 1.853050e-07 4.117450e-07 9.486470e-27 7.623130e-20 1.393900e-33 3.845600e-17 2.174410e-20 1.239020e-40 1.732860e-17 2.748880e-05 3.353590e-04 2.405410e-24 1.000000e-40 2.620160e-22 6.367580e-25 9.880430e-11 9.820550e-20 6.975330e-18 9.132160e-08 5.749730e-21 1.277220e-15 1.916190e-12 7.666250e-20 2.756840e-20 1.302480e-29 1.358240e-27 2.966550e-16 2.246910e-25 1.163180e-29 5.597290e-17 1.000000e-40 2.720840e-10 1.583520e-32 2.918220e-24 7.275770e-07 8.426250e-30 3.898980e-35 2.401020e-14 1.328460e-32 3.793940e-06 6.059400e-31 8.261900e-10 7.910040e-01 9.388570e-38 2.104040e-24 1.047520e-27 3.619520e-28 4.497260e-15 2.055680e-08
8.434000e-06 1.000000e-40 1.000000e-40 1.000000e-40 5.089990e-24 4.280220e-29 1.162990e-21 6.959230e-34 1.333810e-30 3.990660e-24 1.085830e-28 7.965430e-16 4.618250e-24 2.911320e-12 3.192310e-22 1.000000e-40 1.211780e-21 5.107980e-19 2.322530e-39 2.079440e-09 6.346480e-34 1.369440e-29 2.081710e-01 8.944820e-11 1.002400e-36 1.108800e-11 4.887800e-16 5.363850e-17 4.209610e-13 1.421330e-13 3.946690e-06 1.704200e-32 7.647110e-14 2.355010e-19 7.556780e-17 1.683640e-28 2.103670e-22 1.000000e-40 2.894460e-14 2.160940e-09 1.872880e-18 2.309490e-17 2.327900e-18 1.531080e-17 4.422140e-32 1.882310e-18 4.091640e-18 1.000000e-40 4.038170e-20 3.685000e-14 7.947880e-20 2.063110e-07 5.887220e-07 1.951430e-26 8.566390e-20 1.000000e-40 5.048940e-17 1.240870e-20 1.277050e-40 1.522120e-17 4.262270e-05 3.314670e-04 1.852380e-24 1.000000e-40 2.546600e-22 4.615800e-25 9.486680e-11 1.410650e-19 5.670850e-18 8.655260e-08 6.149180e-21 1.190580e-15 1.786050e-12 7.611020e-20 2.555110e-20 1.105900e-29 2.426750e-27 8.894280e-16 2.293960e-25 1.000000e-40 5.199510e-17 1.000000e-40 2.426980e-10 1.409930e-32 1.622010e-24 7.604280e-07 2.528660e-29 8.853200e-36 2.161850e-14 4.034450e-33 4.480880e-06 3.363440e-31 6.626540e-10 7.914450e-01 6.315320e-38 2.375610e-24 9.254540e-28 2.515790e-28 4.120910e-15 2.052170e-08
7.294860e-06 1.000000e-40 1.000000e-40 5.672080e-29 4.415120e-24 1.965520e-29 1.419540e-21 1.272470e-33 2.713610e-31 5.064610e-24 9.686890e-29 5.234470e-16 2.867670e-24 4.308390e-12 2.335730e-22 1.000000e-40 5.538890e-22 5.029260e-19 1.276510e-39 1.697670e-09 6.302180e-34 1.346550e-29 2.076530e-01 1.749390e-10 8.733740e-37 5.403840e-12 6.161310e-16 8.836940e-17 4.171540e-13 2.519520e-13 3.676720e-06 1.000000e-40 1.098730e-13 1.187640e-19 7.913140e-17 1.658360e-28 3.130480e-22 1.000000e-40 2.768220e-14 2.243080e-09 4.408100e-18 2.270870e-17 5.157730e-18 1.712520e-17 1.064740e-29 6.707370e-19 1.072030e-17 1.000000e-40 3.001130e-20 1.818930e-14 5.195260e-20 2.576120e-07 8.092310e-07 3.115500e-26 8.036210e-20 1.000000e-40 4.666270e-17 6.170480e-21 1.320730e-40 1.283690e-17 7.326950e-05 3.270960e-04 1.491430e-24 1.000000e-40 2.465970e-22 3.007440e-25 8.972000e-11 1.958040e-19 4.023000e-18 8.121040e-08 6.295190e-21 1.084760e-15 1.627140e-12 7.549000e-20 2.339460e-20 8.071790e-30 2.531040e-27 2.363970e-15 2.236210e-25 1.129730e-29 4.771800e-17 1.000000e-40 2.158500e-10 1.678450e-32 7.133210e-25 7.853800e-07 5.962650e-29 1.414290e-36 1.936180e-14 9.558820e-34 5.268720e-06 1.403910e-31 4.611980e-10 7.919360e-01 3.334330e-38 2.032700e-24 7.093940e-28 1.568910e-28 3.683330e-15 2.048280e-08
6.302370e-06 1.000000e-40 1.000000e-40 7.404210e-30 3.211230e-24 7.142680e-30 1.745700e-21 1.401120e-33 5.035230e-32 6.286370e-24 6.637630e-29 3.339930e-16 1.402720e-24 5.863530e-12 1.604030e-22 2.070720e-28 2.286750e-22 4.941740e-19 4.700960e-40 1.345760e-09 6.175250e-34 1.321140e-29 2.070540e-01 4.163710e-10 7.470630e-37 2.199800e-12 7.104720e-16 1.180650e-16 4.129360e-13 3.895860e-13 3.381520e-06 4.901800e-33 1.715600e-13 5.456290e-20 8.559150e-17 1.630060e-28 3.525200e-22 1.000000e-40 2.631990e-14 2.313410e-09 8.322320e-18 2.228010e-17 1.123170e-17 1.862220e-17 2.999200e-27 2.189780e-19 2.363450e-17 1.000000e-40 1.682370e-20 8.763730e-15 3.250050e-20 3.497130e-07 1.066430e-06 3.702210e-26 6.454870e-20 1.000000e-40 3.267970e-17 2.935660e-21 1.370890e-40 1.073350e-17 1.341590e-04 3.222080e-04 1.252380e-24 1.000000e-40 2.378040e-22 1.693890e-25 8.328690e-11 2.944880e-19 2.564530e-18 7.528860e-08 5.892110e-21 9.651070e-16 1.447380e-12 7.479500e-20 2.120060e-20 5.063770e-30 1.745280e-27 5.576680e-15 2.072790e-25 1.155610e-34 4.313860e-17 1.000000e-40 1.912940e-10 1.968730e-32 2.606670e-25 8.040450e-07 1.013100e-28 1.791760e-37 1.702570e-14 1.918710e-34 6.163320e-06 5.459760e-32 2.890370e-10 7.924780e-01 1.337720e-38 1.423600e-24 4.738430e-28 9.526550e-29 3.177710e-15 2.043950e-08
