PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
1.638517e-05 2.958804e-09 1.668744e-06 3.322745e-06 1.097413e-07 7.632769e-06 8.234453e-16 3.304251e-21 3.348030e-17 8.883915e-15 7.835611e-08 5.816676e-31 9.247360e-18 1.671190e-26 9.019951e-27 3.639224e-15 4.723553e-22 5.315025e-17 9.749992e-06 3.827891e-04 3.078665e-24 2.627031e-11 6.969917e-18 5.408289e-19 4.293691e-16 2.806546e-22 1.997853e-01 1.859238e-20 6.643641e-22 8.038540e-23 1.256802e-09 1.074200e-22 6.561950e-11 5.261052e-19 5.967698e-18 4.688089e-11 7.478054e-21 7.998092e-01 1.718319e-21 3.625490e-09 0.000000e+00 2.585450e-25 0.000000e+00 1.284215e-22 1.805715e-17 1.480681e-17 3.763749e-16 5.532376e-13 2.411238e-10 4.251296e-34 2.233692e-17 9.477349e-15 8.770210e-11 3.095127e-18 1.527202e-07 2.235103e-19 1.124586e-16 6.497669e-15 2.193749e-13 0.000000e+00 1.001141e-20 7.662280e-24 6.044166e-25 6.125540e-14 1.444699e-24 1.256847e-32 4.233736e-28 2.667471e-50 2.195784e-28 3.719133e-30 1.522944e-13 5.506782e-33 3.673436e-13 2.850943e-30 1.035159e-25 6.478840e-11 2.482497e-16 6.412649e-24 1.051286e-25 1.075394e-10 4.951691e-20 5.614971e-13 1.394194e-20 5.334567e-20 7.763941e-32 8.852449e-29 2.615595e-23 2.461249e-23 6.807923e-21 4.309665e-19 2.787591e-22 8.232129e-26 2.884571e-29 4.491513e-67 3.171996e-14 4.057244e-15 3.649111e-40 0.000000e+00 7.259691e-165 1.998953e-14
1.422649e-05 3.340055e-09 1.853833e-06 3.145515e-06 1.657487e-07 8.803960e-06 1.144618e-15 4.914148e-21 5.346995e-17 1.082517e-14 7.230862e-08 9.194938e-31 1.213208e-17 2.758732e-26 1.608788e-26 4.079268e-15 5.962944e-22 4.788928e-17 1.180668e-05 3.793397e-04 3.460883e-24 3.223425e-11 9.756569e-18 4.989350e-19 4.334904e-16 3.222029e-22 1.996218e-01 2.097605e-20 6.408700e-22 7.433881e-23 1.428200e-09 1.016615e-22 9.410715e-11 7.645011e-19 8.514910e-18 4.193314e-11 7.415143e-21 7.999729e-01 2.410108e-21 3.889813e-09 1.362205e-23 4.109394e-25 1.666210e-24 1.650425e-22 2.204652e-17 1.607761e-17 4.707984e-16 5.567019e-13 2.145868e-10 5.616613e-34 2.207421e-17 9.390483e-15 8.761802e-11 3.897720e-18 1.274800e-07 1.937594e-19 9.694140e-17 5.996208e-15 2.882516e-13 1.732982e-24 1.161178e-20 8.747850e-24 0.000000e+00 6.172560e-14 1.583729e-24 1.260909e-32 4.424474e-28 2.381060e-50 3.116914e-28 0.000000e+00 1.503048e-13 6.314426e-33 3.509709e-13 3.496359e-30 0.000000e+00 7.304701e-11 2.450866e-16 6.291431e-24 1.183709e-25 1.061684e-10 4.694341e-20 5.588888e-13 1.346116e-20 5.456281e-20 8.439073e-32 1.074763e-28 4.004273e-23 3.386877e-23 7.073823e-21 4.254324e-19 3.081033e-22 8.561443e-26 2.868406e-29 0.000000e+00 3.073494e-14 5.687735e-15 5.505993e-40 0.000000e+00 6.839725e-167 4.055289e-14
1.235221e-05 3.722689e-09 2.046350e-06 2.951343e-06 2.509056e-07 1.032687e-05 1.503852e-15 6.884912e-21 8.167448e-17 1.245772e-14 6.606294e-08 1.285052e-30 1.442847e-17 4.153980e-26 2.555789e-26 4.208968e-15 6.841605e-22 4.269987e-17 1.427688e-05 3.752961e-04 3.790086e-24 3.780323e-11 1.314224e-17 4.287733e-19 4.204916e-16 3.501620e-22 1.994358e-01 2.330723e-20 5.826190e-22 6.386258e-23 1.598889e-09 9.065849e-23 1.342410e-10 1.069062e-18 1.158685e-17 3.698816e-11 7.155051e-21 8.001589e-01 3.155619e-21 4.196856e-09 6.350235e-24 4.288060e-25 7.975969e-25 2.591873e-22 2.667800e-17 1.680366e-17 5.782304e-16 5.437947e-13 1.905317e-10 6.593686e-34 2.167653e-17 9.245329e-15 8.752486e-11 4.534086e-18 1.069090e-07 1.644894e-19 8.007593e-17 5.495908e-15 3.598027e-13 0.000000e+00 1.354529e-20 9.916280e-24 6.349089e-25 6.266997e-14 1.683905e-24 1.205389e-32 4.644717e-28 2.009391e-50 4.296764e-28 3.171866e-30 1.476624e-13 7.093768e-33 3.331857e-13 4.116131e-30 9.765742e-26 7.965691e-11 2.415327e-16 6.070511e-24 1.322518e-25 1.046116e-10 4.449547e-20 5.562060e-13 1.261196e-20 5.555213e-20 8.454595e-32 1.232092e-28 5.417920e-23 4.004730e-23 7.336056e-21 4.193514e-19 3.404898e-22 8.865150e-26 2.850100e-29 2.037266e-67 3.009680e-14 7.581892e-15 7.865142e-40 0.000000e+00 6.446163e-169 8.305180e-14
1.072485e-05 4.063611e-09 2.239271e-06 2.740144e-06 3.806767e-07 1.243700e-05 1.861171e-15 9.053488e-21 1.195301e-16 1.343156e-14 5.972646e-08 1.576532e-30 1.517804e-17 5.553806e-26 3.584027e-26 3.944236e-15 6.965811e-22 3.764472e-17 1.723254e-05 3.705675e-04 4.008336e-24 4.229873e-11 1.708136e-17 3.400495e-19 3.888176e-16 3.685898e-22 1.992242e-01 2.527359e-20 4.738707e-22 5.007581e-23 1.746803e-09 7.572574e-23 1.913582e-10 1.432962e-18 1.508613e-17 3.216405e-11 6.634187e-21 8.003700e-01 3.805780e-21 4.504546e-09 0.000000e+00 3.436681e-25 0.000000e+00 0.000000e+00 3.134998e-17 1.678671e-17 6.887418e-16 5.018069e-13 1.687647e-10 6.254335e-34 2.116356e-17 9.023956e-15 8.742211e-11 4.797900e-18 9.075141e-08 1.338302e-19 6.137078e-17 4.910119e-15 4.317080e-13 5.965540e-24 1.595850e-20 1.111373e-23 0.000000e+00 6.445650e-14 1.708338e-24 1.095016e-32 4.910211e-28 1.589795e-50 5.699859e-28 2.888567e-31 1.439793e-13 7.741034e-33 3.140156e-13 5.268557e-30 0.000000e+00 8.233249e-11 2.361520e-16 5.697785e-24 1.459955e-25 1.028313e-10 4.216347e-20 5.534276e-13 1.126461e-20 5.620101e-20 7.643701e-32 1.336767e-28 6.335487e-23 3.955095e-23 7.570653e-21 4.126712e-19 3.759538e-22 9.102242e-26 2.829408e-29 0.000000e+00 3.006779e-14 9.646620e-15 1.050572e-39 0.000000e+00 6.077281e-171 1.720899e-13
9.311897e-06 4.248990e-09 2.422021e-06 2.511975e-06 5.770313e-07 1.578816e-05 2.131862e-15 1.054740e-20 1.672919e-16 1.323588e-14 5.341982e-08 1.564573e-30 1.330474e-17 6.189006e-26 4.273941e-26 3.226182e-15 5.867407e-22 3.279640e-17 2.074820e-05 3.650623e-04 3.947481e-24 4.491855e-11 2.147610e-17 2.454041e-19 3.403020e-16 2.940715e-22 1.989839e-01 2.647972e-20 3.290530e-22 3.422130e-23 1.811638e-09 5.907643e-23 2.775354e-10 1.826558e-18 1.879061e-17 2.757852e-11 5.581295e-21 8.006088e-01 4.081067e-21 4.751635e-09 0.000000e+00 7.499283e-26 0.000000e+00 0.000000e+00 3.434155e-17 1.593873e-17 7.858196e-16 4.150026e-13 1.491337e-10 4.293319e-34 2.018726e-17 8.694434e-15 8.730947e-11 4.431954e-18 8.049055e-08 1.005664e-19 4.108222e-17 4.154598e-15 5.024509e-13 0.000000e+00 1.917187e-20 1.209763e-23 0.000000e+00 6.803109e-14 1.582719e-24 6.138201e-33 5.249565e-28 2.788330e-51 7.088515e-28 0.000000e+00 1.382927e-13 7.633079e-33 2.935524e-13 5.087629e-28 0.000000e+00 7.684254e-11 2.277615e-16 5.086330e-24 1.551661e-25 1.007665e-10 3.993953e-20 5.505283e-13 9.093536e-21 5.644129e-20 5.889917e-32 1.376498e-28 6.150798e-23 3.043701e-23 7.751349e-21 4.053475e-19 4.131621e-22 9.237378e-26 2.806092e-29 2.550968e-69 3.155476e-14 1.173468e-14 1.216304e-39 0.000000e+00 5.725688e-173 3.601191e-13
8.085092e-06 4.009774e-09 2.581872e-06 2.267827e-06 8.654368e-07 2.247344e-05 2.149838e-15 1.076717e-20 2.235097e-16 1.124835e-14 4.726261e-08 1.197055e-30 8.309536e-18 4.912616e-26 3.881975e-26 2.054538e-15 3.405106e-22 2.822446e-17 2.489711e-05 3.586906e-04 3.467684e-24 4.411791e-11 2.651861e-17 1.524317e-19 2.810416e-16 2.202845e-22 1.987106e-01 2.653991e-20 1.876939e-22 1.799303e-23 1.661070e-09 4.370295e-23 4.278865e-10 2.177641e-18 2.228188e-17 2.333706e-11 3.956407e-21 8.008775e-01 3.631105e-21 4.863560e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.221760e-17 1.435321e-17 8.486174e-16 2.744366e-13 1.315048e-10 1.699358e-34 1.916723e-17 8.256938e-15 8.718671e-11 3.248408e-18 7.910611e-08 6.455706e-20 2.110022e-17 3.084687e-15 5.691327e-13 0.000000e+00 2.415239e-20 1.233790e-23 2.591066e-24 7.618096e-14 1.214984e-24 6.016997e-33 5.729911e-28 6.026990e-51 7.830102e-28 5.816529e-30 1.278030e-13 6.688462e-33 2.719426e-13 6.047797e-30 4.884852e-25 5.836528e-11 2.160306e-16 3.946514e-24 1.542166e-25 9.831795e-11 3.781701e-20 5.474715e-13 5.903824e-21 5.628282e-20 3.287795e-32 1.351184e-28 4.666803e-23 1.546940e-23 7.860723e-21 3.973430e-19 4.473080e-22 9.263272e-26 2.779907e-29 9.215075e-68 3.663633e-14 1.372651e-14 1.182538e-39 0.000000e+00 5.397489e-175 7.443544e-13
7.019914e-06 3.316540e-09 2.708329e-06 2.013034e-06 1.259391e-06 3.701567e-05 1.820294e-15 8.533264e-21 2.812590e-16 8.004883e-15 4.136792e-08 5.955472e-31 3.350759e-18 2.507474e-26 2.500237e-26 9.482471e-16 1.204279e-22 2.398994e-17 2.973221e-05 3.513857e-04 2.572778e-24 3.913458e-11 3.241533e-17 8.074396e-20 2.217152e-16 1.055171e-22 1.983984e-01 2.532545e-20 8.234290e-23 6.909294e-24 1.283551e-09 3.266577e-23 7.813306e-10 2.683173e-18 2.473124e-17 1.953104e-11 2.240673e-21 8.011774e-01 2.647019e-21 4.783600e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.438893e-17 1.299797e-17 8.569318e-16 1.365035e-13 1.157700e-10 3.571568e-35 1.749838e-17 7.671813e-15 8.705375e-11 1.767952e-18 9.095033e-08 3.339832e-20 7.906440e-18 1.952487e-15 6.249540e-13 2.867410e-21 3.187763e-20 1.112580e-23 0.000000e+00 9.017492e-14 7.076998e-25 2.783247e-33 6.303744e-28 2.086005e-51 7.828025e-28 0.000000e+00 1.112534e-13 4.502259e-33 2.494072e-13 6.636230e-30 0.000000e+00 3.392032e-11 2.009594e-16 2.563697e-24 1.333725e-25 9.531601e-11 3.579348e-20 5.442041e-13 2.875350e-21 5.582989e-20 1.201932e-32 1.286854e-28 2.933048e-23 4.701978e-24 7.903072e-21 3.886353e-19 4.685184e-22 9.210245e-26 2.750623e-29 0.000000e+00 4.878777e-14 1.544293e-14 9.524862e-40 0.000000e+00 5.081610e-177 1.507178e-12
6.095068e-06 2.470107e-09 2.800655e-06 1.757459e-06 1.749348e-06 6.852739e-05 1.299383e-15 5.669612e-21 3.283791e-16 4.939741e-15 3.583274e-08 2.135628e-31 8.834344e-19 8.344754e-27 1.173105e-26 3.246185e-16 2.701998e-23 2.013727e-17 3.528252e-05 3.431076e-04 1.709909e-24 3.068298e-11 3.945066e-17 3.728499e-20 1.706542e-16 4.024115e-23 1.980388e-01 2.310340e-20 0.000000e+00 1.087516e-23 8.434435e-10 2.626198e-23 2.102187e-09 4.477949e-18 2.511921e-17 1.623303e-11 1.211599e-21 8.015078e-01 1.759962e-21 4.502696e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.500777e-17 1.405679e-17 8.011234e-16 5.297068e-14 1.018354e-10 4.593827e-36 1.588021e-17 6.990723e-15 8.691021e-11 7.241325e-19 1.190769e-07 1.380178e-20 2.265809e-18 1.066517e-15 6.619232e-13 0.000000e+00 4.271744e-20 8.632780e-24 5.494741e-24 1.080680e-13 3.068718e-25 7.474317e-34 6.809937e-28 3.768671e-52 8.827308e-28 8.455783e-30 9.062702e-14 2.516820e-33 2.262251e-13 7.469240e-30 1.008444e-24 1.527302e-11 1.833081e-16 1.404834e-24 9.903221e-26 9.155382e-11 3.386684e-20 5.406602e-13 1.120716e-21 5.520547e-20 2.915521e-33 1.214541e-28 1.873061e-23 9.008785e-25 7.895206e-21 3.792086e-19 4.674355e-22 9.114368e-26 2.718015e-29 0.000000e+00 7.261997e-14 1.681954e-14 9.298844e-40 0.000000e+00 4.788906e-179 2.887283e-12
5.292068e-06 1.805697e-09 2.865619e-06 1.511678e-06 2.310326e-06 1.316007e-04 8.376663e-16 3.071277e-21 3.472814e-16 2.869412e-15 3.073218e-08 5.622006e-32 1.912685e-19 2.218511e-27 4.688693e-27 9.659033e-17 4.903445e-24 1.669490e-17 4.156116e-05 3.338355e-04 1.054402e-24 2.210105e-11 4.664616e-17 1.655169e-20 1.300800e-16 1.266672e-23 1.976199e-01 2.042027e-20 0.000000e+00 5.569844e-25 5.091087e-10 2.120880e-23 8.608168e-09 1.108385e-17 2.297590e-17 1.349049e-11 8.677529e-22 8.018662e-01 1.413070e-21 3.977559e-09 8.215730e-22 2.390135e-23 9.055525e-23 7.502004e-20 7.954723e-18 2.096184e-17 6.876367e-16 1.868012e-14 8.960994e-11 4.718446e-37 1.370582e-17 6.200045e-15 8.675533e-11 2.490328e-19 1.678774e-07 4.973552e-21 5.674848e-19 5.433471e-16 6.835018e-13 0.000000e+00 5.519447e-20 5.834538e-24 0.000000e+00 1.237389e-13 1.073189e-25 9.952340e-35 6.960019e-28 3.176752e-53 1.272061e-27 0.000000e+00 7.209246e-14 1.108008e-33 2.027374e-13 7.742966e-30 0.000000e+00 5.847290e-12 1.637177e-16 7.513288e-25 6.284740e-26 8.678173e-11 3.202573e-20 5.367776e-13 4.081464e-22 5.447860e-20 5.715233e-34 1.153678e-28 1.095986e-23 1.345615e-25 7.850100e-21 3.690500e-19 4.423489e-22 8.994384e-26 2.681883e-29 0.000000e+00 1.147030e-13 1.772140e-14 1.175857e-39 0.000000e+00 4.506559e-181 5.195272e-12
4.594859e-06 1.349640e-09 2.912940e-06 1.283615e-06 2.920847e-06 2.505529e-04 5.156014e-16 1.590338e-21 3.291707e-16 1.651527e-15 2.611772e-08 1.347460e-32 3.893439e-20 5.764837e-28 1.755840e-27 2.741117e-17 8.758750e-25 1.367664e-17 4.858251e-05 3.235506e-04 6.686114e-25 1.507132e-11 5.355764e-17 7.345413e-21 9.878890e-17 1.281947e-22 1.971242e-01 1.771851e-20 2.362359e-23 1.206546e-24 2.962323e-10 1.855521e-23 3.879580e-08 2.940325e-17 1.916011e-17 1.132135e-11 1.102186e-21 8.022457e-01 1.652084e-21 3.303194e-09 4.474016e-23 1.500959e-24 4.708461e-24 6.444883e-21 3.826987e-18 3.779770e-17 5.439029e-16 7.025778e-15 7.900312e-11 4.526245e-38 1.180913e-17 5.422886e-15 8.658739e-11 8.008007e-20 2.397088e-07 1.825806e-21 1.380094e-19 2.659031e-16 7.026975e-13 0.000000e+00 6.814143e-20 3.603489e-24 1.740325e-24 1.340897e-13 3.279410e-26 1.133072e-35 6.678246e-28 2.191380e-54 1.859534e-27 2.013775e-30 5.875385e-14 4.575218e-34 1.793205e-13 7.167212e-30 1.258773e-24 2.028526e-12 1.432507e-16 4.209507e-25 3.643613e-26 8.095599e-11 3.023815e-20 5.325047e-13 1.532144e-22 5.366943e-20 1.019461e-34 1.106275e-28 4.196408e-24 1.864347e-26 7.779361e-21 3.581468e-19 3.991391e-22 8.858269e-26 2.642037e-29 5.202101e-70 1.833620e-13 1.819841e-14 1.629389e-39 0.000000e+00 4.247734e-183 8.544548e-12
3.989505e-06 1.050515e-09 2.949925e-06 1.077562e-06 3.569209e-06 4.616941e-04 3.137158e-16 8.049586e-22 2.802835e-16 9.667699e-16 2.200596e-08 0.000000e+00 1.711651e-20 3.156058e-28 6.539075e-28 7.894438e-18 1.941341e-25 1.107448e-17 5.637889e-05 3.122120e-04 4.443414e-25 1.011719e-11 5.974128e-17 3.359231e-21 7.485738e-17 0.000000e+00 1.965260e-01 1.525585e-20 1.176144e-24 4.326667e-26 1.719470e-10 1.669642e-23 1.547059e-07 6.865529e-17 1.515610e-17 9.704599e-12 1.824011e-21 8.026356e-01 2.278723e-21 2.717676e-09 1.667717e-24 8.756124e-26 1.723587e-25 4.203717e-22 1.822764e-18 6.698883e-17 4.029604e-16 3.293105e-15 6.990064e-11 1.192529e-38 1.007203e-17 4.703715e-15 8.640354e-11 2.801711e-20 3.383843e-07 8.021952e-22 3.635683e-20 1.343049e-16 7.387929e-13 7.371516e-21 8.071707e-20 2.114029e-24 2.910050e-28 1.384813e-13 9.396938e-27 1.404801e-36 6.035128e-28 1.632646e-55 2.360238e-27 1.125142e-31 5.121123e-14 1.797588e-34 1.563302e-13 5.915940e-30 2.815197e-30 6.683870e-13 1.229994e-16 2.636354e-25 2.000465e-26 7.418378e-11 2.846721e-20 5.277890e-13 6.169957e-23 5.277859e-20 1.820998e-35 1.069175e-28 1.261726e-24 3.438640e-27 7.694635e-21 3.464701e-19 3.463811e-22 8.708583e-26 2.598223e-29 1.089535e-72 2.902154e-13 1.825316e-14 2.023838e-39 0.000000e+00 4.007927e-185 1.289914e-11
3.463904e-06 8.467977e-10 2.981953e-06 8.953722e-07 4.253202e-06 8.168643e-04 1.925513e-16 4.457086e-22 2.193624e-16 5.818403e-16 1.839393e-08 0.000000e+00 2.796527e-21 6.366713e-29 2.476248e-28 2.366173e-18 6.637294e-26 8.868069e-18 6.498303e-05 2.997802e-04 3.040956e-25 6.800461e-12 6.523403e-17 1.589013e-21 5.661199e-17 2.828262e-22 1.957902e-01 1.313289e-20 6.318993e-25 1.320718e-26 1.011640e-10 1.538360e-23 5.211416e-07 1.370021e-16 1.189504e-17 8.586416e-12 2.963408e-21 8.030191e-01 2.928148e-21 2.282359e-09 1.066487e-24 5.070931e-26 1.082048e-25 1.172490e-22 9.014081e-19 1.061267e-16 2.849036e-16 1.928473e-15 6.219204e-11 9.194269e-38 8.652353e-18 4.084502e-15 8.619992e-11 1.415941e-20 4.636614e-07 4.252084e-22 1.128880e-20 7.147350e-17 8.189251e-13 8.258849e-21 9.284019e-20 1.217096e-24 3.538196e-24 1.381430e-13 2.657707e-27 2.208677e-37 5.201934e-28 1.552027e-56 2.586137e-27 2.875882e-30 4.817527e-14 7.158279e-35 1.341280e-13 4.469116e-30 6.303720e-25 2.153027e-13 1.040707e-16 1.840773e-25 1.081478e-26 6.677203e-11 2.669684e-20 5.225788e-13 2.682980e-23 5.180188e-20 3.398635e-36 1.038561e-28 4.029420e-25 5.167461e-28 7.600604e-21 3.339970e-19 2.915051e-22 8.545249e-26 2.550179e-29 8.922979e-72 4.478333e-13 1.795560e-14 2.268929e-39 0.000000e+00 3.788882e-187 1.801030e-11
3.007548e-06 7.000311e-10 3.012583e-06 7.370481e-07 4.977372e-06 1.383769e-03 1.209913e-16 3.797624e-22 1.627422e-16 3.615421e-16 1.526027e-08 0.000000e+00 1.136025e-21 0.000000e+00 9.662851e-29 7.508705e-19 3.393355e-26 7.025693e-18 7.442183e-05 2.862212e-04 2.161321e-25 4.628122e-12 7.006004e-17 7.782167e-22 4.272176e-17 7.862139e-25 1.948716e-01 1.136327e-20 1.403515e-25 4.329956e-27 6.091636e-11 1.440722e-23 1.502581e-06 2.394053e-16 9.534756e-18 7.883538e-12 4.417894e-21 8.033731e-01 3.317670e-21 1.957610e-09 6.199868e-26 9.633758e-27 7.322948e-27 3.758194e-23 4.690108e-19 1.458864e-16 1.952629e-16 1.295835e-15 5.575614e-11 1.058211e-36 7.514045e-18 3.569318e-15 8.597171e-11 1.791381e-20 6.116988e-07 2.506339e-22 4.225055e-21 3.970511e-17 9.724128e-13 0.000000e+00 1.047203e-19 7.023070e-25 3.837966e-29 1.345931e-13 7.723641e-28 5.144417e-38 4.336090e-28 2.225608e-57 2.538450e-27 3.466063e-32 4.806044e-14 2.946636e-35 1.130544e-13 3.195764e-30 9.204392e-31 6.920707e-14 8.728369e-17 1.392924e-25 5.889789e-27 5.944732e-11 2.491740e-20 5.168175e-13 1.251991e-23 5.073340e-20 6.805773e-37 1.011593e-28 1.459354e-25 1.016571e-28 7.498047e-21 3.207061e-19 2.395136e-22 8.367474e-26 2.497604e-29 4.150514e-74 6.685604e-13 1.737119e-14 2.350699e-39 0.000000e+00 3.588359e-189 2.301856e-11
2.611316e-06 5.887388e-10 3.044215e-06 6.015671e-07 5.750138e-06 2.243493e-03 7.912241e-17 7.920927e-22 1.176462e-16 2.321425e-16 1.257411e-08 2.741359e-27 5.807247e-22 2.237223e-29 3.943387e-29 2.571399e-19 2.101697e-26 5.510406e-18 8.469328e-05 2.715363e-04 1.452516e-25 3.218940e-12 7.420779e-17 3.952224e-22 3.216884e-17 2.148109e-24 1.937175e-01 9.922476e-21 9.146334e-26 1.528872e-27 3.776442e-11 1.364481e-23 3.791539e-06 3.771764e-16 7.896321e-18 7.495485e-12 6.065445e-21 8.036688e-01 3.381087e-21 1.704311e-09 0.000000e+00 0.000000e+00 0.000000e+00 3.474791e-24 2.580464e-19 1.723886e-16 1.314719e-16 9.313161e-16 5.046339e-11 1.510322e-37 6.549419e-18 3.143454e-15 8.571348e-11 6.959014e-20 7.760764e-07 1.605227e-22 1.831163e-21 2.275120e-17 1.227240e-12 1.444999e-20 1.166938e-19 4.117406e-25 3.270953e-34 1.291577e-13 2.387281e-28 2.476581e-38 3.542289e-28 6.792780e-58 2.314409e-27 1.758008e-32 4.948286e-14 1.237202e-35 9.343784e-14 2.228398e-30 9.386303e-36 2.260133e-14 7.301111e-17 1.106093e-25 3.264811e-27 5.285788e-11 2.312188e-20 5.104487e-13 6.209462e-24 4.956770e-20 1.490485e-37 9.863800e-29 5.911901e-26 2.751238e-29 7.386710e-21 3.065959e-19 1.931223e-22 8.174478e-26 2.440229e-29 9.113757e-75 9.634665e-13 1.656382e-14 2.258904e-39 0.000000e+00 3.402221e-191 2.706215e-11
2.267286e-06 4.992100e-10 3.079108e-06 4.872395e-07 6.583703e-06 3.487478e-03 5.613482e-17 2.671948e-21 8.456072e-17 1.539453e-16 1.029755e-08 1.717955e-23 3.457684e-22 3.226378e-26 1.747126e-29 9.876571e-20 1.392453e-26 4.282076e-18 9.575525e-05 2.557737e-04 1.175806e-25 2.283109e-12 7.777574e-17 2.067683e-22 2.417245e-17 2.363344e-25 1.922696e-01 8.770592e-21 6.791273e-26 5.783252e-28 2.413511e-11 1.302028e-23 8.545077e-06 5.477935e-16 6.812912e-18 7.318145e-12 7.773659e-21 8.038717e-01 3.152118e-21 1.509291e-09 1.067515e-23 3.449450e-25 1.006400e-24 0.000000e+00 1.519525e-19 1.767121e-16 8.809522e-17 6.959356e-16 4.616981e-11 3.670583e-37 5.794717e-18 2.807895e-15 8.541924e-11 7.446262e-21 9.423846e-07 1.042875e-22 8.674380e-22 1.331290e-17 1.609619e-12 9.593583e-21 1.293928e-19 2.478783e-25 2.284045e-35 1.229835e-13 8.012828e-29 2.473595e-38 2.871125e-28 4.432193e-58 2.018080e-27 1.041771e-32 5.124868e-14 5.458249e-36 7.556529e-14 1.551254e-30 3.372139e-36 7.598859e-15 6.116279e-17 8.869902e-26 1.870658e-27 4.723614e-11 2.130454e-20 5.034166e-13 3.246566e-24 4.829991e-20 3.577319e-38 9.616369e-29 2.635889e-26 1.012495e-29 7.266081e-21 2.916835e-19 1.534129e-22 7.965572e-26 2.377818e-29 2.337650e-75 1.335676e-12 1.561904e-14 2.097998e-39 0.000000e+00 3.230214e-193 2.979469e-11
1.968580e-06 4.232978e-10 3.119549e-06 3.918726e-07 7.494242e-06 5.213442e-03 4.844639e-17 9.656242e-21 6.118149e-17 1.052763e-16 8.386206e-09 4.097950e-28 2.233927e-22 1.176143e-29 9.352881e-30 4.727158e-20 1.053651e-26 3.298722e-18 1.075305e-04 2.390194e-04 8.999447e-26 1.636954e-12 8.089983e-17 1.103096e-22 1.812430e-17 1.367976e-25 1.904660e-01 7.866433e-21 5.427526e-26 8.648587e-27 1.588154e-11 1.248279e-23 1.752627e-05 7.466764e-16 6.354300e-18 7.257113e-12 9.429794e-21 8.039444e-01 2.713669e-21 1.368132e-09 1.386467e-23 5.930306e-25 1.292747e-24 0.000000e+00 9.717985e-20 1.617685e-16 5.952952e-17 5.378992e-16 4.271444e-11 0.000000e+00 5.310626e-18 2.562808e-15 8.508237e-11 4.911478e-21 1.088633e-06 6.870145e-23 4.304261e-22 7.896179e-18 2.145229e-12 0.000000e+00 1.436751e-19 1.545137e-25 6.149731e-35 1.169189e-13 2.936286e-29 3.520881e-38 2.329189e-28 4.224667e-58 1.723898e-27 6.614407e-33 5.247340e-14 2.659176e-36 5.964598e-14 1.421018e-30 7.735417e-36 2.648223e-15 5.133896e-17 6.954277e-26 1.126683e-27 4.256661e-11 1.945838e-20 4.956587e-13 1.778027e-24 4.692476e-20 9.337847e-39 9.365046e-29 1.274008e-26 4.738225e-30 7.135480e-21 2.759916e-19 1.204235e-22 7.739989e-26 2.310112e-29 7.957549e-76 1.775312e-12 1.461476e-14 1.998924e-39 0.000000e+00 3.072899e-195 3.118058e-11
1.709227e-06 3.590807e-10 3.166785e-06 3.131575e-07 8.497935e-06 7.516034e-03 5.955983e-17 3.232275e-20 4.476645e-17 7.396553e-17 6.795415e-09 3.677734e-24 2.096548e-22 0.000000e+00 7.131300e-30 3.316628e-20 6.722675e-27 2.520709e-18 1.198828e-04 2.214308e-04 3.438909e-26 1.194918e-12 8.348529e-17 6.015210e-23 1.355926e-17 1.178245e-25 1.882485e-01 7.176415e-21 0.000000e+00 9.876298e-29 1.076090e-11 1.199730e-23 3.325073e-05 9.714568e-16 7.116002e-18 7.236336e-12 1.098606e-20 8.038477e-01 2.222592e-21 1.257564e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.740527e-20 1.371199e-16 4.114381e-17 4.234236e-16 3.992946e-11 0.000000e+00 4.932611e-18 2.380219e-15 8.469634e-11 4.670642e-21 1.206892e-06 4.754796e-23 2.189645e-22 4.733510e-18 2.858798e-12 0.000000e+00 1.600225e-19 9.969780e-26 3.200790e-35 1.112590e-13 1.182118e-29 1.231156e-37 1.902147e-28 1.329450e-57 1.461766e-27 4.222104e-33 5.284606e-14 1.348937e-36 4.582659e-14 7.983184e-28 5.881655e-37 9.655875e-16 4.306992e-17 5.350202e-26 7.066126e-28 3.868154e-11 1.757773e-20 4.871182e-13 1.011912e-24 4.543859e-20 2.665408e-39 9.104594e-29 6.567874e-27 5.383136e-31 6.994318e-21 2.595720e-19 9.358691e-23 7.497222e-26 2.236932e-29 3.098591e-76 2.278625e-12 1.357981e-14 1.885587e-39 0.000000e+00 2.923635e-197 3.139382e-11
