PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.883127e-05 1.620677e-09 8.813017e-07 3.395295e-06 2.159832e-08 5.054353e-06 7.392350e-17 2.700343e-22 2.026491e-18 1.543528e-15 6.012648e-08 1.198193e-32 4.410857e-19 3.539328e-28 9.035755e-29 3.601975e-16 2.973402e-23 3.215862e-17 4.652794e-06 3.913973e-04 3.745143e-23 4.859053e-12 8.364549e-19 2.541938e-19 2.088408e-16 3.083455e-23 2.005646e-01 3.980867e-21 1.247192e-22 3.514665e-23 6.531375e-10 5.298498e-23 1.593066e-11 6.162591e-20 8.636773e-19 6.801420e-11 1.655885e-19 7.897019e-01 7.529999e-22 3.746413e-09 8.099791e-24 2.099219e-24 9.809718e-25 1.016586e-22 9.886013e-18 1.675732e-16 1.468058e-16 5.499564e-13 5.193949e-10 6.648537e-35 6.324190e-16 2.492236e-13 2.322668e-09 2.307255e-19 3.293549e-07 4.411652e-19 1.843363e-16 1.067005e-14 3.308851e-14 7.469468e-25 4.886099e-21 3.553652e-24 0.000000e+00 5.324089e-14 6.451674e-25 4.811785e-33 3.224116e-28 1.210501e-50 3.733597e-29 0.000000e+00 1.289322e-13 1.817016e-34 2.238840e-14 4.282333e-31 0.000000e+00 2.969796e-11 2.850754e-16 4.782858e-24 5.340169e-26 8.944235e-11 1.615224e-19 5.393656e-13 1.173266e-20 5.233600e-20 1.352051e-32 1.045403e-29 0.000000e+00 3.667525e-25 2.959792e-22 4.611100e-20 1.925586e-23 3.671712e-27 2.318377e-30 0.000000e+00 3.942345e-14 3.989553e-16 4.009497e-41 0.000000e+00 6.722096e-156 5.316903e-16 9.327671e-03
2.503286e-05 1.852278e-09 9.916866e-07 3.294540e-06 3.204299e-08 5.667503e-06 1.318356e-16 4.813546e-22 4.015773e-18 2.119132e-15 5.734554e-08 2.983113e-32 7.972602e-19 7.700586e-28 2.679294e-28 5.546995e-16 4.774355e-23 2.990020e-17 5.653271e-06 3.895616e-04 4.221735e-23 6.628454e-12 1.276789e-18 2.795057e-19 2.123212e-16 4.290584e-23 2.004708e-01 4.507099e-21 1.594495e-22 3.801296e-23 7.529028e-10 5.370151e-23 2.238986e-11 9.807219e-20 1.572187e-18 6.393117e-11 1.675962e-19 7.898106e-01 8.516552e-22 3.529856e-09 9.027192e-23 2.403733e-24 1.147341e-23 1.968038e-21 1.071112e-17 1.696338e-16 1.623199e-16 5.082410e-13 4.654412e-10 3.314404e-35 6.233001e-16 2.513812e-13 2.321306e-09 3.591550e-19 2.789154e-07 3.467335e-19 1.482128e-16 8.843918e-15 6.259242e-14 0.000000e+00 5.641805e-21 4.072854e-24 0.000000e+00 5.342189e-14 7.358945e-25 5.638914e-33 3.351205e-28 1.304857e-50 5.363432e-29 0.000000e+00 1.279274e-13 1.962991e-34 2.179527e-14 6.602040e-31 0.000000e+00 3.472788e-11 2.614218e-16 4.835724e-24 5.952523e-26 8.880225e-11 1.534763e-19 5.371448e-13 1.170390e-20 5.263362e-20 1.751741e-32 1.580147e-29 6.946283e-25 8.504930e-25 3.489406e-22 4.574888e-20 2.106599e-23 4.060683e-27 2.310737e-30 0.000000e+00 3.826667e-14 7.118454e-16 6.194874e-41 0.000000e+00 6.325426e-158 1.193434e-15 9.313137e-03
2.173488e-05 2.131749e-09 1.114388e-06 3.180968e-06 4.788351e-08 6.338317e-06 2.191967e-16 8.150063e-22 7.468529e-18 2.921486e-15 5.431137e-08 6.525229e-32 1.349444e-18 1.587832e-27 6.932943e-28 7.912676e-16 7.513863e-23 2.763015e-17 6.856973e-06 3.874108e-04 4.786468e-23 9.048640e-12 1.950423e-18 3.038246e-19 2.213164e-16 5.834657e-23 2.003639e-01 5.123995e-21 1.930515e-22 4.128914e-23 8.756710e-10 5.571702e-23 3.203800e-11 1.541285e-19 2.665848e-18 5.950311e-11 1.713684e-19 7.899342e-01 9.788305e-22 3.446811e-09 1.286558e-23 2.232407e-24 1.525686e-24 2.581722e-22 1.213526e-17 1.711618e-16 1.875543e-16 4.929917e-13 4.165651e-10 2.431480e-35 6.134682e-16 2.524479e-13 2.319788e-09 5.456648e-19 2.335839e-07 2.852756e-19 1.256571e-16 7.627615e-15 1.063511e-13 1.593218e-24 6.487602e-21 4.689565e-24 0.000000e+00 5.329157e-14 8.470569e-25 6.202197e-33 3.472235e-28 1.312863e-50 7.901462e-29 0.000000e+00 1.271523e-13 2.181163e-34 2.113846e-14 9.446462e-31 0.000000e+00 4.118918e-11 2.466842e-16 4.914664e-24 6.691857e-26 8.807895e-11 1.458337e-19 5.349052e-13 1.181519e-20 5.295355e-20 2.279849e-32 2.283396e-29 1.622620e-24 1.749976e-24 4.051109e-22 4.534954e-20 2.318366e-23 4.487311e-27 2.302068e-30 0.000000e+00 3.679803e-14 1.181876e-15 9.730457e-41 0.000000e+00 5.960136e-160 2.573215e-15 9.296581e-03
1.887140e-05 2.453263e-09 1.249300e-06 3.053644e-06 7.189496e-08 7.116868e-06 3.416389e-16 1.308705e-21 1.311995e-17 3.920026e-15 5.103684e-08 1.259177e-31 2.122251e-18 3.077722e-27 1.576900e-27 1.044313e-15 1.119980e-22 2.534682e-17 8.304628e-06 3.848898e-04 5.413598e-23 1.204287e-11 2.913415e-18 3.173870e-19 2.315907e-16 7.608752e-23 2.002424e-01 5.835616e-21 2.140676e-22 4.340622e-23 1.018449e-09 5.722360e-23 4.622157e-11 2.385474e-19 4.243980e-18 5.478348e-11 1.745633e-19 7.900750e-01 1.126188e-21 3.484080e-09 1.600864e-23 2.405073e-24 1.978968e-24 6.135029e-23 1.423332e-17 1.720520e-16 2.234054e-16 4.933119e-13 3.722430e-10 3.004264e-35 6.022964e-16 2.523572e-13 2.318095e-09 7.881202e-19 1.946880e-07 2.424500e-19 1.098065e-16 6.797040e-15 1.642727e-13 9.559858e-25 7.454371e-21 5.398687e-24 0.000000e+00 5.309172e-14 9.703674e-25 6.456624e-33 3.594630e-28 1.242158e-50 1.168761e-28 0.000000e+00 1.263495e-13 2.451556e-34 2.041376e-14 1.269801e-30 0.000000e+00 4.873989e-11 2.374598e-16 4.982621e-24 7.539879e-26 8.726194e-11 1.385648e-19 5.326354e-13 1.189624e-20 5.327971e-20 2.861752e-32 3.116985e-29 3.126559e-24 3.172162e-24 4.645863e-22 4.490840e-20 2.559844e-23 4.950701e-27 2.292231e-30 0.000000e+00 3.529189e-14 1.838719e-15 1.525969e-40 0.000000e+00 5.621703e-162 5.408802e-15 9.277734e-03
1.638517e-05 2.804135e-09 1.395458e-06 2.911818e-06 1.083348e-07 8.077105e-06 5.009448e-16 2.010172e-21 2.189606e-17 5.026551e-15 4.754926e-08 2.174157e-31 3.057923e-18 5.527193e-27 3.162523e-27 1.269654e-15 1.544181e-22 2.305774e-17 1.004456e-05 3.819344e-04 6.089535e-23 1.540626e-11 4.212301e-18 3.125909e-19 2.387554e-16 9.378706e-23 2.001039e-01 6.630253e-21 2.281052e-22 4.304902e-23 1.174983e-09 5.671787e-23 6.666103e-11 3.612896e-19 6.387770e-18 4.985043e-11 1.756799e-19 7.902351e-01 1.283370e-21 3.624120e-09 1.134301e-23 2.571522e-24 1.371656e-24 6.760903e-23 1.704952e-17 1.721817e-16 2.702095e-16 4.981227e-13 3.320264e-10 4.430920e-35 5.921191e-16 2.511226e-13 2.316212e-09 1.064898e-18 1.621947e-07 2.090799e-19 9.610960e-17 6.175604e-15 2.339243e-13 1.316528e-24 8.592184e-21 6.197366e-24 1.685843e-24 5.308843e-14 1.093422e-24 6.520865e-33 3.730658e-28 1.129520e-50 1.704917e-28 6.342772e-30 1.252366e-13 2.784461e-34 1.961760e-14 1.620948e-30 3.318843e-25 5.665524e-11 2.314821e-16 4.989708e-24 8.499638e-26 8.633918e-11 1.316426e-19 5.303238e-13 1.179306e-20 5.358311e-20 3.367220e-32 3.999029e-29 5.409731e-24 5.008597e-24 5.268085e-22 4.442049e-20 2.831467e-23 5.442249e-27 2.281074e-30 1.184876e-66 3.394383e-14 2.698152e-15 2.371286e-40 0.000000e+00 5.308158e-164 1.119380e-14 9.256274e-03
1.422649e-05 3.166952e-09 1.550665e-06 2.754892e-06 1.637504e-07 9.314082e-06 6.925735e-16 2.973440e-21 3.486607e-17 6.102528e-15 4.388850e-08 3.395730e-31 3.991426e-18 9.079433e-27 5.605698e-27 1.416118e-15 1.939538e-22 2.077756e-17 1.213390e-05 3.784699e-04 6.797380e-23 1.883229e-11 5.877028e-18 2.869352e-19 2.390117e-16 8.578612e-23 1.999463e-01 7.469638e-21 2.240749e-22 3.967673e-23 1.336798e-09 5.338164e-23 9.568111e-11 5.322452e-19 9.142328e-18 4.480041e-11 1.737555e-19 7.904173e-01 1.436803e-21 3.843109e-09 2.898378e-23 2.856912e-24 3.425421e-24 5.221582e-22 2.054947e-17 1.713616e-16 3.269927e-16 4.965855e-13 2.955169e-10 6.048351e-35 5.846847e-16 2.487144e-13 2.314121e-09 1.333081e-18 1.354089e-07 1.795679e-19 8.201226e-17 5.635079e-15 3.116338e-13 5.320974e-23 9.965407e-21 7.082136e-24 0.000000e+00 5.348961e-14 1.200930e-24 6.500493e-33 3.891726e-28 1.001913e-50 2.425092e-28 0.000000e+00 1.235886e-13 3.196485e-34 1.874719e-14 1.980472e-30 0.000000e+00 6.392970e-11 2.269497e-16 4.897083e-24 9.578980e-26 8.529616e-11 1.250406e-19 5.279558e-13 1.139676e-20 5.382242e-20 3.651122e-32 4.821882e-29 8.273854e-24 6.807862e-24 5.900877e-22 4.388031e-20 3.134592e-23 5.939787e-27 2.268424e-30 5.648126e-68 3.287545e-14 3.754303e-15 3.628900e-40 0.000000e+00 5.017491e-166 2.306506e-14 9.231830e-03
1.235221e-05 3.525882e-09 1.710795e-06 2.582489e-06 2.480857e-07 1.094618e-05 9.038169e-16 4.137898e-21 5.304903e-17 6.987248e-15 4.010797e-08 4.676166e-31 4.693236e-18 1.351654e-26 8.820862e-27 1.448819e-15 2.203015e-22 1.852839e-17 1.463722e-05 3.744133e-04 7.433549e-23 2.199498e-11 7.900457e-18 2.451482e-19 2.298807e-16 9.822793e-23 1.997669e-01 8.278961e-21 2.028887e-22 3.384871e-23 1.495236e-09 4.728694e-23 1.368230e-10 7.623708e-19 1.249065e-17 3.974456e-11 1.665688e-19 7.906244e-01 1.559533e-21 4.107514e-09 1.637008e-22 3.932207e-24 1.995102e-23 2.736327e-21 2.455678e-17 1.692141e-16 3.903331e-16 4.801955e-13 2.623869e-10 6.981248e-35 5.738319e-16 2.447686e-13 2.311807e-09 1.535897e-18 1.138242e-07 1.511068e-19 6.689344e-17 5.110407e-15 3.939148e-13 1.537355e-21 1.163375e-20 8.026435e-24 2.890919e-25 5.435435e-14 1.274499e-24 6.162632e-33 4.082110e-28 8.374968e-51 3.344215e-28 8.438516e-31 1.213298e-13 3.588897e-34 1.780145e-14 2.321903e-30 6.266837e-26 6.939374e-11 2.221741e-16 4.716430e-24 1.069975e-25 8.411461e-11 1.187371e-19 5.255146e-13 1.064755e-20 5.394979e-20 3.631934e-32 5.480402e-29 1.105096e-23 7.891857e-24 6.512401e-22 4.328229e-20 3.469310e-23 6.404610e-27 2.254098e-30 4.531511e-67 3.223607e-14 4.967415e-15 5.303760e-40 0.000000e+00 4.744258e-168 4.795304e-14 9.204073e-03
1.072485e-05 3.816805e-09 1.869193e-06 2.394285e-06 3.763066e-07 1.331640e-05 1.104886e-15 5.374697e-21 7.724810e-17 7.439710e-15 3.627228e-08 5.592474e-31 4.781175e-18 1.749340e-26 1.208833e-26 1.328064e-15 2.171545e-22 1.633816e-17 1.762538e-05 3.696752e-04 7.860388e-23 2.444699e-11 1.026815e-17 1.922612e-19 2.104737e-16 1.148343e-22 1.995627e-01 8.943006e-21 1.599273e-22 2.594929e-23 1.617369e-09 3.909071e-23 1.962880e-10 1.054071e-18 1.633662e-17 3.480012e-11 1.511587e-19 7.908593e-01 1.597403e-21 4.370689e-09 1.718685e-23 2.877183e-24 1.928844e-24 3.394713e-22 2.826684e-17 1.653129e-16 4.534092e-16 4.330622e-13 2.323723e-10 6.266809e-35 5.601183e-16 2.388254e-13 2.309258e-09 1.588320e-18 9.767396e-08 1.209229e-19 4.976991e-17 4.488686e-15 4.782840e-13 7.439222e-22 1.376656e-20 8.952603e-24 6.999901e-26 5.620579e-14 1.273487e-24 5.522269e-33 4.322128e-28 6.509147e-51 4.398731e-28 2.468905e-31 1.179207e-13 3.884571e-34 1.678179e-14 2.637665e-30 1.338429e-26 7.022050e-11 2.158308e-16 4.375693e-24 1.175351e-25 8.276930e-11 1.127159e-19 5.229802e-13 9.338106e-21 5.392124e-20 3.196233e-32 5.879796e-29 1.277099e-23 7.468976e-24 7.057621e-22 4.262109e-20 3.831547e-23 6.788276e-27 2.237903e-30 1.107999e-68 3.248941e-14 6.274187e-15 7.246614e-40 0.000000e+00 4.487369e-170 1.007961e-13 9.172602e-03
9.311897e-06 3.899347e-09 2.016263e-06 2.190412e-06 5.682137e-07 1.734310e-05 1.234269e-15 6.106667e-21 1.074023e-16 7.134113e-15 3.245406e-08 5.285023e-31 3.907019e-18 1.817157e-26 1.370233e-26 1.033402e-15 1.690731e-22 1.423834e-17 2.117022e-05 3.641669e-04 7.665601e-23 2.563492e-11 1.295325e-17 1.357089e-19 1.821615e-16 9.497253e-23 1.993304e-01 9.320970e-21 1.060943e-22 1.682086e-23 1.629808e-09 3.012684e-23 2.886848e-10 1.392739e-18 2.042414e-17 3.008110e-11 1.208277e-19 7.911249e-01 1.454865e-21 4.568348e-09 7.100562e-24 2.406898e-24 8.327275e-25 1.629604e-22 2.974647e-17 1.590626e-16 5.056263e-16 3.405433e-13 2.052653e-10 3.852160e-35 5.342719e-16 2.300465e-13 2.306466e-09 1.397872e-18 8.907080e-08 8.774937e-20 3.131337e-17 3.677840e-15 5.625043e-13 5.890821e-22 1.672288e-20 9.593989e-24 0.000000e+00 6.013226e-14 1.131739e-24 4.268453e-33 4.639958e-28 4.247484e-51 5.323092e-28 4.965984e-32 1.122601e-13 3.736551e-34 1.569301e-14 2.950288e-30 0.000000e+00 6.234987e-11 2.068830e-16 3.782522e-24 1.229459e-25 8.122070e-11 1.069671e-19 5.203274e-13 7.180351e-21 5.371177e-20 2.302390e-32 5.974424e-29 1.530198e-23 5.290031e-24 7.488072e-22 4.189221e-20 4.196369e-23 7.051075e-27 2.219652e-30 0.000000e+00 3.489922e-14 7.579200e-15 8.496749e-40 0.000000e+00 4.241524e-172 2.138037e-13 9.137149e-03
8.085092e-06 3.555511e-09 2.141524e-06 1.972696e-06 8.432852e-07 2.559838e-05 1.196741e-15 5.993871e-21 1.421581e-16 5.842926e-15 2.872536e-08 3.758099e-31 2.198683e-18 1.299220e-26 1.153946e-26 6.107284e-16 8.701995e-23 1.225829e-17 2.533921e-05 3.578044e-04 6.639970e-23 2.464864e-11 1.611465e-17 8.186174e-20 1.490869e-16 6.117040e-23 1.990655e-01 9.288040e-21 5.861391e-23 8.220281e-24 1.427190e-09 2.219297e-23 4.553600e-10 1.743392e-18 2.423111e-17 2.568510e-11 7.950045e-20 7.914235e-01 1.103871e-21 4.632457e-09 8.288239e-24 1.699120e-24 9.065988e-25 1.610431e-22 2.635241e-17 1.505625e-16 5.346235e-16 2.094721e-13 1.808821e-10 1.320182e-35 5.071683e-16 2.184122e-13 2.303427e-09 9.537490e-19 9.127360e-08 5.335286e-20 1.478441e-17 2.615111e-15 6.413180e-13 0.000000e+00 2.134952e-20 9.484876e-24 1.934337e-23 6.836169e-14 8.105232e-25 2.820703e-33 5.076766e-28 2.215034e-51 5.623982e-28 3.802287e-29 1.021133e-13 3.135587e-34 1.454283e-14 3.359150e-30 3.625999e-24 4.399661e-11 1.950654e-16 2.791021e-24 1.183845e-25 7.940496e-11 1.014808e-19 5.175181e-13 4.344599e-21 5.332889e-20 1.158894e-32 5.792639e-29 7.333547e-24 2.395608e-24 7.706549e-22 4.109188e-20 4.499481e-23 7.227607e-27 2.199151e-30 5.206388e-67 4.194255e-14 8.806511e-15 8.380223e-40 0.000000e+00 4.011376e-174 4.477800e-13 9.097164e-03
7.019914e-06 2.873861e-09 2.238065e-06 1.747236e-06 1.206764e-06 4.319960e-05 9.769047e-16 4.579807e-21 1.765869e-16 4.060165e-15 2.515440e-08 1.752988e-31 8.110996e-19 6.064860e-27 6.987362e-27 2.652323e-16 2.785435e-23 1.042323e-17 3.017830e-05 3.505282e-04 4.902194e-23 2.133790e-11 1.984346e-17 4.261547e-20 1.172127e-16 2.907550e-23 1.987619e-01 8.824869e-21 2.333237e-23 3.008329e-24 1.058671e-09 1.662007e-23 8.623102e-10 2.309225e-18 2.675430e-17 2.169059e-11 4.181191e-20 7.917563e-01 6.806980e-22 4.524609e-09 1.483633e-22 3.684760e-24 1.714373e-23 5.768927e-21 1.899541e-17 1.398054e-16 5.297153e-16 9.852085e-14 1.590697e-10 2.530426e-36 4.627766e-16 2.029016e-13 2.300137e-09 4.864140e-19 1.085560e-07 2.617181e-20 5.192660e-18 1.606418e-15 7.037435e-13 0.000000e+00 2.823869e-20 8.211422e-24 2.875053e-27 8.094408e-14 4.389234e-25 1.213846e-33 5.550213e-28 6.940254e-52 5.463581e-28 1.532933e-31 8.744562e-14 2.020017e-34 1.334289e-14 3.856692e-30 8.270701e-29 2.391459e-11 1.803986e-16 1.742925e-24 9.829623e-26 7.721304e-11 9.625181e-20 5.144997e-13 2.018478e-21 5.281255e-20 3.872858e-33 5.474355e-29 4.122850e-24 6.654303e-25 7.836166e-22 4.021763e-20 4.640986e-23 7.315732e-27 2.176217e-30 7.123737e-70 5.744811e-14 9.845127e-15 7.090675e-40 0.000000e+00 3.788836e-176 9.184838e-13 9.052535e-03
6.095068e-06 2.146526e-09 2.307373e-06 1.523108e-06 1.645741e-06 7.987583e-05 6.873254e-16 2.999418e-21 2.028360e-16 2.512462e-15 2.179984e-08 6.148919e-32 2.088707e-19 1.970683e-27 3.231266e-27 8.957805e-17 6.095278e-24 8.752060e-18 3.571437e-05 3.423004e-04 3.325739e-23 1.646382e-11 2.418165e-17 1.981487e-20 9.028078e-17 6.626611e-23 1.984109e-01 8.040486e-21 0.000000e+00 8.950647e-25 6.835009e-10 1.318826e-23 2.421128e-09 4.133845e-18 2.684688e-17 1.815483e-11 2.007454e-20 7.921231e-01 3.657993e-22 4.246759e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.145096e-17 1.289911e-16 4.873753e-16 3.809672e-14 1.396907e-10 3.248866e-37 4.197977e-16 1.848836e-13 2.296583e-09 1.932461e-19 1.436024e-07 1.062273e-20 1.459119e-18 8.769918e-16 7.382264e-13 1.692436e-20 3.734787e-20 6.151663e-24 3.311679e-24 9.533138e-14 1.812967e-25 3.029341e-34 5.898643e-28 1.147347e-52 6.215340e-28 4.918528e-30 7.083650e-14 1.102327e-34 1.210797e-14 4.296093e-30 6.061677e-25 1.036501e-11 1.635094e-16 9.524248e-25 7.051064e-26 7.450729e-11 9.127594e-20 5.112118e-13 7.900798e-22 5.220188e-20 9.091616e-34 5.150619e-29 2.194357e-24 1.251014e-25 7.888284e-22 3.926744e-20 4.552091e-23 7.367277e-27 2.150673e-30 1.181159e-68 8.634067e-14 1.065896e-14 7.446189e-40 0.000000e+00 3.582108e-178 1.783172e-12 9.002536e-03
5.292068e-06 1.597615e-09 2.355679e-06 1.308975e-06 2.138875e-06 1.509781e-04 4.448669e-16 1.632001e-21 2.107774e-16 1.486242e-15 1.870721e-08 1.634382e-32 5.790437e-20 7.777616e-28 3.281014e-27 2.720038e-17 1.151283e-24 7.257689e-18 4.196401e-05 3.330965e-04 2.140048e-23 1.183955e-11 2.853874e-17 9.011415e-21 6.894803e-17 4.595337e-24 1.980000e-01 7.112337e-21 0.000000e+00 2.519408e-25 4.122163e-10 1.109057e-23 9.956034e-09 1.036847e-17 2.408575e-17 1.511309e-11 9.390936e-21 7.925207e-01 1.832985e-22 3.753030e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.068742e-18 1.199703e-16 4.133369e-16 1.411112e-14 1.226102e-10 3.675706e-38 3.622618e-16 1.640904e-13 2.292740e-09 6.683259e-20 2.014194e-07 3.948143e-21 3.722071e-19 4.548656e-16 7.479506e-13 0.000000e+00 4.743537e-20 4.071563e-24 0.000000e+00 1.069137e-13 6.201660e-26 3.979679e-35 5.909818e-28 9.527091e-54 8.949132e-28 1.073758e-32 5.692515e-14 4.825023e-35 1.085615e-14 4.362799e-30 0.000000e+00 3.906252e-12 1.450154e-16 5.238897e-25 4.382069e-26 7.111577e-11 8.654649e-20 5.076000e-13 2.976748e-22 5.151520e-20 1.803023e-34 4.888429e-29 1.074144e-24 1.954871e-26 7.889350e-22 3.823949e-20 4.243174e-23 7.397487e-27 2.122358e-30 7.442821e-72 1.360322e-13 1.117131e-14 9.713966e-40 0.000000e+00 3.381737e-180 3.253408e-12 8.947235e-03
4.594859e-06 1.218802e-09 2.390684e-06 1.111077e-06 2.669868e-06 2.819551e-04 2.771830e-16 8.572472e-22 1.966467e-16 8.745756e-16 1.590783e-08 3.999963e-33 1.064859e-20 1.572981e-28 5.084382e-28 7.972278e-18 2.281796e-25 5.946733e-18 4.894579e-05 3.228931e-04 1.409311e-23 8.140602e-12 3.273517e-17 4.109237e-21 5.246498e-17 7.708099e-24 1.975111e-01 6.255300e-21 2.344710e-23 7.134926e-26 2.413110e-10 9.748976e-24 4.368968e-08 2.694477e-17 1.950683e-17 1.258010e-11 4.996971e-21 7.929429e-01 9.585570e-23 3.142605e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.962921e-18 1.171063e-16 3.246343e-16 5.800593e-15 1.076967e-10 1.260793e-39 3.121315e-16 1.436561e-13 2.288562e-09 2.260860e-20 2.845891e-07 1.554045e-21 9.527102e-20 2.290085e-16 7.476543e-13 0.000000e+00 5.774484e-20 2.488708e-24 9.175043e-25 1.139777e-13 1.883489e-26 4.659927e-36 5.568343e-28 6.790055e-55 1.285196e-27 1.007946e-30 4.741875e-14 1.999347e-35 9.607398e-15 3.969517e-30 2.120274e-25 1.350955e-12 1.259614e-16 3.062049e-25 2.515747e-26 6.698525e-11 8.205423e-20 5.036190e-13 1.162868e-22 5.075588e-20 3.315783e-35 4.687161e-29 3.689189e-25 2.914572e-27 7.856333e-22 3.713225e-20 3.782732e-23 7.410945e-27 2.091121e-30 4.411509e-70 2.158592e-13 1.142001e-14 1.345842e-39 0.000000e+00 3.197703e-182 5.430664e-12 8.885666e-03
3.989505e-06 9.646432e-10 2.417934e-06 9.326810e-07 3.230599e-06 5.105046e-04 1.711219e-16 4.453059e-22 1.655741e-16 5.226729e-16 1.341196e-08 0.000000e+00 1.535733e-21 7.921962e-29 1.953116e-28 2.372955e-18 6.096156e-26 4.816108e-18 5.669480e-05 3.116464e-04 9.539068e-24 5.534230e-12 3.655185e-17 1.926977e-21 3.982557e-17 3.753314e-24 1.969179e-01 5.475473e-21 0.000000e+00 2.119732e-26 1.411143e-10 8.839490e-24 1.692998e-07 6.156149e-17 1.476810e-17 1.054093e-11 3.469870e-21 7.933788e-01 6.022536e-23 2.612095e-09 2.859138e-24 1.238159e-25 2.979721e-25 7.212124e-22 1.436767e-18 1.221872e-16 2.398280e-16 2.958620e-15 9.478514e-11 0.000000e+00 2.662403e-16 1.247412e-13 2.283970e-09 8.913466e-21 3.973655e-07 7.299923e-22 2.710729e-20 1.188212e-16 7.613610e-13 0.000000e+00 6.775112e-20 1.455340e-24 9.913045e-30 1.164326e-13 5.408107e-27 6.026575e-37 4.961065e-28 5.318198e-56 1.608121e-27 7.388505e-33 4.237201e-14 7.906207e-36 8.380639e-15 3.240880e-30 0.000000e+00 4.464726e-13 1.074014e-16 1.999022e-25 1.376858e-26 6.215474e-11 7.777898e-20 4.992207e-13 4.846590e-23 4.992067e-20 6.132198e-36 4.530400e-29 1.091753e-25 5.172586e-28 7.800656e-22 3.594269e-20 3.252364e-23 7.408429e-27 2.056759e-30 6.516118e-73 3.388418e-13 1.141176e-14 1.663174e-39 0.000000e+00 3.026767e-184 8.327864e-12 8.817322e-03
3.463904e-06 7.866931e-10 2.441530e-06 7.751301e-07 3.820428e-06 8.897405e-04 1.066449e-16 2.687484e-22 1.288730e-16 3.203515e-16 1.121806e-08 0.000000e+00 8.836533e-22 1.964015e-29 7.613325e-29 7.336964e-19 2.543015e-26 3.857200e-18 6.524515e-05 2.993149e-04 6.705935e-24 3.771061e-12 4.000467e-17 9.313911e-22 3.016674e-17 0.000000e+00 1.961845e-01 4.805888e-21 0.000000e+00 6.689549e-27 8.362550e-11 8.190028e-24 5.574844e-07 1.209226e-16 1.091964e-17 8.957777e-12 3.402175e-21 7.938117e-01 5.036734e-23 2.210199e-09 8.772717e-25 4.216000e-26 8.895137e-26 2.190459e-22 7.211891e-19 1.335421e-16 1.696552e-16 1.824165e-15 8.371616e-11 0.000000e+00 2.287387e-16 1.084130e-13 2.278862e-09 4.920911e-21 5.389722e-07 4.061700e-22 9.150901e-21 6.446661e-17 8.206056e-13 6.443382e-21 7.745515e-20 8.381261e-25 0.000000e+00 1.153504e-13 1.538181e-27 1.014884e-37 4.233428e-28 5.463323e-57 1.749081e-27 0.000000e+00 4.066329e-14 3.170736e-36 7.195128e-15 2.438630e-30 0.000000e+00 1.446900e-13 9.032405e-17 1.440556e-25 7.447284e-27 5.679788e-11 7.370181e-20 4.943569e-13 2.164735e-23 4.900477e-20 1.183367e-36 4.401245e-29 3.518693e-26 9.065218e-29 7.726214e-22 3.466849e-20 2.717666e-23 7.389301e-27 2.019062e-30 0.000000e+00 5.186191e-13 1.119263e-14 1.856866e-39 0.000000e+00 2.870378e-186 1.181817e-11 8.741261e-03
