PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
1.638517e-05 3.035225e-09 1.797916e-06 3.514765e-06 1.107983e-07 7.438614e-06 9.155331e-16 3.673785e-21 3.778943e-17 1.034085e-14 8.826041e-08 7.138896e-31 1.222575e-17 2.218324e-26 1.172458e-26 4.676469e-15 6.268848e-22 5.722992e-17 1.016624e-05 4.040849e-04 1.599210e-24 3.009746e-11 7.922832e-18 6.217976e-19 5.038501e-16 3.617813e-22 1.991302e-01 2.416935e-20 8.833415e-22 9.569572e-23 1.297370e-09 1.287439e-22 6.472626e-11 5.682804e-19 5.645904e-18 4.641207e-11 2.606341e-21 8.004425e-01 6.751758e-22 3.536249e-09 7.636926e-23 5.902264e-25 9.310169e-24 1.666473e-21 1.823992e-17 1.169607e-17 4.132257e-16 5.661790e-13 1.225759e-10 9.969385e-34 7.183317e-18 3.056058e-15 2.824614e-11 4.020278e-18 1.481095e-07 2.247625e-19 1.177888e-16 6.491841e-15 2.246279e-13 0.000000e+00 1.513399e-20 1.191792e-23 0.000000e+00 9.198366e-14 2.318947e-24 2.128228e-32 0.000000e+00 0.000000e+00 3.456759e-28 1.823174e-30 2.347444e-13 1.676839e-32 1.087143e-12 4.818010e-30 0.000000e+00 6.904092e-11 3.177056e-16 1.017305e-23 1.635467e-25 1.225333e-10 4.297995e-19 6.287667e-13 1.643349e-20 8.308483e-20 1.440333e-31 1.611985e-28 2.288629e-22 3.585715e-23 1.063096e-19 3.063610e-17 2.002403e-20 9.329922e-25 1.072701e-30 0.000000e+00 3.078653e-14 4.355376e-15 4.056403e-40 0.000000e+00 7.265367e-165 2.267998e-14
1.422649e-05 3.424779e-09 1.998198e-06 3.327925e-06 1.672860e-07 8.583454e-06 1.275798e-15 5.477346e-21 6.032801e-17 1.259383e-14 8.142924e-08 1.134458e-30 1.606085e-17 3.668570e-26 2.092979e-26 5.251706e-15 7.929122e-22 5.157181e-17 1.232335e-05 4.004499e-04 1.814958e-24 3.692365e-11 1.109038e-17 5.736343e-19 5.098082e-16 4.215036e-22 1.989664e-01 2.720033e-20 8.360484e-22 8.841504e-23 1.473090e-09 1.218746e-22 9.273750e-11 8.333719e-19 8.056175e-18 4.151641e-11 2.601634e-21 8.006065e-01 9.541856e-22 3.853351e-09 1.330938e-22 1.008917e-24 1.635960e-23 1.045232e-21 2.260187e-17 1.317346e-17 5.229127e-16 5.776263e-13 1.092273e-10 1.044784e-33 7.101243e-18 3.025932e-15 2.821853e-11 5.075991e-18 1.236464e-07 1.975860e-19 1.030052e-16 6.082349e-15 2.909776e-13 0.000000e+00 1.755221e-20 1.359727e-23 0.000000e+00 9.269779e-14 2.538301e-24 2.142703e-32 0.000000e+00 0.000000e+00 4.896919e-28 0.000000e+00 2.316508e-13 1.921458e-32 1.038622e-12 5.908152e-30 0.000000e+00 7.776222e-11 3.152715e-16 9.975147e-24 1.840250e-25 1.208070e-10 4.408010e-19 6.257900e-13 1.585186e-20 8.450808e-20 1.563134e-31 1.959662e-28 2.891169e-22 4.957514e-23 1.108029e-19 3.032109e-17 2.218015e-20 9.736285e-25 1.065711e-30 0.000000e+00 2.984310e-14 6.101698e-15 6.174004e-40 0.000000e+00 6.844668e-167 4.580957e-14
1.235221e-05 3.816663e-09 2.207218e-06 3.123534e-06 2.531148e-07 1.006632e-05 1.681557e-15 7.698472e-21 9.212114e-17 1.449179e-14 7.437633e-08 1.596272e-30 1.917671e-17 5.546067e-26 3.333236e-26 5.435770e-15 9.127678e-22 4.598775e-17 1.491685e-05 3.961867e-04 1.988961e-24 4.330354e-11 1.493486e-17 4.930904e-19 4.956521e-16 4.902044e-22 1.987801e-01 3.018222e-20 7.465604e-22 7.596207e-23 1.648549e-09 1.087403e-22 1.319830e-10 1.168434e-18 1.096637e-17 3.662599e-11 2.533842e-21 8.007930e-01 1.262849e-21 4.201410e-09 0.000000e+00 2.412594e-25 0.000000e+00 0.000000e+00 2.763243e-17 1.405195e-17 6.484886e-16 5.695790e-13 9.714796e-11 1.177343e-33 6.975005e-18 2.977790e-15 2.818791e-11 5.927221e-18 1.036447e-07 1.693038e-19 8.598771e-17 5.633757e-15 3.597871e-13 7.290695e-25 2.046987e-20 1.540734e-23 2.225859e-24 9.410571e-14 2.697505e-24 2.059445e-32 0.000000e+00 0.000000e+00 6.733646e-28 1.092839e-29 2.275886e-13 2.157984e-32 9.859155e-13 6.953463e-30 4.632338e-25 8.485104e-11 3.121306e-16 9.624208e-24 2.055254e-25 1.188522e-10 4.531926e-19 6.227304e-13 1.485154e-20 8.564594e-20 1.565557e-31 2.251625e-28 3.617966e-22 5.908454e-23 1.156064e-19 2.996249e-17 2.456174e-20 1.013975e-24 1.057949e-30 6.392329e-67 2.922426e-14 8.127631e-15 8.841565e-40 0.000000e+00 6.450371e-169 9.341608e-14
1.072485e-05 4.176807e-09 2.417809e-06 2.901667e-06 3.839488e-07 1.208328e-05 2.092706e-15 1.017975e-20 1.347939e-16 1.567047e-14 6.722331e-08 1.981078e-30 2.042021e-17 7.506341e-26 4.712520e-26 5.137859e-15 9.403968e-22 4.054405e-17 1.802312e-05 3.911991e-04 2.087693e-24 4.850781e-11 1.939720e-17 3.920054e-19 4.597597e-16 4.565662e-22 1.985682e-01 3.272307e-20 6.138260e-22 5.993509e-23 1.806371e-09 9.099586e-23 1.873856e-10 1.564807e-18 1.429124e-17 3.185766e-11 2.389826e-21 8.010046e-01 1.551892e-21 4.543574e-09 0.000000e+00 3.693069e-25 0.000000e+00 0.000000e+00 3.281980e-17 1.414055e-17 7.788224e-16 5.316943e-13 8.624163e-11 1.132017e-33 6.810638e-18 2.905637e-15 2.815412e-11 6.330015e-18 8.765706e-08 1.390471e-19 6.685452e-17 5.084936e-15 4.291106e-13 3.237393e-24 2.407739e-20 1.728815e-23 0.000000e+00 9.660937e-14 2.748721e-24 1.884590e-32 0.000000e+00 0.000000e+00 8.936587e-28 2.385783e-30 2.221249e-13 2.360551e-32 9.291085e-13 7.740319e-30 0.000000e+00 8.832481e-11 3.066314e-16 9.065052e-24 2.271656e-25 1.166251e-10 4.671038e-19 6.195639e-13 1.334149e-20 8.635833e-20 1.425680e-31 2.452024e-28 4.449150e-22 5.938780e-23 1.206219e-19 2.955625e-17 2.718260e-20 1.051545e-24 1.049327e-30 5.173527e-68 2.911697e-14 1.033182e-14 1.182992e-39 0.000000e+00 6.080748e-171 1.927671e-13
9.311897e-06 4.408099e-09 2.618996e-06 2.662416e-06 5.826334e-07 1.517957e-05 2.424950e-15 1.199741e-20 1.886919e-16 1.559771e-14 6.010659e-08 2.011569e-30 1.843610e-17 8.615550e-26 5.740979e-26 4.294095e-15 8.186108e-22 3.531892e-17 2.172189e-05 3.853891e-04 2.039922e-24 5.171063e-11 2.434519e-17 2.850883e-19 4.041367e-16 4.069336e-22 1.983277e-01 3.431928e-20 4.390763e-22 4.180627e-23 1.894626e-09 7.112612e-23 2.697392e-10 1.991759e-18 1.783960e-17 2.732790e-11 2.082383e-21 8.012440e-01 1.722774e-21 4.823556e-09 9.140363e-23 1.281303e-24 1.036647e-23 1.449645e-21 3.660345e-17 1.337327e-17 8.951767e-16 4.497140e-13 7.643417e-11 8.141748e-34 6.496262e-18 2.799000e-15 2.811705e-11 5.971693e-18 7.686877e-08 1.061600e-19 4.601545e-17 4.370651e-15 4.978919e-13 1.395110e-24 2.878496e-20 1.892357e-23 0.000000e+00 1.013711e-13 2.587409e-24 1.291548e-32 0.000000e+00 0.000000e+00 1.120868e-27 0.000000e+00 2.140708e-13 2.349870e-32 8.684739e-13 0.000000e+00 0.000000e+00 8.411718e-11 2.973779e-16 8.195319e-24 2.428147e-25 1.140567e-10 4.826427e-19 6.162627e-13 1.098389e-20 8.655530e-20 1.126960e-31 2.538035e-28 5.401703e-22 4.742033e-23 1.256850e-19 2.909877e-17 2.997997e-20 1.083335e-24 1.039759e-30 0.000000e+00 3.027673e-14 1.255509e-14 1.380422e-39 0.000000e+00 5.728400e-173 4.017943e-13
8.085092e-06 4.229473e-09 2.797063e-06 2.406392e-06 8.774025e-07 2.123027e-05 2.495484e-15 1.249821e-20 2.523892e-16 1.348368e-14 5.316122e-08 1.599438e-30 1.211134e-17 7.192490e-26 5.413953e-26 2.838488e-15 5.036106e-22 3.038882e-17 2.609307e-05 3.786592e-04 1.770556e-24 5.121356e-11 2.995528e-17 1.794020e-19 3.351770e-16 2.980465e-22 1.980543e-01 3.445853e-20 2.588522e-22 2.275642e-23 1.774461e-09 5.230666e-23 4.106082e-10 2.360368e-18 2.126045e-17 2.314136e-11 1.566150e-21 8.015135e-01 1.622407e-21 4.967786e-09 7.879801e-22 1.008243e-23 9.276633e-23 1.928302e-20 3.530921e-17 1.181379e-17 9.734437e-16 3.081777e-13 6.766308e-11 3.466990e-34 6.168141e-18 2.657936e-15 2.807662e-11 4.535719e-18 7.405553e-08 6.993771e-20 2.464598e-17 3.319449e-15 5.642102e-13 1.916473e-23 3.599838e-20 1.955440e-23 3.885379e-24 1.125662e-13 2.048692e-24 0.000000e+00 0.000000e+00 0.000000e+00 1.260618e-27 9.994732e-30 1.992293e-13 2.099384e-32 8.044475e-13 0.000000e+00 7.274639e-25 6.612067e-11 2.839162e-16 6.510778e-24 2.445543e-25 1.110365e-10 4.998962e-19 6.127875e-13 7.378425e-21 8.623532e-20 6.595107e-32 2.505153e-28 6.690402e-22 2.555663e-23 1.305433e-19 2.858694e-17 3.266218e-20 1.106315e-24 1.029159e-30 7.597798e-68 3.458975e-14 1.466918e-14 1.356376e-39 0.000000e+00 5.399433e-175 8.272963e-13
7.019914e-06 3.547487e-09 2.939643e-06 2.138345e-06 1.286448e-06 3.446401e-05 2.160855e-15 1.012965e-20 3.184627e-16 9.729010e-15 4.651471e-08 8.287733e-31 5.140425e-18 3.863951e-26 3.621817e-26 1.359068e-15 1.887241e-22 2.582237e-17 3.119646e-05 3.709352e-04 1.296593e-24 4.594454e-11 3.646663e-17 9.598276e-20 2.649610e-16 1.538853e-22 1.977424e-01 3.292406e-20 1.164737e-22 8.989338e-24 1.401507e-09 3.817708e-23 7.340254e-10 2.837525e-18 2.382805e-17 1.938955e-11 9.692730e-22 8.018145e-01 1.295346e-21 4.913015e-09 9.360471e-23 1.982690e-24 1.035654e-23 2.476643e-21 2.747609e-17 1.046015e-17 9.894464e-16 1.584942e-13 5.988330e-11 7.722476e-35 5.632181e-18 2.469473e-15 2.803282e-11 2.577401e-18 8.354322e-08 3.725002e-20 9.591154e-18 2.142441e-15 6.227541e-13 5.011391e-22 4.735344e-20 1.798704e-23 1.851246e-23 1.328774e-13 1.238166e-24 1.455023e-29 0.000000e+00 0.000000e+00 1.276883e-27 3.331624e-29 1.749309e-13 1.445514e-32 7.376853e-13 2.200715e-24 3.444069e-24 3.980677e-11 2.662520e-16 4.326119e-24 2.156205e-25 1.073780e-10 5.188835e-19 6.090808e-13 3.697137e-21 8.551415e-20 2.530296e-32 2.395216e-28 8.487067e-22 8.208334e-24 1.348044e-19 2.801878e-17 3.453126e-20 1.118161e-24 1.017446e-30 2.277869e-67 4.535355e-14 1.648420e-14 1.080922e-39 0.000000e+00 5.082766e-177 1.668771e-12
6.095068e-06 2.645028e-09 3.044488e-06 1.868256e-06 1.803181e-06 6.369882e-05 1.561143e-15 6.811553e-21 3.734386e-16 6.008002e-15 4.027616e-08 3.032064e-31 1.383936e-18 1.313197e-26 1.728014e-26 4.717156e-16 4.190694e-23 2.166951e-17 3.706461e-05 3.621728e-04 8.376224e-25 3.633440e-11 4.432837e-17 4.419245e-20 2.039272e-16 5.855754e-23 1.973837e-01 3.001192e-20 2.558514e-23 2.670025e-24 9.311149e-10 2.937182e-23 1.920109e-09 4.556803e-18 2.457956e-17 1.614711e-11 6.182849e-22 8.021464e-01 1.030207e-21 4.643591e-09 0.000000e+00 0.000000e+00 0.000000e+00 1.123408e-21 1.716062e-17 1.163034e-17 9.305070e-16 6.216682e-14 5.306134e-11 1.002968e-35 5.112476e-18 2.250121e-15 2.798554e-11 1.053108e-18 1.085660e-07 1.568317e-20 2.795545e-18 1.176863e-15 6.663511e-13 1.298270e-20 6.376780e-20 1.430328e-23 0.000000e+00 1.603892e-13 5.516347e-25 1.290906e-33 0.000000e+00 0.000000e+00 1.429050e-27 1.114868e-30 1.431462e-13 8.194810e-33 6.690161e-13 0.000000e+00 5.909128e-29 1.832172e-11 2.452874e-16 2.383992e-24 1.629895e-25 1.028572e-10 5.394568e-19 6.050684e-13 1.444881e-21 8.454554e-20 6.275589e-33 2.264478e-28 9.808208e-22 1.604241e-24 1.378801e-19 2.739294e-17 3.482150e-20 1.118336e-24 1.004541e-30 2.443684e-70 6.704432e-14 1.793402e-14 1.016565e-39 0.000000e+00 4.789258e-179 3.184586e-12
5.292068e-06 1.918130e-09 3.118398e-06 1.607615e-06 2.401353e-06 1.232117e-04 1.006948e-15 3.691527e-21 3.969796e-16 3.461203e-15 3.452989e-08 7.976153e-32 2.969269e-19 3.466901e-27 6.879234e-27 1.393939e-16 7.754992e-24 1.796092e-17 4.370976e-05 3.523521e-04 5.115251e-25 2.621587e-11 5.248035e-17 1.942004e-20 1.553250e-16 1.857382e-23 1.969666e-01 2.643778e-20 2.326861e-23 7.151986e-25 5.628902e-10 2.413832e-23 7.799248e-09 1.113831e-17 2.293396e-17 1.346526e-11 6.187742e-22 8.025068e-01 1.142214e-21 4.115361e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.136183e-18 1.903662e-17 8.025880e-16 2.160160e-14 4.716557e-11 1.007753e-36 4.412873e-18 1.994966e-15 2.793456e-11 3.690155e-19 1.532933e-07 5.641780e-21 6.990560e-19 5.969651e-16 6.976125e-13 0.000000e+00 8.306549e-20 9.711868e-24 0.000000e+00 1.855399e-13 1.952040e-25 0.000000e+00 0.000000e+00 0.000000e+00 2.049116e-27 0.000000e+00 1.135190e-13 3.622669e-33 5.994520e-13 1.280265e-29 0.000000e+00 7.085582e-12 2.217019e-16 1.260911e-24 1.046205e-25 9.720730e-11 5.608787e-19 6.006782e-13 5.182176e-22 8.342283e-20 1.224788e-33 2.151994e-28 7.742507e-22 2.365298e-25 1.392334e-19 2.670837e-17 3.328577e-20 1.109271e-24 9.903753e-31 0.000000e+00 1.058857e-13 1.887633e-14 1.259298e-39 0.000000e+00 4.506087e-181 5.707820e-12
4.594859e-06 1.419202e-09 3.172145e-06 1.365251e-06 3.056782e-06 2.368530e-04 6.164494e-16 1.900331e-21 3.780021e-16 1.970731e-15 2.933344e-08 1.897748e-32 5.721193e-20 8.280238e-28 2.533099e-27 3.894798e-17 1.323854e-24 1.471065e-17 5.114463e-05 3.414557e-04 3.112656e-25 1.781316e-11 6.033660e-17 8.501976e-21 1.178680e-16 8.392783e-24 1.964737e-01 2.281232e-20 2.777171e-24 1.903859e-25 3.267130e-10 2.090139e-23 3.560769e-08 2.985155e-17 1.954545e-17 1.136554e-11 1.027510e-21 8.028889e-01 1.739072e-21 3.412051e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.376026e-18 3.699235e-17 6.367465e-16 7.822919e-15 4.216281e-11 9.200606e-38 3.802252e-18 1.744146e-15 2.787934e-11 1.163543e-19 2.199541e-07 2.016155e-21 1.670520e-19 2.888436e-16 7.282410e-13 1.336566e-20 1.032603e-19 6.030409e-24 0.000000e+00 2.027522e-13 5.984669e-26 0.000000e+00 0.000000e+00 0.000000e+00 3.021574e-27 0.000000e+00 9.164586e-14 1.494267e-33 5.301093e-13 1.202693e-29 0.000000e+00 2.466074e-12 1.966066e-16 6.927455e-25 6.099440e-26 9.039283e-11 5.808960e-19 5.958505e-13 1.907088e-22 8.217418e-20 2.153003e-34 2.063590e-28 3.339912e-22 3.154595e-26 1.390635e-19 2.596406e-17 3.029494e-20 1.095218e-24 9.748824e-31 0.000000e+00 1.697393e-13 1.936541e-14 1.745159e-39 0.000000e+00 4.246419e-183 9.349543e-12
3.989505e-06 1.095318e-09 3.214030e-06 1.146025e-06 3.755758e-06 4.403399e-04 3.723001e-16 9.520513e-22 3.227196e-16 1.142026e-15 2.470508e-08 4.260928e-33 1.244343e-20 2.376272e-28 9.249105e-28 1.102971e-17 2.672112e-25 1.190941e-17 5.940161e-05 3.294428e-04 1.966102e-25 1.188644e-11 6.733334e-17 3.839876e-21 8.925191e-17 3.965496e-24 1.958798e-01 1.950148e-20 8.477926e-25 5.341269e-26 1.890303e-10 1.876454e-23 1.443477e-07 7.064508e-17 1.579598e-17 9.829171e-12 1.877013e-21 8.032824e-01 2.676154e-21 2.794990e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.068019e-18 6.814481e-17 4.723891e-16 3.516911e-15 3.800786e-11 8.273560e-39 3.242866e-18 1.512034e-15 2.781899e-11 3.824591e-20 3.121047e-07 8.470648e-22 4.264001e-20 1.440700e-16 7.756179e-13 3.347016e-22 1.228741e-19 3.545958e-24 0.000000e+00 2.105520e-13 1.714138e-26 4.319182e-31 1.373917e-21 1.273095e-23 3.873170e-27 0.000000e+00 7.894905e-14 5.855386e-34 4.620440e-13 4.685634e-28 0.000000e+00 8.125453e-13 1.712550e-16 4.251633e-25 3.355841e-26 8.254377e-11 5.969652e-19 5.905255e-13 7.547074e-23 8.080010e-20 3.782510e-35 1.994106e-28 1.028824e-22 3.977280e-27 1.381723e-19 2.515793e-17 2.648191e-20 1.078797e-24 9.579710e-31 8.835374e-73 2.695444e-13 1.940473e-14 2.178372e-39 0.000000e+00 4.005749e-185 1.405546e-11
3.463904e-06 8.776727e-10 3.250162e-06 9.520813e-07 4.495156e-06 7.849592e-04 2.266708e-16 5.119532e-22 2.526351e-16 6.813061e-16 2.064100e-08 1.011276e-33 3.449605e-21 7.762406e-29 3.442171e-28 3.253029e-18 8.038041e-26 9.534830e-18 6.851448e-05 3.162725e-04 1.299270e-25 7.937843e-12 7.350886e-17 1.796995e-21 6.745539e-17 1.873607e-23 1.951502e-01 1.664847e-20 1.738909e-24 1.603276e-26 1.108815e-10 1.726801e-23 4.930676e-07 1.425331e-16 1.264511e-17 8.801858e-12 3.145648e-21 8.036705e-01 3.567374e-21 2.339341e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.015925e-18 1.101888e-16 3.340916e-16 2.003937e-15 3.465569e-11 7.717082e-40 2.785670e-18 1.312172e-15 2.775227e-11 1.577807e-20 4.296689e-07 4.371411e-22 1.273586e-20 7.597156e-17 8.665652e-13 0.000000e+00 1.417004e-19 2.041846e-24 2.502903e-29 2.107388e-13 4.837563e-27 2.884605e-32 5.712200e-23 0.000000e+00 4.271932e-27 1.509799e-31 7.353578e-14 2.325004e-34 3.963274e-13 2.118354e-24 7.001478e-31 2.613267e-13 1.470514e-16 2.921805e-25 1.814572e-26 7.400530e-11 6.083110e-19 5.846449e-13 3.237672e-23 7.929409e-20 6.947138e-36 1.936637e-28 3.276614e-23 6.497197e-28 1.369805e-19 2.428834e-17 2.242372e-20 1.060569e-24 9.395459e-31 4.535925e-73 4.172825e-13 1.906940e-14 2.454527e-39 0.000000e+00 3.785813e-187 1.954142e-11
3.007548e-06 7.228885e-10 3.284564e-06 7.835121e-07 5.279469e-06 1.338158e-03 1.412266e-16 3.874585e-22 1.870889e-16 4.201395e-16 1.711668e-08 3.371830e-34 1.389760e-21 3.906102e-29 1.322321e-28 1.016631e-18 3.765845e-26 7.552456e-18 7.851168e-05 3.019095e-04 9.298215e-26 5.368027e-12 7.890018e-17 8.721546e-22 5.087431e-17 3.853021e-25 1.942398e-01 1.427138e-20 1.565010e-25 5.202360e-27 6.659195e-11 1.616276e-23 1.437566e-06 2.512012e-16 1.030748e-17 8.196978e-12 4.746632e-21 8.040303e-01 4.093930e-21 2.001904e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.258182e-19 1.537301e-16 2.288817e-16 1.328779e-15 3.204981e-11 7.720064e-41 2.419085e-18 1.145536e-15 2.767764e-11 9.425840e-21 5.692555e-07 2.592765e-22 4.609423e-21 4.196227e-17 1.031872e-12 8.634438e-21 1.600380e-19 1.177353e-24 3.947588e-24 2.057033e-13 1.401958e-27 0.000000e+00 6.996974e-23 0.000000e+00 4.210280e-27 2.498945e-30 7.291166e-14 9.544429e-35 3.339678e-13 3.604511e-27 7.120065e-25 8.379503e-14 1.251303e-16 2.189284e-25 9.873559e-27 6.567326e-11 6.149482e-19 5.781453e-13 1.495675e-23 7.764720e-20 1.370931e-36 1.885946e-28 1.180175e-23 1.288643e-28 1.356002e-19 2.335386e-17 1.852248e-20 1.040517e-24 9.194981e-31 2.138431e-72 6.248774e-13 1.842966e-14 2.555268e-39 0.000000e+00 3.584369e-189 2.479554e-11
2.611316e-06 6.067610e-10 3.319915e-06 6.392693e-07 6.117564e-06 2.181297e-03 9.137718e-17 6.880905e-22 1.348254e-16 2.679697e-16 1.409697e-08 2.687173e-34 7.283342e-22 2.499395e-29 5.307506e-29 3.424208e-19 2.251039e-26 5.922305e-18 8.939179e-05 2.863545e-04 6.332515e-26 3.711352e-12 8.350387e-17 4.391750e-22 3.828526e-17 4.446261e-23 1.930958e-01 1.233396e-20 0.000000e+00 1.809331e-27 4.118748e-11 1.530491e-23 3.660176e-06 3.983965e-16 8.641892e-18 7.908288e-12 6.557033e-21 8.043327e-01 4.190332e-21 1.740111e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.880236e-19 1.842226e-16 1.539673e-16 9.495640e-16 3.011811e-11 8.716701e-42 2.108435e-18 1.009092e-15 2.759333e-11 7.396924e-21 7.250292e-07 1.600465e-22 1.956069e-21 2.396588e-17 1.301660e-12 0.000000e+00 1.783950e-19 6.891431e-25 4.208012e-29 1.975581e-13 4.318397e-28 3.891021e-36 1.174283e-21 1.141950e-27 3.846289e-27 5.606145e-32 7.487103e-14 3.997213e-35 2.759372e-13 4.539216e-30 9.115834e-31 2.728054e-14 1.060918e-16 1.730384e-25 5.464505e-27 5.822721e-11 6.170618e-19 5.709638e-13 7.362897e-24 7.585112e-20 2.961671e-37 1.838522e-28 4.759001e-24 3.383883e-29 1.340526e-19 2.235450e-17 1.500536e-20 1.018544e-24 8.977295e-31 2.211342e-74 9.031952e-13 1.755394e-14 2.466897e-39 0.000000e+00 3.397278e-191 2.898525e-11
2.267286e-06 5.140707e-10 3.358705e-06 5.175687e-07 7.022476e-06 3.406730e-03 6.351622e-17 2.219102e-21 9.654233e-17 1.766476e-16 1.153883e-08 4.150257e-34 4.090032e-22 1.694886e-29 2.290245e-29 1.280951e-19 1.472884e-26 4.601055e-18 1.011112e-04 2.696579e-04 4.614510e-26 2.617848e-12 8.743930e-17 2.283180e-22 2.875165e-17 0.000000e+00 1.916595e-01 1.077893e-20 3.820441e-24 6.771780e-28 2.626884e-11 1.460586e-23 8.309630e-06 5.816518e-16 7.496550e-18 7.824906e-12 8.434949e-21 8.045429e-01 3.909611e-21 1.538983e-09 1.762186e-23 5.679932e-25 1.671594e-24 1.314436e-20 1.689121e-19 1.913633e-16 1.030330e-16 7.077365e-16 2.876825e-11 1.305832e-42 1.865386e-18 9.013958e-16 2.749740e-11 6.417168e-21 8.835566e-07 1.084998e-22 9.168233e-22 1.399881e-17 1.704405e-12 4.558522e-20 1.977370e-19 4.140679e-25 1.160881e-24 1.881301e-13 1.444027e-28 2.457187e-32 4.272765e-21 1.278116e-23 3.356103e-27 2.689021e-31 7.751376e-14 1.759315e-35 2.230836e-13 2.537779e-30 1.922771e-25 9.138781e-15 8.993312e-17 1.385913e-25 3.124687e-27 5.189768e-11 6.149127e-19 5.630378e-13 3.828155e-24 7.389852e-20 7.019116e-38 1.791979e-28 2.114148e-24 1.188297e-29 1.323340e-19 2.129171e-17 1.197091e-20 9.945488e-25 8.741541e-31 3.273958e-74 1.255753e-12 1.653349e-14 2.301267e-39 0.000000e+00 3.224285e-193 3.178820e-11
1.968580e-06 4.358580e-10 3.403423e-06 4.160777e-07 8.011560e-06 5.113631e-03 5.233740e-17 8.039647e-21 6.956986e-17 1.201557e-16 9.392059e-09 8.575886e-34 1.962075e-22 1.068314e-29 1.165710e-29 5.830664e-20 1.000539e-26 3.543455e-18 1.135890e-04 2.519103e-04 3.498567e-26 1.867440e-12 9.086518e-17 1.211708e-22 2.154488e-17 0.000000e+00 1.898680e-01 9.547952e-21 3.109689e-23 2.692382e-28 1.725422e-11 1.400677e-23 1.714638e-05 7.961469e-16 6.933986e-18 7.846300e-12 1.025714e-20 8.046228e-01 3.362718e-21 1.393198e-09 0.000000e+00 0.000000e+00 0.000000e+00 4.449081e-21 1.075972e-19 1.770836e-16 6.950829e-17 5.461699e-16 2.788858e-11 0.000000e+00 1.709476e-18 8.229000e-16 2.738771e-11 5.649147e-21 1.024031e-06 6.662122e-23 4.527817e-22 8.294649e-18 2.268071e-12 0.000000e+00 2.193719e-19 2.574866e-25 0.000000e+00 1.787718e-13 5.270952e-29 1.174586e-36 1.711769e-21 9.204990e-28 2.865449e-27 0.000000e+00 7.942916e-14 8.552456e-36 1.760236e-13 1.779954e-30 0.000000e+00 3.172191e-15 7.622787e-17 1.087324e-25 1.877614e-27 4.665013e-11 6.087960e-19 5.542975e-13 2.087593e-24 7.178141e-20 1.810611e-38 1.744714e-28 1.018930e-24 3.807847e-30 1.304322e-19 2.016738e-17 9.433758e-21 9.684188e-25 8.486774e-31 0.000000e+00 1.673811e-12 1.545129e-14 2.201521e-39 0.000000e+00 3.065942e-195 3.318690e-11
1.709227e-06 3.698707e-10 3.455425e-06 3.323346e-07 9.102206e-06 7.398433e-03 6.009582e-17 2.722015e-20 5.070078e-17 8.401324e-17 7.606143e-09 2.330179e-33 1.650785e-22 9.643018e-30 8.260530e-30 3.805198e-20 6.868035e-27 2.706820e-18 1.266814e-04 2.332778e-04 2.223684e-26 1.356840e-12 9.367743e-17 6.579063e-23 1.610838e-17 8.621905e-25 1.876622e-01 8.593828e-21 6.318535e-23 1.135166e-28 1.167250e-11 1.346716e-23 3.269223e-05 1.039310e-15 7.511068e-18 7.891841e-12 1.197045e-20 8.045326e-01 2.749355e-21 1.278917e-09 4.186373e-23 1.317077e-24 3.856224e-24 3.181881e-20 7.435897e-20 1.512105e-16 4.794987e-17 4.294308e-16 2.735388e-11 0.000000e+00 1.587714e-18 7.644132e-16 2.726211e-11 4.881722e-21 1.138680e-06 4.378933e-23 2.298973e-22 4.969937e-18 3.019645e-12 0.000000e+00 2.440381e-19 1.657552e-25 2.532872e-24 1.699812e-13 2.114485e-29 6.985854e-38 3.853801e-22 4.955129e-32 2.427525e-27 9.497935e-31 8.009587e-14 4.329865e-36 1.351879e-13 1.269146e-30 4.440819e-25 1.151803e-15 6.443783e-17 8.378797e-26 1.174718e-27 4.228895e-11 5.990154e-19 5.446794e-13 1.184197e-24 6.949434e-20 5.113285e-39 1.695768e-28 5.241327e-25 4.372021e-30 1.283338e-19 1.898555e-17 7.358457e-21 9.400697e-25 8.212349e-31 7.656357e-75 2.154284e-12 1.433821e-14 2.084433e-39 0.000000e+00 2.915625e-197 3.336826e-11
